編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKKHOFFBA18CA,雙園段三小段,27.50,都市：住,4,1,持分移轉,01480000
RPVWMLNKKHOFFBA78CA,大龍段一小段,32.81,都市：住,10000,386,持分移轉,02060000
RPOPMLPJLHOFFDA77CA,南港段四小段,2.11,都市：住,10000,5,持分移轉,01210000
RPQNMLRLKHOFFAA77CA,興泰段一小段,32.01,都市：住,100000,215,持分移轉,00020000
RPQNMLRLKHOFFAA77CA,博嘉段三小段,49.95,都市：住,100000,215,持分移轉,09050000
RPRPMLTKKHOFFCA38CA,康寧段三小段,19.87,都市：其他:市場用地,100000,480,持分移轉,02670001
RPOPMLSKKHOFFAA77CA,政大段四小段,17.88,都市：住,10000,303,持分移轉,03110000
RPOOMLTKKHOFFBA87CA,華中段三小段,.87,都市：住,20000,15,持分移轉,01170000
RPOOMLTKKHOFFBA87CA,華中段三小段,2.61,都市：住,20000,45,持分移轉,01170000
RPPOMLSKKHOFFAA77CA,華興段四小段,21.14,都市：住,10000,231,持分移轉,06480000
RPPOMLTKKHOFFBA97CA,雙連段二小段,38.25,都市：商,4,1,持分移轉,07410000
RPOOMLNKKHOFFAA17CA,木柵段一小段,27.69,都市：住,10000,275,持分移轉,08570000
RPPOMLMKLHOFFAA27CA,南海段一小段,4.86,都市：商,10000,113,持分移轉,05070000
RPPOMLMKLHOFFAA27CA,南海段一小段,.35,都市：商,10000,113,持分移轉,05190001
RPPOMLMKLHOFFAA27CA,南海段一小段,4.37,都市：住,10000,113,持分移轉,05060000
RPRNMLPLKHOFFAA67CA,景美段四小段,4.15,都市：商,40000,54,持分移轉,01970000
RPPNMLOLKHOFFBA47CA,直興段二小段,27.10,都市：商,10,1,持分移轉,02520000
RPPNMLOLKHOFFBA47CA,直興段二小段,1.20,都市：商,10,1,持分移轉,02530000
RPPNMLOLKHOFFBA47CA,直興段二小段,.20,都市：商,5,1,持分移轉,02540000
RPSNMLPLKHOFFBA87CA,漢中段二小段,17.70,都市：商,10000,118,持分移轉,00570000
RPXNMLRLKHOFFBA58CA,圓環段三小段,2.85,都市：商,10000,18,持分移轉,07090000
