編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNKKHOFFEA28CA,溫泉段一小段,2.59,都市：其他:特定觀光商業專用區,10000,19,持分移轉,02270000
RPQNMLOKKHOFFFA87CA,金華段二小段,37.52,都市：住,1000,212,持分移轉,08990000
RPQNMLOKKHOFFFA87CA,金華段二小段,30.80,都市：住,1000,174,持分移轉,08990000
RPUNMLKLKHOFFAA47CA,萬芳段二小段,173.79,都市：住,10000,51,持分移轉,06000000
TPUNMLKLKHOFFAA67CA,萬芳段二小段,173.79,都市：住,10000,51,持分移轉,06000000
SPUNMLKLKHOFFAA57CA,萬芳段二小段,173.79,都市：住,10000,51,持分移轉,06000000
RPUOMLOKKHOFFBA08DA,大同段一小段,1.42,都市：住,10696,5,持分移轉,04470002
RPQNMLRKKHOFFCA97DA,中山段三小段,9.83,都市：商,10000,53,持分移轉,05350000
RPPNMLQKKHOFFCA77DA,長春段二小段,27.00,都市：商,4,1,持分移轉,03460000
RPQOMLNLKHOFFBA67DA,漢中段二小段,6.63,都市：商,100000,140,持分移轉,09770000
RPQOMLRJLHOFFFA28CA,大安段三小段,4.22,都市：商,10000,131,持分移轉,07180000
RPROMLNLKHOFFDA87CA,南港段四小段,11.41,都市：住,10000,52,持分移轉,02360000
RPUOMLKLKHOFFBA77DA,大龍段二小段,13.25,都市：住,8,1,持分移轉,07450000
RPUOMLKLKHOFFBA77DA,大龍段二小段,4.00,都市：其他:道路用地(公共設施用地),8,1,持分移轉,07450001
RPUOMLKLKHOFFBA77DA,大龍段二小段,11.12,都市：住,8,1,持分移轉,07450002
RPUPMLPKKHOFFCA38DA,長安段一小段,45.62,都市：住,8,1,持分移轉,07360000
RPTPMLPKKHOFFCA28DA,石潭段四小段,17.67,都市：商,10000,99,持分移轉,03110000
RPRNMLRLKHOFFAA97DA,木柵段三小段,22.21,都市：商,10000,91,持分移轉,01650000
RPPQMLTKKHOFFCA38DA,碧湖段五小段,31.28,都市：住,10000,192,持分移轉,00070000
RPROMLPKKHOFFEA08CA,立農段三小段,27.00,都市：住,4,1,持分移轉,00670000
RPRPMLNKKHOFFEA08DA,開明段三小段,1.30,都市：住,10000,22,持分移轉,00730000
RPRPMLNKKHOFFEA08DA,開明段三小段,1.13,都市：住,10000,22,持分移轉,00740000
RPRPMLNKKHOFFEA08DA,開明段三小段,12.02,都市：住,10000,22,持分移轉,00750000
RPRPMLNKKHOFFEA08DA,開明段三小段,.00,都市：住,10000,22,持分移轉,00760003
RPQNMLQKKHOFFEA08DA,天母段四小段,32.42,都市：住,10000,377,持分移轉,00770000
RPSOMLPKKHOFFFA38DA,懷生段四小段,35.10,都市：住,10,1,持分移轉,04960000
RPSOMLPKKHOFFFA38DA,懷生段四小段,.20,都市：其他:道路用地,10,1,持分移轉,04960001
RPQNMLQKKHOFFFA18DA,學府段三小段,20.50,都市：住,4,1,持分移轉,01980000
RPRNMLRLKHOFFFA48DA,龍泉段三小段,18.15,都市：住,2100,165,持分移轉,06550000
RPRNMLQKKHOFFFA28DA,瑞安段三小段,55.50,都市：住,9974,386,持分移轉,02000000
RPSNMLQKKHOFFEA28DA,關渡段二小段,37.80,都市：住,40,1,持分移轉,00950000
RPPNMLPLKHOFFDA87DA,新光段二小段,21.15,都市：住,38000,20,持分移轉,04090000
RPSNMLNLKHOFFDA97DA,雅祥段四小段,3.19,都市：商,100000,202,持分移轉,02760000
RPSNMLNLKHOFFDA97DA,雅祥段四小段,1.34,都市：住,100000,202,持分移轉,02830000
RPVOMLPKKHOFFEA58DA,開明段二小段,12.60,都市：住,5,1,持分移轉,05190000
RPTNMLQKKHOFFEA38DA,百齡段二小段,4.58,都市：工,10000,15,持分移轉,03940000
RPTNMLQKKHOFFEA38DA,百齡段五小段,.00,都市：工,10000,15,持分移轉,00010000
RPUOMLPLKHOFFCA38DA,中山段三小段,5.56,都市：商,10000,30,持分移轉,05350000
RPUOMLSKKHOFFDA68DA,?和段一小段,7.00,都市：住,4086,21,持分移轉,01050000
RPPNMLQKKHOFFDA87DA,玉成段三小段,16.29,都市：住,10000,91,持分移轉,06500000
RPPPMLOKKHOFFDA87DA,西松段一小段,10.38,都市：住,91080,381,持分移轉,00090008
RPPPMLOKKHOFFDA87DA,西松段一小段,14.34,都市：住,91080,381,持分移轉,00090039
RPWPMLPKKHOFFCA58DA,西湖段一小段,25.40,都市：住,10000,151,持分移轉,03780000
RPPNMLMKLHOFFFA67CA,懷生段三小段,34.25,都市：住,200,25,持分移轉,04160000
RPOQMLPKKHOFFCA87DA,碧湖段四小段,27.71,都市：住,10000,113,持分移轉,00690000
RPTNMLMKLHOFFBA77DA,華中段二小段,32.00,都市：住,81676,20419,持分移轉,03920000
RPTNMLMKLHOFFBA77DA,華中段二小段,2.50,都市：其他:道路用地,81676,20419,持分移轉,03920001
RPQQMLPKKHOFFCA08DA,康寧段三小段,18.43,都市：商,10000,74,持分移轉,04150000
RPXOMLSKKHOFFBA78DA,臨沂段三小段,21.66,都市：住,699462,36688,持分移轉,05450000
RPQPMLSKKHOFFCA28DA,長安段三小段,45.51,都市：住,10000,1835,持分移轉,01620000
RPPOMLMLKHOFFBA47DA,華中段一小段,22.05,都市：商,10000,441,持分移轉,01050000
RPQNMLPLKHOFFDA97DA,中南段五小段,.00,都市：住,100000,274,持分移轉,03490000
RPQNMLPLKHOFFDA97DA,中南段五小段,70.93,都市：住,100000,274,持分移轉,03560000
RPUNMLPKKHOFFAA97DA,福和段一小段,24.20,都市：商,10000,1337,持分移轉,05020000
RPUNMLPKKHOFFAA97DA,福和段一小段,24.33,都市：商,10000,1337,持分移轉,05050000
RPUNMLPKKHOFFAA97DA,福和段一小段,4.14,都市：商,10000,1337,持分移轉,05050001
RPUNMLPKKHOFFAA97DA,福和段一小段,1.07,都市：商,10000,1337,持分移轉,05110000
RPUNMLPKKHOFFAA97DA,福和段一小段,2.41,都市：商,10000,1337,持分移轉,05110001
RPOOMLPKKHOFFFA87CA,瑞安段二小段,22.89,都市：住,10000,487,持分移轉,06660000
RPTOMLPKKHOFFFA38CA,懷生段一小段,24.46,都市：住,100000,446,持分移轉,09490000
RPTOMLPKKHOFFFA38CA,懷生段一小段,8.44,都市：住,100000,446,持分移轉,09500000
RPUNMLTKKHOFFFA78CA,大安段一小段,.10,都市：住,10000,1,持分移轉,07220000
RPWNMLLLLHOFFEA28CA,溫泉段二小段,.06,都市：商,100000,5,持分移轉,05480000
RPPNMLMJLHOFFBA27DA,中正段一小段,4.48,都市：住,10000,914,持分移轉,01820000
RPPNMLMJLHOFFBA27DA,中正段一小段,6.40,都市：住,10000,914,持分移轉,01820001
RPUOMLOJLHOFFEA28CA,三合段,42.38,都市：住,10000,327,持分移轉,00470000
RPPNMLPLKHOFFCA77DA,東湖段八小段,46.85,都市：住,10000,143,持分移轉,00160000
RPUOMLRLKHOFFEA68CA,三合段,56.45,都市：住,100000,3395,持分移轉,00210000
RPUNMLQKKHOFFEA48DA,百齡段二小段,3.05,都市：工,10000,10,持分移轉,03940000
RPUNMLQKKHOFFEA48DA,百齡段五小段,.00,都市：工,10000,10,持分移轉,00010000
RPPNMLSKKHOFFEA08CA,豐年段四小段,19.15,都市：其他:科技工業區,100000,251,持分移轉,04340000
RPQNMLSKKHOFFEA18CA,豐年段四小段,51.88,都市：其他:科技工業區,100000,680,持分移轉,04340000
RPWNMLPKKHOFFEA48CA,菁山段一小段,6339.90,都市：其他:保護區,1,1,全筆移轉,05590027
RPWNMLPKKHOFFEA48CA,菁山段一小段,62.90,都市：其他:保護區,1,1,全筆移轉,05590028
RPWNMLPKKHOFFEA48CA,菁山段一小段,2546.01,都市：其他:保護區,1,1,全筆移轉,05510000
RPWNMLPKKHOFFEA48CA,菁山段一小段,590.47,都市：其他:保護區,1,1,全筆移轉,05510002
RPWNMLPKKHOFFEA48CA,菁山段一小段,725.70,都市：其他:保護區,1,1,全筆移轉,05590000
RPWNMLPKKHOFFEA48CA,菁山段一小段,8589.36,都市：其他:保護區,1,1,全筆移轉,05590016
RPWNMLPKKHOFFEA48CA,菁山段一小段,230.28,都市：其他:保護區,1,1,全筆移轉,05590017
RPWNMLPKKHOFFEA48CA,菁山段一小段,185.27,都市：其他:保護區,1,1,全筆移轉,05590018
RPWNMLPKKHOFFEA48CA,菁山段一小段,18.43,都市：其他:保護區,1,1,全筆移轉,05590019
RPWNMLPKKHOFFEA48CA,菁山段一小段,12.04,都市：其他:保護區,1,1,全筆移轉,05590020
RPWNMLPKKHOFFEA48CA,菁山段一小段,29.63,都市：其他:保護區,1,1,全筆移轉,05590021
RPWNMLPKKHOFFEA48CA,菁山段一小段,49.01,都市：其他:保護區,1,1,全筆移轉,05590022
RPXNMLPKKHOFFEA58CA,菁山段一小段,616.99,都市：其他:保護區,1,1,全筆移轉,05520000
RPQNMLPKKHOFFEA87CA,永平段一小段,45.33,都市：住,3,1,持分移轉,04780000
RPVNMLTKKHOFFEA78CA,百齡段三小段,2.80,都市：工,10000,5,持分移轉,01940000
RPTNMLKKLHOFFFA87CA,通化段二小段,1.92,都市：商,100000,545,持分移轉,00110000
RPTNMLKKLHOFFFA87CA,通化段二小段,1.76,都市：商,100000,545,持分移轉,00120000
RPTNMLKKLHOFFFA87CA,通化段二小段,.05,都市：商,100000,545,持分移轉,00130001
RPQNMLOKLHOFFFA97CA,學府段一小段,17.50,都市：商,532728,13377,持分移轉,00620000
RPQNMLLKLHOFFEA57CA,新民段二小段,4.03,都市：商,10000,45,持分移轉,04870000
RPQNMLLKLHOFFEA57CA,開明段二小段,.92,都市：商,10000,45,持分移轉,00040007
RPQNMLLKLHOFFEA57CA,大業段一小段,.02,都市：商,10000,45,持分移轉,00020002
RPXNMLLKLHOFFEA28CA,百齡段四小段,28.50,都市：住,4,1,持分移轉,04470000
RPUOMLMLKHOFFEA18CA,天山段一小段,64.49,都市：住,1974,73,持分移轉,02420000
RPVPMLTKKHOFFDA88CA,敦化段一小段,13.32,都市：商,83198,403,持分移轉,02320002
RPSNMLLLKHOFFDA67CA,敦化段一小段,7.61,都市：住,10000,73,持分移轉,05450000
RPTOMLOKKHOFFDA08CA,寶清段四小段,22.25,都市：住,10000,345,持分移轉,00570000
RPXNMLPKKHOFFDA48CA,延吉段三小段,.01,都市：其他:敦化南北路特定專用區,1253460,2933,持分移轉,07340000
RPXNMLPKKHOFFDA48CA,延吉段三小段,11.61,都市：其他:敦化南北路特定專用區,626730,4399,持分移轉,08220000
RPXNMLPKKHOFFDA48CA,延吉段三小段,.01,都市：其他:敦化南北路特定專用區,626730,4399,持分移轉,08220001
RPXNMLPKKHOFFDA48CA,延吉段三小段,3.16,都市：其他:敦化南北路特定專用區,626730,4399,持分移轉,08220002
RPUNMLPKKHOFFDA18CA,民生段,33.75,都市：住,4,1,持分移轉,00650028
RPTNMLPKKHOFFDA08CA,南港段二小段,12.04,都市：商,10000,170,持分移轉,02830000
RPVOMLPKKHOFFDA38CA,寶清段一小段,23.92,都市：住,10000,571,持分移轉,03500000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,.01,都市：住,7200,45,持分移轉,08230002
RPRNMLSKKHOFFDA18CA,雅祥段四小段,.54,都市：商,7200,45,持分移轉,08210000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,.75,都市：商,7200,45,持分移轉,08220000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,.66,都市：商,7200,45,持分移轉,08230000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,.07,都市：住,7200,45,持分移轉,08230003
RPRNMLSKKHOFFDA18CA,雅祥段四小段,2.48,都市：商,7200,45,持分移轉,08300000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,2.86,都市：住,7200,45,持分移轉,08300001
RPRNMLSKKHOFFDA18CA,雅祥段四小段,.74,都市：商,7200,45,持分移轉,08310000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,1.23,都市：商,7200,45,持分移轉,08320000
RPRNMLSKKHOFFDA18CA,雅祥段四小段,1.17,都市：商,7200,45,持分移轉,08330000
RPQPMLMKLHOFFDA77CA,玉成段五小段,27.36,都市：住,1000,114,持分移轉,01650000
RPQNMLRKKHOFFEA18DA,關渡段三小段,128.00,都市：住,1,1,全筆移轉,01150000
RPSOMLRLKHOFFCA28CA,潭美段五小段,8.14,都市：其他:辦公服務區,50000,120,持分移轉,00500000
RPTOMLRLKHOFFCA38CA,潭美段五小段,28.21,都市：其他:住商混合區,10000,252,持分移轉,00580000
RPPOMLNLKHOFFCA57CA,大湖段二小段,29.57,都市：住,10000,209,持分移轉,02570000
RPPNMLPKKHOFFCA57CA,文德段四小段,7.42,都市：商,5220000,13011,持分移轉,00210000
RPRNMLPKKHOFFCA77CA,舊宗段,47.30,都市：住,270000,195,持分移轉,01130000
RPWNMLPKKHOFFCA28CA,潭美段三小段,18.78,都市：工,100000,458,持分移轉,08910000
RPOPMLOKKHOFFCA57CA,長春段一小段,26.43,都市：住,90152,88,持分移轉,00020000
RPPPMLOKKHOFFCA67CA,康寧段三小段,21.48,都市：住,10000,112,持分移轉,05440010
RPWNMLOKKHOFFCA18CA,文德段五小段,47.91,都市：工,10000,118,持分移轉,00030000
RPQPMLPKKHOFFCA87CA,碧湖段二小段,29.80,都市：商,100,20,持分移轉,02630000
RPUOMLSKKHOFFCA48CA,吉林段五小段,18.10,都市：其他:市場用地(公共設施用地)。,100000,355,持分移轉,03360001
RPOPMLOKKHOFFDA67CA,新光段二小段,16.19,都市：住,10000,52,持分移轉,05980000
RPOPMLOKKHOFFDA67CA,新光段二小段,2.38,都市：住,10000,52,持分移轉,05990000
RPOPMLOKKHOFFDA67CA,新光段二小段,.18,都市：住,10000,52,持分移轉,06000000
RPTOMLPKKHOFFDA18CA,南港段一小段,29.81,都市：住,1000000,7345,持分移轉,03840000
RPTOMLSKKHOFFEA58CA,桃源段二小段,25.06,都市：住,10000,58,持分移轉,02510000
RPXOMLTKKHOFFCA88CA,康寧段三小段,12.66,都市：其他:交通用地,100000,155,持分移轉,01990000
RPWPMLQJLHOFFCA58CA,康寧段三小段,17.01,都市：其他:市場用地,100000,411,持分移轉,02670001
RPPQMLSJLHOFFBA08CA,公園段二小段,2.53,都市：商,10000,5,持分移轉,01380000
RPPQMLSJLHOFFBA08CA,公園段二小段,2.02,都市：商,10000,4,持分移轉,01380000
RPVQMLLKLHOFFCA18CA,金泰段,64.35,都市：其他:娛樂區(供觀光旅館使用)。,20000,51,持分移轉,00290000
RPQPMLOKKHOFFDA87CA,西松段一小段,7.20,都市：商,28550,72,持分移轉,06090000
RPXNMLSKKHOFFEA98DA,振興段二小段,20.83,都市：商,10000,133,持分移轉,04940000
RPUOMLTKKHOFFCA58CA,康寧段三小段,31.03,都市：其他:交通用地,100000,380,持分移轉,01990000
RPSNMLLLKHOFFBA47CA,圓環段三小段,1.10,都市：商,200000,2713,持分移轉,02430000
RPSNMLLLKHOFFBA47CA,圓環段三小段,2.70,都市：商,200000,2713,持分移轉,02440000
RPSNMLLLKHOFFBA47CA,圓環段三小段,.65,都市：商,200000,2713,持分移轉,02450000
RPSNMLLLKHOFFBA47CA,圓環段三小段,4.08,都市：商,200000,2713,持分移轉,02470000
RPSNMLLLKHOFFBA47CA,圓環段三小段,1.72,都市：商,200000,2713,持分移轉,02470002
RPWOMLTKKHOFFCA78CA,康寧段三小段,12.66,都市：其他:交通用地,100000,155,持分移轉,01990000
RPPNMLPLKHOFFBA57CA,莒光段一小段,9.06,都市：住,10000,89,持分移轉,07850000
RPPNMLPLKHOFFBA57CA,莒光段一小段,.20,都市：住,10000,89,持分移轉,07850001
RPVNMLSJLHOFFAA28CA,永昌段二小段,30.50,都市：住,4,1,持分移轉,00970000
RPVNMLSJLHOFFAA28CA,永昌段二小段,6.50,都市：其他:道路用地(公共設施用地),4,1,持分移轉,00970001
RPVNMLLKLHOFFAA67CA,萬隆段二小段,.04,都市：其他:道路公共設施用地,72,1,持分移轉,02450000
RPVNMLLKLHOFFAA67CA,萬隆段二小段,35.28,都市：商,72,1,持分移轉,02460000
RPQNMLPKKHOFFAA47CA,博嘉段四小段,31.13,都市：住,3620,90,持分移轉,03130000
RPQNMLKLKHOFFAA07CA,興安段一小段,14.29,都市：其他:市場用地,10000,54,持分移轉,04870000
RPVNMLRJLHOFFBA28CA,公園段二小段,3.54,都市：商,10000,7,持分移轉,01380000
RPWNMLRJLHOFFBA38CA,公園段二小段,5.05,都市：商,10000,10,持分移轉,01380000
RPQNMLPLKHOFFAA57CA,河堤段六小段,21.38,都市：住,10000,772,持分移轉,00250000
RPUOMLOKLHOFFBA08CA,福星段四小段,1.53,都市：其他:道路用地,10000,424,持分移轉,03750001
RPUOMLOKLHOFFBA08CA,福星段四小段,42.02,都市：商,10000,424,持分移轉,03750000
RPXNMLMLKHOFFAA97CA,實踐段三小段,5.00,都市：其他:道路用地,4,1,持分移轉,05130001
RPXNMLMLKHOFFAA97CA,實踐段三小段,9.25,都市：其他:道路用地,4,1,持分移轉,05140000
RPSNMLSKKHOFFBA08CA,漢中段二小段,12.85,都市：商,10000,365,持分移轉,08940000
RPTOMLSKKHOFFBA28CA,萬華段二小段,6.75,都市：其他:第三種商業區及道路用地(公共設施用地),4,1,持分移轉,08330000
RPTOMLSKKHOFFBA28CA,萬華段二小段,23.00,都市：商,4,1,持分移轉,08340000
RPVOMLSKKHOFFBA48CA,雙園段二小段,24.00,都市：住,4,1,持分移轉,01120007
RPXPMLQLKHOFFBA68CA,直興段三小段,33.18,都市：商,10000,303,持分移轉,00380000
RPROMLMLKHOFFBA57CA,華江段二小段,3.89,都市：其他:道路用地,64,3,持分移轉,01470090
RPROMLMLKHOFFBA57CA,華江段二小段,8.62,都市：其他:道路用地,64,3,持分移轉,01470091
RPROMLMLKHOFFBA57CA,華江段二小段,1.27,都市：其他:道路用地,64,3,持分移轉,01470092
RPROMLMLKHOFFBA57CA,華江段二小段,5.16,都市：其他:道路用地,64,3,持分移轉,01470093
RPROMLMLKHOFFBA57CA,華江段二小段,6.56,都市：其他:道路用地,64,3,持分移轉,01470057
RPROMLMLKHOFFBA57CA,華江段二小段,7.41,都市：其他:道路用地,64,3,持分移轉,01470088
RPROMLMLKHOFFBA57CA,華江段二小段,1.92,都市：其他:道路用地,64,3,持分移轉,01470089
RPXNMLSKKHOFFBA58CA,大同段二小段,13.50,都市：住,4,1,持分移轉,06670000
RPXNMLSKKHOFFBA58CA,大同段二小段,12.00,都市：住,4,1,持分移轉,06670001
RPXOMLTKKHOFFBA78CA,漢中段二小段,3.55,都市：商,100000,75,持分移轉,09770000
RPSOMLPKKHOFFAA77CA,河堤段四小段,5.83,都市：商,10000,91,持分移轉,01910000
RPSOMLPKKHOFFAA77CA,河堤段四小段,.21,都市：商,5300,21,持分移轉,02030000
RPSOMLPKKHOFFAA77CA,河堤段四小段,.18,都市：商,19000,279,持分移轉,02050001
RPSOMLPKKHOFFAA77CA,河堤段四小段,2.67,都市：商,10000,127,持分移轉,02140000
RPSOMLPKKHOFFAA77CA,河堤段四小段,.38,都市：商,10000,124,持分移轉,02150001
RPSOMLPKKHOFFAA77CA,河堤段四小段,.01,都市：商,19000,279,持分移轉,02270000
RPSOMLPKKHOFFAA77CA,河堤段四小段,.53,都市：商,10000,132,持分移轉,02470002
RPSOMLPKKHOFFAA77CA,河堤段四小段,.06,都市：商,19000,279,持分移轉,02630004
RPSOMLPKKHOFFAA77CA,河堤段四小段,.04,都市：商,19000,279,持分移轉,02630025
RPTOMLPKKHOFFBA97CA,漢中段一小段,6.67,都市：商,80000,1578,持分移轉,00280000
RPVOMLPKKHOFFBA18CA,漢中段三小段,22.53,都市：商,125,22,持分移轉,07470000
RPUOMLSKKHOFFAA28CA,公訓段三小段,2.38,都市：住,10000,19,持分移轉,02650000
RPUOMLSKKHOFFAA28CA,萬芳段三小段,61.11,都市：住,10000,19,持分移轉,00650000
RPVNMLSKKHOFFAA28CA,興安段三小段,26.94,都市：住,10000,169,持分移轉,03370000
RPVNMLSKKHOFFAA28CA,興安段三小段,.05,都市：其他:人行步道用地(公共設施用地)【75/12/11】,10000,169,持分移轉,03370001
RPPPMLSKKHOFFAA87CA,木柵段四小段,45.19,都市：住,10000,182,持分移轉,06410000
RPSNMLNKLHOFFAA57CA,興泰段三小段,.27,都市：住,100000,10,持分移轉,03980000
RPSNMLNKLHOFFAA57CA,興泰段三小段,.04,都市：住,100000,10,持分移轉,03990000
RPPOMLTJMHOFFBA08CA,華江段二小段,51.00,都市：住,4,1,持分移轉,02860000
RPPOMLTJMHOFFBA08CA,華江段二小段,14.00,都市：其他:道路用地,4,1,持分移轉,02870000
RPQOMLOKKHOFFBA57CA,城中段一小段,12.50,都市：商,4,1,持分移轉,04580000
RPQOMLNJMHOFFCA67CA,榮星段五小段,28.75,都市：住,4,1,持分移轉,04930000
RPUNMLSKKHOFFBA28CA,青年段一小段,16.65,都市：住,180000,74,持分移轉,00880000
RPPOMLNJMHOFFCA57CA,吉林段四小段,11.39,都市：商,1000000,6769,持分移轉,06420000
RPQOMLSJLHOFFBA97CA,華江段三小段,6.10,都市：其他:特定專用區(一),135,8,持分移轉,05130000
RPQOMLSJLHOFFBA97CA,華江段三小段,.06,都市：其他:道路用地,135,8,持分移轉,05130001
RPWOMLSJLHOFFBA58CA,大龍段二小段,21.87,都市：住,10000,915,持分移轉,02900000
RPXOMLNKLHOFFBA28CA,直興段一小段,.01,都市：商,100000,1,持分移轉,00040000
RPSNMLRLLHOFFEA48CA,奇岩段五小段,13.95,都市：工,10000,58,持分移轉,05860000
RPQOMLPKKHOFFAA57CA,南海段四小段,27.00,都市：其他:捷運開發區,8,3,持分移轉,01150000
RPQOMLPKKHOFFAA57CA,南海段四小段,6.75,都市：其他:捷運開發區,8,3,持分移轉,01160000
RPPOMLOKLHOFFBA57CA,雙園段三小段,.12,都市：住,100000,20,持分移轉,07920000
RPQPMLRLKHOFFBA08CA,大同段一小段,1.42,都市：住,10696,5,持分移轉,04470002
RPPOMLPKKHOFFCA67CA,大湖段二小段,.45,都市：住,10000,266,持分移轉,02530000
RPPOMLPKKHOFFCA67CA,大湖段二小段,49.37,都市：住,10000,266,持分移轉,02530003
RPSNMLNLKHOFFBA67CA,萬華段二小段,11.67,都市：商,72,8,持分移轉,02090000
RPSNMLNLKHOFFBA67CA,萬華段二小段,2.11,都市：商,72,8,持分移轉,02100000
RPVNMLTKKHOFFCA58CA,長安段三小段,17.83,都市：商,100000,1498,持分移轉,00270000
RPVNMLTKKHOFFCA58CA,長安段三小段,9.26,都市：商,100000,1498,持分移轉,00430000
RPTQMLPKKHOFFCA28CA,東湖段四小段,48.89,都市：住,10000,427,持分移轉,00060003
RPRNMLRKKHOFFCA97CA,碧湖段四小段,25.73,都市：住,10000,339,持分移轉,10800000
RPSQMLPKKHOFFCA18CA,東湖段三小段,3.86,都市：住,100000,2879,持分移轉,00140002
RPSQMLPKKHOFFCA18CA,東湖段三小段,35.35,都市：住,100000,2879,持分移轉,00140003
RPXPMLPKKHOFFCA58CA,中山段三小段,3.37,都市：商,34026,300,持分移轉,00300000
RPRQMLPKKHOFFCA08CA,長安段四小段,7.32,都市：住,10000,135,持分移轉,01670000
RPOOMLSKKHOFFCA87CA,文德段三小段,6.82,都市：住,10000,35,持分移轉,00250002
RPOOMLSKKHOFFCA87CA,文德段三小段,9.58,都市：住,10000,35,持分移轉,00780000
RPOPMLSKKHOFFCA97CA,碧湖段三小段,3.81,都市：住,10000,9,持分移轉,01660000
RPWQMLMLKHOFFCA38CA,北安段三小段,19.75,都市：商,4,1,持分移轉,02340000
RPRNMLNLKHOFFCA67CA,中山段一小段,13.59,都市：商,2400000,20328,持分移轉,09750000
RPQNMLOLKHOFFCA67CA,文德段五小段,254.69,都市：工,10000,766,持分移轉,01200000
RPTRMLKLKHOFFCA97CA,吉林段四小段,9.62,都市：商,10000,238,持分移轉,08840000
RPTRMLKLKHOFFCA97CA,吉林段四小段,3.57,都市：商,10000,238,持分移轉,08890000
RPTRMLKLKHOFFCA97CA,吉林段四小段,.10,都市：其他:公共設施保留地(道路用地),10000,238,持分移轉,08890001
RPQNMLKLKHOFFCA27CA,潭美段三小段,31.10,都市：工,10,1,持分移轉,08630000
RPTPMLPLKHOFFBA18CA,玉泉段二小段,.85,都市：其他:特定專用區,20,1,持分移轉,05210000
RPTPMLPLKHOFFBA18CA,玉泉段二小段,4.05,都市：其他:特定專用區,20,1,持分移轉,05220000
RPVPMLPLKHOFFBA38CA,玉泉段二小段,.85,都市：其他:特定專用區,20,1,持分移轉,05210000
RPVPMLPLKHOFFBA38CA,玉泉段二小段,4.05,都市：其他:特定專用區,20,1,持分移轉,05220000
RPUPMLPLKHOFFBA28CA,玉泉段二小段,.85,都市：其他:特定專用區,20,1,持分移轉,05210000
