編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMLLHOFFCN86DA,永安段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07140032
RPRNMLKLLHOFFEN98CA,仁雅段,100.56,都市：住,1,1,全筆移轉,08550001
RPQNMLTKLHOFFFN27DA,螺陽段,263.50,非都市：特定農業區 ; 非都市編定：農牧用地,1180,527,持分移轉,06770000
RPQNMLTKLHOFFFN27DA,螺陽段,875.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06810000
RPSNMLPKLHOFFFN07DA,新豐段,199.31,非都市：特定農業區 ; 非都市編定：農牧用地,384,24,持分移轉,02850000
RPSNMLPKLHOFFFN07DA,新豐段,12.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,24,持分移轉,02860000
RPSNMLPKLHOFFFN07DA,新豐段,55.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉,02870000
RPSNMLPKLHOFFFN07DA,新豐段,142.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉,02880000
RPSNMLPKLHOFFFN07DA,新豐段,3.31,非都市：鄉村區 ; 非都市編定：交通用地,48,3,持分移轉,02890000
RPPNMLQJMHOFFHN96CA,大發段,90.05,都市：住,1,1,全筆移轉,00210006
RPRNMLQJMHOFFHN17CA,大發段,89.96,都市：住,1,1,全筆移轉,00210001
RPQNMLQJMHOFFHN07CA,大發段,89.73,都市：住,1,1,全筆移轉,00210007
RPPNMLSKLHOFFHN17CA,東門段,63.67,都市：農,9,1,持分移轉,08390001
RPPNMLSKLHOFFHN17CA,東門段,462.00,都市：農,1,1,全筆移轉,08400002
RPPNMLSKLHOFFHN17CA,東門段,461.00,都市：農,1,1,全筆移轉,08400004
RPRNMLMLLHOFFHN86CA,霖鳳段,2.56,都市：其他:公共設施保留地,1600,195,持分移轉,07950000
RPPNMLTJMHOFFHN27CA,北勢段,90.00,都市：住,1,1,全筆移轉,04550009
RPPNMLTJMHOFFHN27CA,北勢段,1.00,都市：其他:道,1,1,全筆移轉,04760014
RPQNMLTJMHOFFHN37CA,仁華段,54.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02360024
RPQNMLTJMHOFFHN37CA,仁華段,18.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉,02360028
RPRNMLTKLHOFFHN47CA,新南段,36.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,02870000
SPQNMLTJMHOFFHN47CA,仁華段,50.97,非都市：特定農業區 ; 非都市編定：農牧用地,176600,5255,持分移轉,02350001
SPQNMLTJMHOFFHN47CA,仁華段,15.28,非都市：特定農業區 ; 非都市編定：農牧用地,7610400,331509,持分移轉,02370004
SPQNMLTJMHOFFHN47CA,仁華段,10.30,非都市：特定農業區 ; 非都市編定：農牧用地,180000,2536,持分移轉,02370015
RPPNMLSKLHOFFFN07DA,瓦厝段,133.00,都市：住,1,1,全筆移轉,06340009
RPQNMLSKLHOFFFN17DA,瓦厝段,267.00,都市：住,1,1,全筆移轉,06340008
RPWNMLSKLHOFFDN57DA,三條圳段十七份小段,64.00,都市：住,1,1,全筆移轉,03480002
RPSNMLSKLHOFFCN07DA,鹿洋段,1357.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16640000
RPPNMLSKLHOFFCN76DA,鹿安段,124.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14280000
RPQNMLSLLHOFFEN07CA,新山清段,124.31,非都市：鄉村區 ; 非都市編定：交通用地,18,5,持分移轉,02620000
RPQNMLSLLHOFFEN07CA,新山清段,730.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,5,持分移轉,02660000
RPRNMLSLLHOFFEN17CA,廣興段,75.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12590049
RPRNMLSLLHOFFEN17CA,廣興段,16.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,12590058
RPQNMLKMLHOFFEN98CA,東興段,103.67,都市：住,1,1,全筆移轉,03950004
RPRNMLSKLHOFFEN17DA,大丘園段,113.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01150021
RPQNMLKMLHOFFEN98CA,東興段,15.19,都市：住,9,1,持分移轉,03950000
RPQNMLKLLHOFFEN88CA,新山清段,83.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01780003
RPQNMLKLLHOFFEN88CA,新山清段,41.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01780004
RPQNMLKLLHOFFEN88CA,新山清段,537.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01780046
RPRNMLSKLHOFFFN17CA,光復段,103.00,都市：住,1,1,全筆移轉,06570002
RPQNMLMLLHOFFGN66CA,興南段,4128.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPWNMLKLLHOFFGN07CA,漢寶園段,7378.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02280000
RPWNMLKLLHOFFGN07CA,漢寶園段,746.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02280001
RPQNMLTKLHOFFGN27CA,竹林段,2484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPSNMLMLLHOFFCN09CA,鹿崙段,167.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09130000
RPRNMLTKLHOFFCN96CA,鹿興段,28.69,都市：住,100000,918,持分移轉,07000000
RPQNMLLLLHOFFCN78CA,鹿草段,43.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910000
RPQNMLLLLHOFFCN78CA,鹿草段,8.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910002
RPQNMLLLLHOFFCN78CA,鹿草段,58.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910003
RPQNMLLLLHOFFCN78CA,鹿草段,10.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910004
RPQNMLLLLHOFFCN78CA,鹿草段,14.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,02910010
RPSNMLKLLHOFFCN88CA,永安段,79.00,都市：住,1,1,全筆移轉,35550005
RPSNMLPLLHOFFCN76CA,秀安段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740009
RPSNMLPLLHOFFCN76CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPSNMLPLLHOFFCN76CA,秀安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,16,持分移轉,18740014
RPSNMLPLLHOFFCN76CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPTNMLPLLHOFFCN86CA,秀安段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740011
RPTNMLPLLHOFFCN86CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPTNMLPLLHOFFCN86CA,秀安段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,15,持分移轉,18740014
RPTNMLPLLHOFFCN86CA,秀安段,10.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4285,持分移轉,18760010
RPUNMLPLLHOFFCN96CA,秀安段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740012
RPUNMLPLLHOFFCN96CA,秀安段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,8,持分移轉,18740013
RPUNMLPLLHOFFCN96CA,秀安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,16,持分移轉,18740014
RPUNMLPLLHOFFCN96CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPPNMLLJMHOFFCN58CA,永福段,437.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04450000
RPPNMLLJMHOFFCN58CA,永福段,450.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04460000
RPRNMLQLLHOFFBN66CA,全興段,83.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04250000
RPSNMLPKLHOFFBN56CA,和北段,3.40,都市：工,30,2,持分移轉,08500000
RPUNMLPKLHOFFDN96CA,靜修段,8.60,都市：住,116500,860,持分移轉,04640000
RPRNMLRLLHOFFBN76CA,伸南段,89.00,都市：住,1,1,全筆移轉,04270027
RPRNMLRLLHOFFBN76CA,伸南段,31.00,都市：住,1,1,全筆移轉,04270028
RPRNMLRLLHOFFBN76CA,伸南段,10.00,都市：住,1,1,全筆移轉,04480000
RPRNMLRLLHOFFBN76CA,伸南段,25.24,都市：住,17,1,持分移轉,04270000
RPRNMLRLLHOFFBN76CA,伸南段,2.18,都市：其他:人行步道,17,1,持分移轉,04270029
RPRNMLRLLHOFFBN76CA,伸南段,1.65,都市：其他:人行步道,17,1,持分移轉,04520002
RPRNMLRLLHOFFBN76CA,伸南段,.88,都市：其他:人行步道,17,1,持分移轉,04520003
RPRNMLRLLHOFFBN76CA,伸南段,3.29,都市：住,17,1,持分移轉,04530000
RPQNMLLJMHOFFBN58CA,全興段,87.85,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00350000
RPQNMLLJMHOFFBN58CA,全興段,87.85,非都市： ; 非都市編定：,1,1,全筆移轉,00350001
RPQNMLLJMHOFFBN58CA,全興段,87.85,非都市： ; 非都市編定：,1,1,全筆移轉,00350002
RPVNMLNJMHOFFBN66CA,定興段,120.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03590000
RPUOMLSJMHOFFAN07CA,香山段,63.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840030
RPUOMLSJMHOFFAN07CA,香山段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,231,1,持分移轉,04840001
RPUOMLSJMHOFFAN07CA,香山段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,04840037
RPTNMLQKMHOFFCN96CA,秀安段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740000
RPTNMLQKMHOFFCN96CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPTNMLQKMHOFFCN96CA,秀安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,16,持分移轉,18740014
RPTNMLQKMHOFFCN96CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPPNMLTJMHOFFDN86CA,員林段,13.33,都市：住,51,8,持分移轉,04970034
RPTNMLTJMHOFFDN27CA,新林厝段,109.38,都市：農,1,1,全筆移轉,03970003
RPUNMLTJMHOFFDN37CA,五汴段,78.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610000
RPUNMLTJMHOFFDN37CA,五汴段,14.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,03670000
RPWOMLPKLHOFFAN96CA,口庄段,83.00,都市：住,1,1,全筆移轉,08410015
RPWNMLKLLHOFFAN09CA,清水段,38.82,都市：工,2,1,持分移轉,08790000
RPWNMLKLLHOFFAN09CA,清水段,12.52,都市：工,2,1,持分移轉,08790002
RPROMLTJMHOFFAN86CA,聯興段,85.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490000
RPROMLTJMHOFFAN86CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPROMLTJMHOFFAN86CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPROMLTJMHOFFAN86CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPROMLTJMHOFFAN86CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPROMLTJMHOFFAN86CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPPOMLTJMHOFFAN66CA,聯興段,82.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490015
RPPOMLTJMHOFFAN66CA,聯興段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490016
RPPOMLTJMHOFFAN66CA,聯興段,2.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490024
RPPOMLTJMHOFFAN66CA,聯興段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490042
RPPOMLTJMHOFFAN66CA,聯興段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490043
RPPOMLTJMHOFFAN66CA,聯興段,4.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,05490045
RPPOMLKLLHOFFAN48CA,大埔段,86.00,都市：住,1,1,全筆移轉,05640022
RPTNMLLLLHOFFAN88CA,西門口段,52.00,都市：其他:市場用地,1,1,全筆移轉,04750034
RPTNMLLLLHOFFAN88CA,西門口段,4.00,都市：其他:市場用地,1,1,全筆移轉,04760046
RPVOMLKLLHOFFAN09CA,延和段,114.00,都市：住,1,1,全筆移轉,03800004
RPTOMLLLLHOFFAN98CA,新莿桐段,13.47,都市：住,10000,62,持分移轉,00860000
RPQOMLKLLHOFFAN58CA,南郭段南郭小段,150.00,都市：住,1,1,全筆移轉,02390056
RPTNMLTKLHOFFAN96CA,西勢子段過溝子小段,251.00,都市：住,1,1,全筆移轉,00650013
RPWNMLQLLHOFFAN07CA,竹巷段,136.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPWNMLQLLHOFFAN07CA,竹巷段,785.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13210000
RPWNMLQLLHOFFAN07CA,竹巷段,290.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220000
RPWNMLQLLHOFFAN07CA,竹巷段,94.25,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,13230000
RPWNMLQLLHOFFAN07CA,竹巷段,281.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240000
RPWNMLQLLHOFFAN07CA,竹巷段,1906.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPWNMLQLLHOFFAN07CA,竹巷段,545.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13260000
RPRNMLPLLHOFFAN09CA,牛稠子段牛稠子小段,78.00,都市：住,1,1,全筆移轉,00250021
RPQNMLLJMHOFFAN48CA,牛稠子段山腳小段,373.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400036
RPQNMLLJMHOFFAN48CA,牛稠子段山腳小段,29.12,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,19560,持分移轉,00400027
RPQNMLLJMHOFFAN48CA,牛稠子段山腳小段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,19560,持分移轉,01090060
RPQNMLLJMHOFFAN48CA,牛稠子段山腳小段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,19560,持分移轉,01150044
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,481.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400028
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,236.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400029
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,270.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400030
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,313.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400031
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,360.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400032
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,371.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400033
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,395.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400034
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,423.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400035
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,15.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00410072
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,223.62,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,150183,持分移轉,00400027
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,17.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,150183,持分移轉,01090060
RPRNMLLJMHOFFAN58CA,牛稠子段山腳小段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,150183,持分移轉,01150044
RPSNMLLJMHOFFAN68CA,牛稠子段山腳小段,434.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400017
RPSNMLLJMHOFFAN68CA,牛稠子段山腳小段,517.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400018
RPSNMLLJMHOFFAN68CA,牛稠子段山腳小段,569.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00400019
RPSNMLLJMHOFFAN68CA,牛稠子段山腳小段,118.68,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000000,79706,持分移轉,00400027
RPSNMLLJMHOFFAN68CA,牛稠子段山腳小段,9.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,79706,持分移轉,01090060
RPSNMLLJMHOFFAN68CA,牛稠子段山腳小段,5.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,79706,持分移轉,01150044
RPUOMLTJNHOFFDN57CA,員林段,19.12,都市：商,100000,4468,持分移轉,01610040
RPUOMLTJNHOFFDN57CA,員林段,9.56,都市：商,100000,4468,持分移轉,01610042
RPSPMLLKMHOFFAN98CA,西興段,12.00,都市：住,1,1,全筆移轉,01120008
RPSPMLLKMHOFFAN98CA,西興段,1.00,都市：住,1,1,全筆移轉,01130008
RPTPMLLKMHOFFAN09CA,西興段,99.00,都市：住,1,1,全筆移轉,01130000
RPQOMLKKMHOFFAN58CA,南郭段南郭小段,37.71,都市：其他:公園用地,24,5,持分移轉,00010003
RPQOMLKKMHOFFAN58CA,南郭段南郭小段,23.96,都市：其他:公園用地,24,5,持分移轉,00010010
RPQOMLKKMHOFFAN58CA,南郭段南郭小段,11.46,都市：其他:公園用地,24,5,持分移轉,00010011
RPSOMLLKMHOFFAN88CA,南郭段南郭小段,62.00,都市：住,1,1,全筆移轉,05580008
RPSOMLLKMHOFFAN88CA,南郭段南郭小段,1.00,都市：住,1,1,全筆移轉,05580014
RPQNMLLKMHOFFAN58CA,石牌段,60.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,26,6,持分移轉,02030012
RPPOMLKKMHOFFAN48CA,牛稠子段下?小段,1816.00,都市：住,1,1,全筆移轉,02310000
RPPOMLKKMHOFFAN48CA,牛稠子段下?小段,132.00,都市：住,1,1,全筆移轉,02330012
RPUPMLLKMHOFFAN56CA,西興段,61.00,都市：住,1,1,全筆移轉,01120003
RPUPMLLKMHOFFAN56CA,西興段,140.00,都市：住,1,1,全筆移轉,01600002
RPUPMLLKMHOFFAN56CA,西興段,146.00,都市：住,1,1,全筆移轉,01130001
RPUPMLLKMHOFFAN56CA,西興段,112.00,都市：住,1,1,全筆移轉,01600003
RPUPMLLKMHOFFAN56CA,西興段,22.06,都市：住,11300,2206,持分移轉,01600010
RPUNMLNJMHOFFBN56CA,糖友段,62.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09190000
RPQNMLKLLHOFFBN58CA,伸榮段,58.00,都市：商,1,1,全筆移轉,02860000
RPUNMLTKLHOFFBN17CA,伸榮段,354.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,11420000
RPTNMLKLLHOFFCN98CA,福龍段,334.74,都市：工,4,1,持分移轉,10260000
RPTNMLPLLHOFFDN96CA,豐年段,8.90,都市：住,10000,208,持分移轉,01980000
RPQNMLTKLHOFFDN96CA,永昌段,977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPRNMLTKLHOFFDN07CA,永美段,758.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06850000
RPRNMLPLLHOFFDN76CA,大埔段,2392.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPQNMLLLLHOFFDN88CA,慶安段,40.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPQNMLLLLHOFFDN88CA,慶安段,106.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07950001
RPQNMLLLLHOFFDN88CA,慶安段,287.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950002
RPQNMLLLLHOFFDN88CA,慶安段,19.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07950003
RPQNMLLLLHOFFDN88CA,慶安段,156.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07960000
RPQNMLLLLHOFFDN88CA,慶安段,351.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08040000
RPRNMLLLLHOFFDN98CA,慶安段,189.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08030000
RPRNMLTKLHOFFGN37CA,儒芳段,66.83,都市：住,1,1,全筆移轉,12450004
RPSNMLTKLHOFFGN47CA,芳功段,172.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1152,11,持分移轉,09430000
RPSNMLTKLHOFFGN47CA,芳功段,.26,非都市：鄉村區 ; 非都市編定：交通用地,1152,11,持分移轉,09410000
RPSNMLTKLHOFFGN47CA,福海段,1068.70,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02610000
RPTNMLKLLHOFFGN76CA,芳草段,106.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610000
RPSNMLMLLHOFFFN76CA,稻香段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010006
RPSNMLMLLHOFFFN76CA,稻香段,37.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06010006
RPUNMLMLLHOFFFN96CA,稻香段,5.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06010022
