編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJLHOFFAT86CA,清溪段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870000
RPSNMLPJLHOFFAT96CA,永興段,22.97,都市：農,18,2,持分移轉,06490003
RPSNMLPJLHOFFAT96CA,永興段,79.38,都市：農,18,2,持分移轉,06490004
RPTNMLPJLHOFFAT07CA,永興段,11.48,都市：農,18,1,持分移轉,06490003
RPSNMLPJLHOFFAT96CA,永興段,288.00,都市：農,1,1,全筆移轉,06490013
RPTNMLPJLHOFFAT07CA,永興段,39.69,都市：農,18,1,持分移轉,06490004
RPSNMLPJLHOFFAT96CA,永興段,288.00,都市：農,1,1,全筆移轉,06490014
RPTNMLPJLHOFFAT07CA,永興段,295.29,都市：農,1,1,全筆移轉,06490016
RPWNMLPJLHOFFAT37CA,灰?段,119.00,都市：住,1,1,全筆移轉,22000000
RPOOMLRLKHOFFAT96CA,玉成段,41.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,24934,4156,持分移轉,01720000
RPVNMLPJLHOFFAT27CA,洛陽段,9.10,都市：住,10000,266,持分移轉,02280000
RPOOMLPJLHOFFAT66CA,社安段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,5,持分移轉,05870002
RPOOMLPJLHOFFAT66CA,社安段,2.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,5,持分移轉,05870002
RPOOMLPJLHOFFAT66CA,社安段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05870008
RPOOMLPJLHOFFAT66CA,社安段,39.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05870008
RPOOMLPJLHOFFAT66CA,社安段,8.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,140,15,持分移轉,05870012
RPOOMLPJLHOFFAT66CA,社安段,8.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,140,15,持分移轉,05870012
RPPNMLKLLHOFFBT09CA,大港洋段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,20270013
RPROMLPJLHOFFAT96CA,建國段,73.00,都市：住,1,1,全筆移轉,12740000
RPPNMLKLLHOFFBT09CA,大港洋段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,20270013
RPPNMLKLLHOFFBT09CA,大港洋段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,20290000
RPPNMLKLLHOFFBT09CA,大港洋段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,20290000
RPSOMLQJLHOFFAT17CA,田厝段,431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010000
RPSOMLQJLHOFFAT17CA,田厝段,431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12010003
RPWNMLQJLHOFFAT47CA,溝美段,38.34,都市：住,1000,142,持分移轉,00870000
RPPNMLMLLHOFFCT76CA,榮田段,90.77,都市：住,1,1,全筆移轉,01400000
RPPNMLMLLHOFFCT76CA,榮田段,71.29,都市：住,1,1,全筆移轉,01410000
RPPNMLMLLHOFFCT76CA,榮田段,3.53,都市：住,1,1,全筆移轉,01420000
RPPNMLMLLHOFFCT76CA,榮田段,23.54,都市：住,1,1,全筆移轉,01430000
RPPNMLMLLHOFFCT76CA,榮田段,32.00,都市：住,1,1,全筆移轉,01440000
RPPNMLMLLHOFFCT76CA,榮田段,154.00,都市：住,1,1,全筆移轉,01450000
RPPNMLMLLHOFFCT76CA,榮田段,45.29,都市：住,1,1,全筆移轉,01460000
RPPNMLMLLHOFFCT76CA,榮田段,25.92,都市：住,1,1,全筆移轉,01470000
RPPNMLMLLHOFFCT76CA,榮田段,63.14,都市：住,1,1,全筆移轉,01500000
RPPNMLMLLHOFFCT76CA,榮田段,30.15,都市：住,1,1,全筆移轉,01510000
RPSNMLQJLHOFFAT07CA,永興段,13.27,都市：農,30000,208,持分移轉,06230002
RPSNMLQJLHOFFAT07CA,永興段,22.57,都市：農,9,1,持分移轉,06400005
RPSNMLQJLHOFFAT07CA,永興段,393.49,都市：農,1,1,全筆移轉,06460003
RPSNMLQJLHOFFAT07CA,永興段,56.51,都市：農,9,1,持分移轉,06460009
RPXNMLQJLHOFFAT57CA,檳榔腳段一小段,70.00,都市：住,1,1,全筆移轉,03280000
RPSPMLQJLHOFFAT27CA,九和段,22.06,都市：住,1,1,全筆移轉,03470007
RPSPMLQJLHOFFAT27CA,九和段,110.07,都市：住,1,1,全筆移轉,03480005
RPSPMLQJLHOFFAT27CA,九和段,29.96,都市：住,20,1,持分移轉,03490000
RPUPMLQJLHOFFAT47CA,九和段,19.93,都市：住,1,1,全筆移轉,03470005
RPUPMLQJLHOFFAT47CA,九和段,110.21,都市：住,1,1,全筆移轉,03480004
RPUPMLQJLHOFFAT47CA,九和段,29.96,都市：住,20,1,持分移轉,03490000
RPUNMLMKLHOFFAT96CA,萬後段,89.00,都市：住,1,1,全筆移轉,04450004
RPQNMLRJLHOFFBT07CA,大港洋段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20270011
RPQNMLRJLHOFFBT07CA,大港洋段,10.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,20290000
RPXOMLSJLHOFFAT87CA,街頭段三小段,10.00,都市：其他:道路用地,1,1,全筆移轉,05780000
RPXOMLSJLHOFFAT87CA,街頭段三小段,4.00,都市：其他:道路用地,1,1,全筆移轉,05810001
RPOPMLSJLHOFFAT07CA,街頭段三小段,1.33,都市：其他:道路用地,9,4,持分移轉,05690000
RPOPMLSJLHOFFAT07CA,街頭段三小段,32.44,都市：其他:道路用地,9,4,持分移轉,05690001
RPRNMLNKLHOFFBT86CA,南華段,2119.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05170002
RPRNMLNKLHOFFBT86CA,南華段,2119.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05170002
RPVNMLSLLHOFFBT87CA,大港洋段,620.00,都市：農,1,1,全筆移轉,12940000
RPVNMLSLLHOFFBT87CA,大港洋段,45.00,都市：其他:道路用地,1,1,全筆移轉,12940001
RPVNMLPKLHOFFDT67CA,頂信段,1072.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620005
RPVNMLPKLHOFFDT67CA,頂信段,69.48,非都市：一般農業區 ; 非都市編定：農牧用地,652711,107300,持分移轉,05620007
RPPNMLSLLHOFFFT67CA,新加祿堂段,2238.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020000
RPPNMLPJLHOFFFT17CA,隆山段,20.26,都市：住,1,1,全筆移轉,03300017
RPRNMLPJLHOFFFT37CA,隆山段,132.68,都市：住,1,1,全筆移轉,03390000
RPRNMLPJLHOFFFT37CA,隆山段,69.68,都市：住,1,1,全筆移轉,03400000
RPXNMLPJLHOFFCT67CA,竹圍段,3435.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPQNMLPJLHOFFFT27CA,隆山段,6.96,都市：住,1,1,全筆移轉,03300016
RPTNMLKLLHOFFDT07CA,新和段,80.57,都市：住,24,20,持分移轉,03760000
RPTNMLKLLHOFFDT07CA,新和段,60.87,都市：住,24,20,持分移轉,03960000
RPPNMLQJLHOFFFT27CA,新埔段,1314.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04510000
RPVNMLPJLHOFFCT47CA,愛國段,62.92,都市：住,1,1,全筆移轉,05490000
RPRNMLRJLHOFFCT27CA,上東勢段,1800.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760000
RPTNMLPJLHOFFCT27CA,大和段,2989.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPTNMLMLLHOFFCT17CA,壽比段,366.98,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09940000
RPTNMLMLLHOFFCT17CA,早角段,51.73,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00230000
RPTNMLMLLHOFFCT17CA,早角段,.50,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,00240000
RPTNMLMLLHOFFCT17CA,牛角灣段,25.26,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00710000
RPUNMLRJLHOFFCT57CA,學人段,85.60,都市：住,1921,88,持分移轉,07410000
RPVNMLRJLHOFFDT77CA,龍帝段,225.39,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590466
RPTNMLRKLHOFFCT57CA,興義段,124.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06530000
RPRNMLSJLHOFFDT47CA,米崙段,139.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850000
RPRNMLSJLHOFFDT47CA,米崙段,44.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850001
RPSOMLQJLHOFFDT47CA,白沙段,70.63,都市：住,101808,2648,持分移轉,04580000
RPSOMLQJLHOFFDT47CA,白沙段,70.63,都市：住,101808,2648,持分移轉,04580000
RPSOMLQJLHOFFDT47CA,白沙段,4.49,都市：其他:道路用地,101808,2648,持分移轉,04580001
RPSOMLQJLHOFFDT47CA,白沙段,4.49,都市：其他:道路用地,101808,2648,持分移轉,04580001
RPTNMLPJLHOFFBT27DA,舊寮段,1503.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00950000
RPSNMLSJLHOFFDT57CA,米崙段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09850002
RPWNMLRJLHOFFDT87CA,頂仁段,20.07,都市：其他:道路用地,3615,533,持分移轉,12440000
RPWNMLRJLHOFFDT87CA,頂仁段,159.73,都市：住,1,1,全筆移轉,12490000
RPPNMLLKLHOFFDT66CA,關帝段,1827.30,都市：農,1,1,全筆移轉,05890000
RPVOMLQJLHOFFDT77CA,新利段,3306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPPNMLSJLHOFFDT27CA,竹林段,87.33,非都市： ; 非都市編定：,1,1,全筆移轉,12520001
RPPOMLQJLHOFFCT07CA,興義段,2892.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730001
RPVNMLRJLHOFFCT67CA,美崙段,3424.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14780000
RPPNMLRJLHOFFDT17CA,中林段,97.82,都市：住,2,1,持分移轉,12020000
RPPNMLRJLHOFFDT17CA,中林段,97.82,都市：住,2,1,持分移轉,12020000
RPQOMLQJLHOFFCT17CA,大同段,7.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08740000
RPQOMLQJLHOFFCT17CA,大同段,649.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750000
RPTNMLRJLHOFFCT47CA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPWOMLOKLHOFFCT67CA,新勢段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3887,128,持分移轉,10110000
RPRNMLSJLHOFFFT67CA,東海段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00160012
RPRNMLSJLHOFFET57CA,大光段,43.69,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,04100000
RPRNMLSJLHOFFET57CA,大光段,2857.35,非都市：國家公園區 ; 非都市編定：,3,1,持分移轉,03710000
RPRNMLSJLHOFFET57CA,大光段,69.29,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,04090000
RPUOMLQJLHOFFAT47DA,勝興段,18.59,都市：住,100000,995,持分移轉,00580002
RPVOMLQJLHOFFAT57DA,勝興段,18.72,都市：住,100000,1002,持分移轉,00580002
RPROMLSJLHOFFAT37DA,文明段一小段,8.56,都市：住,1000,29,持分移轉,04430000
RPUNMLKLLHOFFET27CA,墾丁段,4.10,非都市： ; 非都市編定：,1,1,全筆移轉,04680000
RPSNMLRJLHOFFET57CA,城北段,73.36,都市：住,1,1,全筆移轉,09380000
RPQNMLNKLHOFFBT76CA,新日段,2532.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPQNMLNKLHOFFBT76CA,新日段,2538.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPSNMLLJMHOFFET07CA,八瑤段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00360018
RPPNMLSJLHOFFBT07CA,新二段,3278.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPPNMLSJLHOFFBT07CA,新二段,73.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410002
RPPNMLSJLHOFFBT07CA,新二段,149.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410003
RPPNMLSJLHOFFBT07CA,新二段,2167.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410004
RPXNMLRJLHOFFBT77CA,東振新段,1075.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPXNMLRJLHOFFBT77CA,東振新段,1199.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790002
RPXNMLRJLHOFFBT77CA,東振新段,973.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260000
RPXNMLRJLHOFFBT77CA,東振新段,238.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10260001
RPQNMLRLLHOFFDT47CA,頂仁段,3807.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPTNMLQJLHOFFBT27CA,洛陽段,124.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPTNMLQJLHOFFBT27CA,洛陽段,10.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPSOMLSKLHOFFAT47CA,九勇段,167.40,都市：住,1,1,全筆移轉,01850004
RPWNMLSJLHOFFAT67CA,花園段,29.00,都市：住,431,29,持分移轉,03810004
RPPOMLLKLHOFFAT09CA,文明段三小段,8.45,都市：商,10000,68,持分移轉,00020004
RPUNMLNKLHOFFAT07CA,永興段,13.27,都市：農,30000,208,持分移轉,06230002
RPUNMLNKLHOFFAT07CA,永興段,22.57,都市：農,9,1,持分移轉,06400005
RPUNMLNKLHOFFAT07CA,永興段,393.49,都市：農,1,1,全筆移轉,06460001
RPUNMLNKLHOFFAT07CA,永興段,56.51,都市：農,9,1,持分移轉,06460009
RPUOMLPKLHOFFAT37CA,勝興段,12.26,都市：住,100000,31,持分移轉,00580000
RPPOMLRJLHOFFAT96CA,勝興段,78.00,都市：住,1,1,全筆移轉,15050045
RPTPMLQJLHOFFAT37CA,社上段,1121.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04360000
RPRPMLQJLHOFFAT17CA,水源段二小段,6.40,都市：住,100000,488,持分移轉,04590000
RPRPMLQJLHOFFAT17CA,水源段二小段,.03,都市：住,100000,488,持分移轉,04590001
RPQOMLRJLHOFFAT07CA,洛陽段,50.00,都市：住,1,1,全筆移轉,06060000
RPQOMLRJLHOFFAT07CA,洛陽段,10.29,都市：住,27800,1029,持分移轉,06060001
RPQOMLRJLHOFFAT07CA,洛陽段,.13,都市：住,800,13,持分移轉,06060028
RPQOMLRJLHOFFAT07CA,洛陽段,19.94,都市：住,123600,1994,持分移轉,06070000
RPPPMLRJLHOFFAT07CA,建國段,120.00,都市：住,1,1,全筆移轉,16190000
RPVNMLRJLHOFFAT47CA,勝興段,8.70,都市：住,100000,22,持分移轉,00580000
RPUOMLRJLHOFFAT47CA,協華段,2802.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPUNMLQJLHOFFAT27CA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPTOMLQJLHOFFAT27CA,香潭段,1110.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620001
RPTOMLQJLHOFFAT27CA,香潭段,34.27,非都市：一般農業區 ; 非都市編定：交通用地,23838,4492,持分移轉,03640000
RPSOMLPJLHOFFAT07CA,檳榔腳段一小段,20.31,都市：住,10000,312,持分移轉,08610008
RPRNMLQJLHOFFAT96CA,洛陽段,93.00,都市：住,1,1,全筆移轉,03260000
RPSNMLTKLHOFFAT47CA,中柳段,3809.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020000
RPXNMLPJLHOFFAT47CA,水源段一小段,123.00,都市：住,1,1,全筆移轉,01100002
RPTOMLPKLHOFFAT27CA,勝興段,68.00,都市：住,1,1,全筆移轉,02920001
RPWNMLKLLHOFFAT07CA,長豐段,.39,都市：住,1000,125,持分移轉,07140000
RPWNMLKLLHOFFAT07CA,長豐段,23.83,都市：住,1000,125,持分移轉,07150000
RPWNMLKLLHOFFAT07CA,長豐段,53.18,都市：住,1,1,全筆移轉,07170000
RPVOMLRJLHOFFAT57CA,檳榔腳段二小段,118.00,都市：住,1,1,全筆移轉,13780000
RPROMLKLLHOFFAT66CA,文明段三小段,9.00,都市：住,1,1,全筆移轉,00480003
RPROMLKLLHOFFAT66CA,文明段三小段,10.00,都市：住,1,1,全筆移轉,00490002
RPROMLKLLHOFFAT66CA,文明段三小段,82.00,都市：住,1,1,全筆移轉,00590000
RPRNMLLLLHOFFAT66CA,新勝興段,118.99,都市：商,1,1,全筆移轉,00160006
RPWOMLRJLHOFFAT67CA,長春段,68.00,都市：其他:公設保留地,1,1,全筆移轉,04540000
RPOPMLRJLHOFFAT96CA,復興段,2146.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05160000
RPQPMLRJLHOFFAT17CA,勝興段,10.53,都市：住,10000,241,持分移轉,14460000
RPQPMLRJLHOFFAT17CA,勝興段,8.63,都市：住,10000,241,持分移轉,14480000
RPWPMLRJLHOFFAT77CA,萬年段,70.00,都市：住,1,1,全筆移轉,07180000
RPWPMLRJLHOFFAT77CA,萬年段,68.00,都市：住,1,1,全筆移轉,07170000
RPUNMLSJLHOFFAT47CA,水仙段,2560.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPTPMLRJLHOFFAT47CA,萬年段,31.17,都市：住,10000,321,持分移轉,02480000
RPOOMLRJLHOFFAT86CA,花園段,31.62,都市：住,10000,906,持分移轉,01690000
RPUNMLRJLHOFFAT37CA,永興段,107.54,都市：農,10000,1119,持分移轉,07360000
RPUNMLRJLHOFFAT37CA,永興段,589.45,都市：農,1,1,全筆移轉,07360007
RPVNMLSJLHOFFAT57CA,北勢段,61.00,都市：住,1,1,全筆移轉,08400000
RPQPMLQJLHOFFAT07CA,公興段,208.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPQPMLQJLHOFFAT07CA,公興段,68.75,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02880000
RPQPMLQJLHOFFAT07CA,公興段,35.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02890000
RPWNMLLKLHOFFAT07CA,北勢段,112.00,都市：住,1,1,全筆移轉,07580000
RPTOMLSJLHOFFAT47CA,德榮段,3887.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPXNMLSJLHOFFAT77CA,文明段一小段,8.56,都市：住,1000,29,持分移轉,04430000
RPPNMLRJLHOFFBT96CA,玉田段,77.00,都市：住,1,1,全筆移轉,02520000
RPTNMLRJLHOFFBT37CA,泰山段,130.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880005
RPPNMLLKLHOFFBT09CA,彭南段,306.35,非都市： ; 非都市編定：,1,1,全筆移轉,09260002
RPQNMLPKLHOFFAT86CA,新林段,512.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13640000
RPPNMLQLLHOFFDT27CA,關帝段,86.98,都市：住,1,1,全筆移轉,11050003
RPVNMLMKLHOFFDT37CA,新東段,61.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,06460000
RPVNMLMKLHOFFDT37CA,新東段,322.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460003
RPVNMLMKLHOFFDT37CA,新東段,114.45,非都市：鄉村區 ; 非都市編定：養殖用地,9,1,持分移轉,07400000
RPPOMLRLLHOFFDT47CA,興盛段,3.73,都市：商,1,1,全筆移轉,03460000
RPPOMLRLLHOFFDT47CA,興盛段,58.13,都市：商,1,1,全筆移轉,03470000
RPPOMLRLLHOFFDT47CA,興盛段,23.08,都市：商,1,1,全筆移轉,03480000
RPPOMLRLLHOFFDT47CA,興盛段,43.99,都市：商,1,1,全筆移轉,03490001
RPOOMLPKLHOFFDT07CA,東港段,400.00,都市：其他:道路用地,1,1,全筆移轉,00130002
RPPNMLSKLHOFFDT37CA,東港段,229.00,都市：其他:道路用地,1,1,全筆移轉,00130005
RPVNMLRLLHOFFAT67CA,大連段,1509.00,都市：工,1,1,全筆移轉,00050000
RPRNMLSKLHOFFDT57CA,東港段,80.00,都市：其他:道路用地,1,1,全筆移轉,00130003
RPTNMLRJLHOFFET67CA,恆西段,107.68,都市：住,1,1,全筆移轉,08720016
RPQNMLRJLHOFFET37CA,新車城段,94.54,都市：住,1,1,全筆移轉,03930000
RPRNMLLKLHOFFET96CA,新車城段,89.50,都市：住,1,1,全筆移轉,04080000
RPXNMLMKLHOFFCT47CA,水門風景段,301.00,非都市：山坡地保育區 ; 非都市編定：林業用地,200642,30100,持分移轉,01310000
RPSNMLNKLHOFFCT07CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPVNMLMKLHOFFCT27CA,中山段,19.14,都市：住,10000,80,持分移轉,07280000
RPQNMLRJLHOFFCT17CA,新榮段,33.58,都市：商,1,1,全筆移轉,10320000
RPQNMLRJLHOFFCT17CA,新榮段,127.02,都市：商,1,1,全筆移轉,10340000
RPWNMLRJLHOFFCT77CA,古樓段,200.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17780000
RPSNMLRJLHOFFCT37CA,?頭鏢段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100009
RPUNMLSJLHOFFDT77CA,同安段,1321.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPUNMLRJLHOFFBT57DA,載興段,45.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,16550000
RPPNMLMKLHOFFBT66DA,仕絨段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070001
RPPOMLLKLHOFFCT66CA,三共段,171.23,都市：住,30000,1752,持分移轉,09610000
RPUNMLNKLHOFFCT27CA,富春段,122.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02290003
RPTNMLSKLHOFFCT67CA,檨興段,2958.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPUNMLSLLHOFFCT87CA,光華段,19.20,都市：住,10000,102,持分移轉,11100000
RPOOMLSLLHOFFCT37CA,富春段,137.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02290005
RPSNMLSLLHOFFCT67CA,南岸段,2934.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580001
RPPNMLLKLHOFFET76CA,大平頂段下大平頂小段,8.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2520,23,持分移轉,00890004
