編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJLHOFFCC18CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPRNMLRJLHOFFCC18CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPRNMLRJLHOFFCC18CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPXNMLPKLHOFFCC68CA,工建段,17.82,都市：工,100000,332,持分移轉,09090006
RPXNMLPKLHOFFCC68CA,工建段,21.54,都市：工,100000,332,持分移轉,09090111
RPXNMLPKLHOFFCC68CA,工建段,.02,都市：工,100000,1,持分移轉,09090113
RPXNMLPKLHOFFCC68CA,工建段,.01,都市：工,100000,1,持分移轉,09090116
RPXNMLPKLHOFFCC68CA,工建段,.01,都市：工,100000,1,持分移轉,09090126
RPXNMLPKLHOFFCC68CA,工建段,21.96,都市：工,100000,332,持分移轉,09090148
RPXNMLPKLHOFFCC68CA,工建段,20.28,都市：工,100000,332,持分移轉,09090151
RPXNMLPKLHOFFCC68CA,工建段,.01,都市：工,100000,1,持分移轉,09090152
RPSNMLRLKHOFFCC38CA,源遠段,30.48,都市：住,40,1,持分移轉,13790000
RPOOMLMLKHOFFCC57CA,暖暖段東勢坑小段,37.90,都市：住,100000,3852,持分移轉,09520000
RPPOMLMLKHOFFCC67CA,麥金段,18.37,都市：住,100000000,51436,持分移轉,05250000
RPPOMLMLKHOFFCC67CA,麥金段,.02,都市：住,100000000,51436,持分移轉,05270001
RPPOMLMLKHOFFCC67CA,麥金段,.01,都市：住,100000000,51436,持分移轉,05290002
RPSNMLRJLHOFFCC28CA,麥金段,17.24,都市：住,100000000,48285,持分移轉,05250000
RPSNMLRJLHOFFCC28CA,麥金段,.02,都市：住,100000000,48285,持分移轉,05270001
RPSNMLRJLHOFFCC28CA,麥金段,.01,都市：住,100000000,48285,持分移轉,05290002
RPTNMLRJLHOFFCC38CA,麥金段,10.50,都市：住,100000000,29413,持分移轉,05250000
RPTNMLRJLHOFFCC38CA,麥金段,.01,都市：住,100000000,29413,持分移轉,05270001
RPTNMLRJLHOFFCC38CA,麥金段,.00,都市：住,100000000,29413,持分移轉,05290002
RPQOMLOKLHOFFBC87CA,和平段,25.75,都市：住,4,1,持分移轉,03550000
RPROMLOKLHOFFBC97CA,和平段,17.75,都市：住,8,1,持分移轉,08660000
RPPPMLRJLHOFFCC18CA,明德段,32.40,都市：住,20,1,持分移轉,06540001
RPPPMLRJLHOFFCC18CA,明德段,.50,都市：其他:道路用地,20,1,持分移轉,06540009
RPPPMLOKLHOFFCC97CA,武嶺段,7.39,都市：其他:部分住宅 部分道路,20000,25,持分移轉,03930000
RPPPMLOKLHOFFCC97CA,武嶺段,.08,都市：其他:保護區,20000,25,持分移轉,03930001
RPPPMLOKLHOFFCC97CA,武嶺段,.00,都市：其他:道路,20000,25,持分移轉,03930002
RPPPMLOKLHOFFCC97CA,武嶺段,2.59,都市：住,20000,25,持分移轉,03930003
RPRNMLQLKHOFFBC08CA,港濱段,26.67,都市：住,960,160,持分移轉,16590000
RPRNMLQLKHOFFBC08CA,港濱段,1.83,都市：其他:道路用地,960,160,持分移轉,16590001
RPOOMLPLKHOFFBC77CA,培德段,5.36,都市：住,10000,10,持分移轉,07330000
RPOOMLQJLHOFFBC77CA,田寮段,19.80,都市：商,5,1,持分移轉,04010000
RPQNMLRLKHOFFBC08CA,深美段,14.44,都市：住,20000,47,持分移轉,01610000
RPQNMLRLKHOFFBC08CA,深美段,14.44,都市：住,20000,47,持分移轉,01610000
RPQNMLRLKHOFFBC08CA,深美段,.01,都市：住,20000,47,持分移轉,01610001
RPQNMLRLKHOFFBC08CA,深美段,.01,都市：住,20000,47,持分移轉,01610001
RPQNMLRKLHOFFCC18CA,新城段,7.74,都市：其他:部分住宅區部分保護區,100000,138,持分移轉,06530000
RPQNMLRKLHOFFCC18CA,新城段,20.58,都市：其他:部分住宅區部分保護區,100000,138,持分移轉,06560000
RPQNMLRKLHOFFCC18CA,新城段,.01,都市：其他:綠地,100000,138,持分移轉,06560001
RPQNMLRKLHOFFCC18CA,新城段,.00,都市：其他:綠地,100000,138,持分移轉,06560002
RPUNMLQLKHOFFBC38CA,港灣段二小段,25.39,都市：住,10000,969,持分移轉,00320004
RPVNMLQLKHOFFBC48CA,日新段一小段,3.27,都市：商,10000,19,持分移轉,00030000
RPVNMLQLKHOFFBC48CA,忠義段一小段,.04,都市：商,10000,19,持分移轉,00010000
RPRNMLKKLHOFFBC47CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPRNMLKKLHOFFBC47CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPTNMLQLKHOFFBC28CA,和平段,11.66,都市：住,35,12,持分移轉,00650000
RPUNMLMKLHOFFBC97CA,深美段,23.96,都市：住,10000,39,持分移轉,01610000
RPUNMLMKLHOFFBC97CA,深美段,.01,都市：住,10000,39,持分移轉,01610001
RPQOMLRJLHOFFCC18CA,友蚋段港口小段,204.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03920083
RPQOMLLLLHOFFCC77CA,德安段,166.20,都市：住,10000,133,持分移轉,11680000
RPQOMLLLLHOFFCC77CA,德安段,.10,都市：其他:學校用地,10000,133,持分移轉,11680001
RPQOMLLLLHOFFCC77CA,德安段,.17,都市：其他:道路用地,10000,133,持分移轉,11680002
RPQOMLLLLHOFFCC77CA,德安段,.00,都市：其他:道路用地,10000,133,持分移轉,11680003
RPQOMLLLLHOFFCC77CA,德安段,.11,都市：其他:道路用地,10000,133,持分移轉,11680004
RPQOMLLLLHOFFCC77CA,德安段,.22,都市：商,10000,1,持分移轉,12490000
RPQOMLLLLHOFFCC77CA,德安段,.44,都市：住,10000,1,持分移轉,12500000
RPPOMLRJLHOFFBC08DA,深美段,23.35,都市：住,10000,38,持分移轉,01610000
RPPOMLRJLHOFFBC08DA,深美段,.01,都市：住,10000,38,持分移轉,01610001
RPRRMLOJLHOFFCC28CA,西定段,33.50,都市：住,4,1,持分移轉,08820000
RPRRMLOJLHOFFCC28CA,西定段,1.50,都市：其他:道路用地,4,1,持分移轉,08820001
RPRNMLOJLHOFFCC87CA,過港段,15.63,都市：住,100000,321,持分移轉,00120000
RPRNMLOJLHOFFCC87CA,過港段,.09,都市：其他:道路用地,100000,321,持分移轉,00120003
RPRNMLOJLHOFFCC87CA,過港段,.17,都市：其他:道路用地,100000,321,持分移轉,00120004
RPRNMLOJLHOFFCC87CA,過港段,.23,都市：其他:公園用地,100000,321,持分移轉,00120005
RPPNMLQLKHOFFCC97CA,新會段,31.15,都市：其他:部份住宅區(住三)部份道路用地,100000,589,持分移轉,04850000
RPQNMLRLKHOFFCC18CA,德安段,12.10,都市：住,10000,45,持分移轉,05360000
RPQNMLRLKHOFFCC18CA,德安段,9.61,都市：住,10000,45,持分移轉,05380000
RPQNMLRLKHOFFCC18CA,德安段,6.20,都市：住,10000,45,持分移轉,05340000
RPUNMLPJLHOFFCC28CA,德安段,33.84,都市：住,4,1,持分移轉,07130000
RPQNMLQLKHOFFCC08CA,大華段,8.19,都市：商,10000,184,持分移轉,10950000
RPQNMLQLKHOFFCC08CA,大華段,2.01,都市：住,10000,184,持分移轉,10950001
RPQNMLQLKHOFFCC08CA,大華段,.09,都市：其他:道路用地,10000,184,持分移轉,10970001
RPQNMLKKLHOFFCC47CA,源遠段,20.60,都市：住,10000,55,持分移轉,11440000
RPRNMLKKLHOFFCC57CA,麥金段,12.79,都市：住,100000,117,持分移轉,07510000
RPRNMLKKLHOFFCC57CA,麥金段,.13,都市：其他:保護區,100000,117,持分移轉,07510001
RPPNMLKKLHOFFCC37CA,麥金段,24.69,都市：住,100000000,69128,持分移轉,05250000
RPPNMLKKLHOFFCC37CA,麥金段,.03,都市：住,100000000,69128,持分移轉,05270001
RPPNMLKKLHOFFCC37CA,麥金段,.01,都市：住,100000000,69128,持分移轉,05290002
RPSNMLOJLHOFFCC08DA,源遠段,18.35,都市：住,10000,100,持分移轉,13220000
RPQNMLOKNHOFFBC18EA,調和段,1.01,都市：商,100000,146,持分移轉,07240000
RPQNMLOKNHOFFBC18EA,調和段,.55,都市：住,100000,334,持分移轉,08190009
RPQNMLOKNHOFFBC18EA,調和段,.21,都市：住,100000,334,持分移轉,08190010
RPQNMLOKNHOFFBC18EA,調和段,156.79,都市：住,100000,3565,持分移轉,08430000
RPQNMLOKNHOFFBC18EA,調和段,.74,都市：住,100000,334,持分移轉,08490006
RPPNMLTJMHOFFBC38EA,光明段,32.98,都市：住,10000,26,持分移轉,00730000
RPPNMLTJMHOFFBC38EA,光明段,.03,都市：其他:機關用地,10000,26,持分移轉,00730001
RPPNMLTJMHOFFBC38EA,光明段,.18,都市：其他:機關用地,10000,26,持分移轉,00730002
RPPNMLTJMHOFFBC38EA,光明段,.04,都市：其他:機關用地,10000,26,持分移轉,00730003
RPPNMLTJMHOFFBC38EA,光明段,.08,都市：其他:道路用地,10000,26,持分移轉,00730004
RPPNMLTJMHOFFBC38EA,光明段,.04,都市：其他:機關用地,10000,26,持分移轉,00730005
RPPNMLPJLHOFFCC77CA,代天府段,.16,都市：其他:部份住宅區(住一之一)部份住宅區(住三),100000,49,持分移轉,08370002
RPPNMLPJLHOFFCC77CA,代天府段,19.95,都市：其他:部份住宅區(住三)部份道路用地,100000,49,持分移轉,08370000
RPPNMLPJLHOFFCC77CA,代天府段,.12,都市：其他:道路用地,100000,49,持分移轉,08370001
RPPNMLPJLHOFFCC77CA,代天府段,.03,都市：其他:保護區,100000,49,持分移轉,08370003
RPPNMLPJLHOFFCC77CA,代天府段,.00,都市：住,100000,49,持分移轉,08370004
RPPNMLPJLHOFFCC77CA,代天府段,.08,都市：住,100000,49,持分移轉,08370005
RPPNMLPJLHOFFCC77CA,代天府段,.05,都市：其他:道路用地,100000,49,持分移轉,08370006
RPPOMLRJLHOFFCC08CA,新城段,2.26,都市：其他:道路用地,100000,228,持分移轉,09410000
RPPOMLRJLHOFFCC08CA,新城段,.01,都市：其他:道路用地,100000,228,持分移轉,09610000
RPPOMLRJLHOFFCC08CA,新城段,4.56,都市：住,100000,228,持分移轉,09640000
RPPOMLRJLHOFFCC08CA,新城段,.03,都市：其他:道路用地,100000,228,持分移轉,09640001
RPPOMLRJLHOFFCC08CA,新城段,15.86,都市：住,100000,228,持分移轉,09700000
RPPOMLRJLHOFFCC08CA,新城段,.95,都市：其他:道路用地,100000,228,持分移轉,09700001
RPPOMLRJLHOFFCC08CA,新城段,.09,都市：其他:道路用地,100000,228,持分移轉,09740000
RPQNMLLKLHOFFCC57CA,新城段,7.74,都市：住,100000,138,持分移轉,06530000
RPQNMLLKLHOFFCC57CA,新城段,20.58,都市：其他:部分住宅區部分道路用地部分保護區,100000,138,持分移轉,06560000
RPQNMLLKLHOFFCC57CA,新城段,.01,都市：其他:綠地,100000,138,持分移轉,06560001
RPQNMLLKLHOFFCC57CA,新城段,.00,都市：其他:綠地,100000,138,持分移轉,06560002
RPSNMLLLLHOFFBC77CA,成功段,753.00,都市：商,1,1,全筆移轉,01300000
RPSNMLLLLHOFFBC77CA,成功段,17.00,都市：商,1,1,全筆移轉,01300001
RPSNMLLLLHOFFBC77CA,成功段,39.00,都市：商,1,1,全筆移轉,01300002
RPTNMLRLKHOFFCC48CA,五堵段五堵北小段,34.40,都市：商,10000,179,持分移轉,07510000
RPQNMLTKLHOFFBC28CA,港濱段,25.50,都市：住,4,1,持分移轉,13750000
RPQNMLTKLHOFFBC28CA,港濱段,4.50,都市：其他:道路用地,4,1,持分移轉,13750001
RPXNMLQLKHOFFBC68CA,南新段,76.00,都市：住,1,1,全筆移轉,00550000
RPRNMLOJLHOFFBC77CA,深澳段,33.49,都市：住,100000,142,持分移轉,10170000
RPROMLQJLHOFFBC08CA,調和段,29.36,都市：住,10000,23,持分移轉,03840000
RPWOMLRJLHOFFCC78CA,過港段,37.38,都市：住,30000,585,持分移轉,02200000
RPRNMLOKNHOFFBC28EA,調和段,1.01,都市：商,100000,146,持分移轉,07240000
RPRNMLOKNHOFFBC28EA,調和段,.55,都市：住,100000,334,持分移轉,08190009
RPRNMLOKNHOFFBC28EA,調和段,.21,都市：住,100000,334,持分移轉,08190010
RPRNMLOKNHOFFBC28EA,調和段,156.79,都市：住,100000,3565,持分移轉,08430000
RPRNMLOKNHOFFBC28EA,調和段,.74,都市：住,100000,334,持分移轉,08490006
RPSNMLKLLHOFFCC77CA,德育段,2.94,都市：商,1000,60,持分移轉,12020000
RPSNMLKLLHOFFCC77CA,德育段,6.67,都市：商,1000,70,持分移轉,12030000
RPSNMLKLLHOFFCC77CA,德育段,24.45,都市：商,1000,60,持分移轉,12040000
RPSNMLKLLHOFFCC77CA,德育段,3.55,都市：商,1000,70,持分移轉,12050000
RPSNMLKLLHOFFCC77CA,德育段,.78,都市：商,1000,6,持分移轉,12060000
RPPNMLOKLHOFFCC77CA,新城段,.07,都市：其他:道路,10000,34,持分移轉,08580002
RPPNMLOKLHOFFCC77CA,新城段,35.38,都市：住,10000,34,持分移轉,08580000
RPPNMLOKLHOFFCC77CA,新城段,.02,都市：其他:道路,10000,34,持分移轉,08580001
RPPNMLOKLHOFFCC77CA,新城段,.76,都市：其他:道路,10000,34,持分移轉,08590000
RPPNMLOKLHOFFCC77CA,新城段,4.46,都市：住,10000,34,持分移轉,08790000
RPRNMLRKLHOFFCC28CA,安國段,48.00,都市：住,20,1,持分移轉,00010026
RPPNMLLKLHOFFCC47CA,麥金段,30.04,都市：住,100000000,84109,持分移轉,05250000
RPPNMLLKLHOFFCC47CA,麥金段,.03,都市：住,100000000,84109,持分移轉,05270001
RPPNMLLKLHOFFCC47CA,麥金段,.01,都市：住,100000000,84109,持分移轉,05290002
RPQNMLMKLHOFFCC67CA,五堵段五堵北小段,29.17,都市：住,4428,175,持分移轉,10280000
RPVNMLMKLHOFFCC18CA,大華段,164.75,都市：其他:公園用地,1,1,全筆移轉,05810002
RPPNMLOKLHOFFBC67CA,福祿段,17.20,都市：商,2260,172,持分移轉,04450000
RPTNMLOKLHOFFBC08CA,調和段,1.08,都市：商,100000,155,持分移轉,07240000
RPTNMLOKLHOFFBC08CA,調和段,.58,都市：住,100000,356,持分移轉,08190009
RPTNMLOKLHOFFBC08CA,調和段,.23,都市：住,100000,356,持分移轉,08190010
RPTNMLOKLHOFFBC08CA,調和段,166.73,都市：住,100000,3791,持分移轉,08430000
RPTNMLOKLHOFFBC08CA,調和段,.78,都市：住,100000,356,持分移轉,08490006
RPVNMLNKLHOFFBC18CA,調和段,25.46,都市：住,10000,15,持分移轉,14140000
RPVNMLNKLHOFFBC18CA,調和段,.00,都市：其他:道路,10000,15,持分移轉,14140001
RPVNMLQJLHOFFCC48CA,大華段,1.50,都市：商,600,17,持分移轉,13890002
RPWNMLRJLHOFFCC68CA,安國段,35.60,都市：住,40,1,持分移轉,00030005
RPRNMLPJLHOFFCC97CA,過港段,12.21,都市：其他:部份保護區部份住宅區,100000,511,持分移轉,00040000
RPWNMLQJLHOFFCC58CA,大華段,.38,都市：商,2400,17,持分移轉,13890002
RPQNMLMKLHOFFBC57CA,東信段二小段,17.25,都市：商,4,1,持分移轉,00180006
RPPNMLMKLHOFFBC47CA,調和段,1.70,都市：其他:部分道路用地部分住宅區,100000,5,持分移轉,14150000
RPPNMLMKLHOFFBC47CA,調和段,.00,都市：其他:保護區,100000,5,持分移轉,14150001
RPPNMLMKLHOFFBC47CA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPQNMLKKLHOFFBC37CA,光明段,60.00,都市：住,1,1,全筆移轉,01290035
RPQNMLKKLHOFFBC37CA,光明段,13.00,都市：住,1,1,全筆移轉,01330022
RPRNMLPJLHOFFBC87CA,忠義段二小段,14.80,都市：商,5,1,持分移轉,00020006
RPRNMLPJLHOFFBC87CA,忠義段二小段,2.40,都市：商,5,1,持分移轉,00020007
RPVNMLTKLHOFFCC88CA,金華段,53.93,都市：住,100000,1966,持分移轉,06660000
RPSNMLRJLHOFFBC18CA,忠義段四小段,3.00,都市：商,5,1,持分移轉,00110001
RPSNMLRJLHOFFBC18CA,忠義段四小段,14.00,都市：商,5,1,持分移轉,00110014
RPRNMLRJLHOFFBC08CA,新店段四小段,19.03,都市：商,10000,210,持分移轉,04010000
RPRNMLRJLHOFFBC08CA,新店段四小段,.25,都市：其他:道路用地,10000,210,持分移轉,04010010
RPRNMLRJLHOFFBC08CA,新店段四小段,7.22,都市：商,10000,210,持分移轉,04170000
RPXNMLQJLHOFFBC58CA,深美段,22.12,都市：住,10000,36,持分移轉,01610000
RPXNMLQJLHOFFBC58CA,深美段,.01,都市：住,10000,36,持分移轉,01610001
RPTNMLRJLHOFFBC28CA,長潭段,1.29,都市：商,24,1,持分移轉,08540000
RPTNMLRJLHOFFBC28CA,長潭段,1.29,都市：商,24,1,持分移轉,08540000
RPTNMLRJLHOFFBC28CA,長潭段,1.04,都市：其他:道路用地,24,1,持分移轉,08540001
RPTNMLRJLHOFFBC28CA,長潭段,1.04,都市：其他:道路用地,24,1,持分移轉,08540001
RPTNMLRJLHOFFBC28CA,長潭段,2.46,都市：商,24,1,持分移轉,08550000
RPTNMLRJLHOFFBC28CA,長潭段,2.46,都市：商,24,1,持分移轉,08550000
RPTNMLRJLHOFFBC28CA,長潭段,1.62,都市：其他:道路用地,24,1,持分移轉,08550001
RPTNMLRJLHOFFBC28CA,長潭段,1.62,都市：其他:道路用地,24,1,持分移轉,08550001
RPUOMLQJLHOFFBC38CA,中正段一小段,15.50,都市：商,6,1,持分移轉,00190001
RPPOMLOKLHOFFBC77CA,福祿段,17.95,都市：其他:部份道路用地部份住宅區,200000,503,持分移轉,04990013
RPSNMLSKLHOFFBC38CA,南新段,21.12,都市：住,10000,432,持分移轉,08970000
RPPPMLRLLHOFFBC28CA,培德段,23.93,都市：住,100000,84,持分移轉,04270000
RPPNMLSKLHOFFBC08CA,調和段,137.67,都市：住,10000,221,持分移轉,03770000
RPSNMLSJLHOFFCC58EA,情人湖段,18.89,都市：住,100000,80,持分移轉,01350000
RPSNMLSJLHOFFCC58EA,情人湖段,.06,都市：其他:道路用地,100000,80,持分移轉,01350001
RPPNMLQJLHOFFCC08EA,新會段,16.02,都市：住,10000,47,持分移轉,02700000
RPPNMLRJLHOFFBC97DA,成功段,12.93,都市：住,18420,200,持分移轉,14060000
RPPNMLRJLHOFFBC97DA,成功段,3.28,都市：住,18420,200,持分移轉,14060015
RPWNMLLLLHOFFBC18CA,長潭段,90.50,都市：住,2,1,持分移轉,04690006
RPVNMLOKLHOFFCC48DA,觀音段,22.00,都市：商,258,22,持分移轉,08920000
RPRNMLMKLHOFFCC97EA,源遠段,29.12,都市：住,100000,152,持分移轉,11250000
RPPNMLPKLHOFFCC08EA,武嶺段,24.47,都市：住,10000,41,持分移轉,05200000
RPPNMLPKLHOFFCC08EA,武嶺段,.68,都市：其他:道路用地,10000,41,持分移轉,05200001
RPQNMLPKLHOFFCC08DA,麥金段,36.07,都市：住,10000,113,持分移轉,07540000
RPQNMLPKLHOFFCC08DA,麥金段,.18,都市：住,10000,113,持分移轉,07540001
RPROMLRLLHOFFBC38CA,培德段,19.09,都市：住,100000,67,持分移轉,04270000
RPWNMLOKLHOFFCC48CA,新城段,2.38,都市：其他:道路用地,10000,24,持分移轉,09410000
RPWNMLOKLHOFFCC48CA,新城段,.01,都市：其他:道路用地,10000,24,持分移轉,09610000
RPWNMLOKLHOFFCC48CA,新城段,4.80,都市：住,10000,24,持分移轉,09640000
RPWNMLOKLHOFFCC48CA,新城段,.03,都市：其他:道路用地,10000,24,持分移轉,09640001
RPWNMLOKLHOFFCC48CA,新城段,16.70,都市：住,10000,24,持分移轉,09700000
RPWNMLOKLHOFFCC48CA,新城段,1.00,都市：其他:道路用地,10000,24,持分移轉,09700001
RPWNMLOKLHOFFCC48CA,新城段,.09,都市：其他:道路用地,10000,24,持分移轉,09740000
RPUOMLRJLHOFFCC58CA,源遠段,16.68,都市：住,10000,20,持分移轉,11280008
RPTNMLSJLHOFFCC48CA,源遠段,17.02,都市：住,10000,29,持分移轉,13710000
RPUOMLRLLHOFFBC68CA,培德段,24.21,都市：住,100000,85,持分移轉,04270000
RPSOMLRLLHOFFBC48CA,培德段,23.93,都市：住,100000,84,持分移轉,04270000
RPVOMLRLLHOFFBC78CA,培德段,24.21,都市：住,100000,85,持分移轉,04270000
RPTOMLRLLHOFFBC58CA,培德段,14.24,都市：住,100000,50,持分移轉,04270000
RPQOMLOKLHOFFCC97CA,長安段,54.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01210000
RPTNMLQJLHOFFCC28CA,大華段,19.70,都市：商,10000,298,持分移轉,05530000
RPRNMLNKLHOFFCC87CA,五堵段五堵北小段,.59,都市：商,10000,10,持分移轉,07760000
RPRNMLKLLHOFFBC57CA,日新段三小段,29.58,都市：商,10000,718,持分移轉,00060056
RPRNMLSKLHOFFBC28CA,德厚段,11.65,都市：商,10000,102,持分移轉,00380000
RPRNMLOKLHOFFBC87CA,調和段,31.72,都市：住,10000,30,持分移轉,04660000
RPRNMLOKLHOFFBC87CA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660001
RPRNMLOKLHOFFBC87CA,調和段,.05,都市：其他:道路用地,10000,30,持分移轉,04660002
RPRNMLOKLHOFFBC87CA,調和段,.05,都市：其他:保護區,10000,30,持分移轉,04660003
RPXNMLRJLHOFFBC68CA,深澳段,29.58,都市：住,100000,187,持分移轉,00760000
RPTNMLRLLHOFFCC58CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPTNMLRLLHOFFCC58CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPTNMLRLLHOFFCC58CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPOOMLRJLHOFFBC87CA,長潭段,27.05,都市：住,100000,2234,持分移轉,09750006
RPPNMLSJLHOFFBC97CA,中興段二小段,11.47,都市：商,1000,42,持分移轉,00040000
RPQNMLSJLHOFFBC08CA,東明段,.14,都市：其他:公園兼兒童遊樂場用地,200000,717,持分移轉,05110000
RPQNMLSJLHOFFBC08CA,東明段,.14,都市：其他:公園兼兒童遊樂場用地,200000,717,持分移轉,05110000
RPQNMLSJLHOFFBC08CA,東明段,12.44,都市：住,200000,717,持分移轉,05110002
RPQNMLSJLHOFFBC08CA,東明段,12.44,都市：住,200000,717,持分移轉,05110002
RPQOMLQJLHOFFBC97CA,成功段,31.25,都市：商,4,1,持分移轉,10070000
RPPNMLLKLHOFFBC37CA,長潭段,2.34,都市：住,100000,89,持分移轉,08450000
RPPNMLLKLHOFFBC37CA,長潭段,23.38,都市：住,100000,89,持分移轉,08450003
RPROMLRJLHOFFBC18CA,光明段,11.43,都市：住,1000,37,持分移轉,04150003
RPROMLRJLHOFFBC18CA,光明段,1.30,都市：其他:道路用地,1000,37,持分移轉,04150004
RPROMLRJLHOFFBC18CA,光明段,.01,都市：其他:道路用地,1000,37,持分移轉,04150000
RPROMLRJLHOFFBC18CA,光明段,2.18,都市：其他:道路用地,1000,37,持分移轉,04150002
RPSNMLSJLHOFFBC28CA,福祿段,37.33,都市：其他:部份道路用地部份住宅區,100000,523,持分移轉,04990013
RPSNMLLKLHOFFBC67CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPSNMLLKLHOFFBC67CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPTOMLRJLHOFFCC48CA,安國段,27.70,都市：住,50,1,持分移轉,00630002
RPXOMLRJLHOFFCC88CA,武嶺段,26.34,都市：住,23740,284,持分移轉,02020000
RPXOMLRJLHOFFCC88CA,武嶺段,2.32,都市：其他:道路用地,23740,284,持分移轉,02020001
RPXOMLRJLHOFFCC88CA,武嶺段,.04,都市：其他:道路用地,23740,284,持分移轉,02020002
RPOPMLRJLHOFFCC08CA,源遠段,16.68,都市：住,10000,20,持分移轉,11280008
RPSOMLRJLHOFFCC38CA,代天府段,13.85,都市：其他:部份住宅區部份道路用地,100000,34,持分移轉,08370000
RPSOMLRJLHOFFCC38CA,代天府段,.08,都市：其他:道路用地,100000,34,持分移轉,08370001
RPSOMLRJLHOFFCC38CA,代天府段,.11,都市：住,100000,34,持分移轉,08370002
RPSOMLRJLHOFFCC38CA,代天府段,.02,都市：其他:保護區,100000,34,持分移轉,08370003
RPSOMLRJLHOFFCC38CA,代天府段,.00,都市：住,100000,34,持分移轉,08370004
RPSOMLRJLHOFFCC38CA,代天府段,.05,都市：住,100000,34,持分移轉,08370005
RPSOMLRJLHOFFCC38CA,代天府段,.03,都市：其他:道路用地,100000,34,持分移轉,08370006
