編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPLKHOFFBC38CA,調和段,.01,都市：住,100000,64,持分移轉,14150002
RPQNMLLLKHOFFCC57CA,安國段,40.73,都市：住,30,1,持分移轉,00010046
RPROMLLLKHOFFCC77CA,暖暖段暖暖小段,14.40,都市：商,10,1,持分移轉,02950000
RPROMLLLKHOFFCC77CA,暖暖段暖暖小段,14.40,都市：商,10,1,持分移轉,02950000
RPPNMLRJLHOFFCC97CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPPNMLRJLHOFFCC97CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPPNMLRJLHOFFCC97CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPQPMLOKLHOFFCC08CA,榮華段,36.00,都市：商,1,1,全筆移轉,05030000
RPQPMLOKLHOFFCC08CA,榮華段,5.00,都市：其他:道路用地,1,1,全筆移轉,05040000
RPUNMLRJLHOFFBC38CA,忠義段五小段,51.00,都市：住,1,1,全筆移轉,00200009
RPSNMLPLKHOFFBC08CA,日新段五小段,13.16,都市：商,10000,76,持分移轉,00010000
RPPNMLNLKHOFFBC57CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPPNMLNLKHOFFBC57CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPQNMLSKLHOFFBC18CA,港濱段,20.40,都市：住,5,1,持分移轉,07660000
RPQNMLSKLHOFFBC18CA,港濱段,1.00,都市：其他:道路用地,5,1,持分移轉,07660001
RPRNMLQJLHOFFCC08CA,新城段,2.18,都市：其他:道路,10000,22,持分移轉,09410000
RPRNMLQJLHOFFCC08CA,新城段,.01,都市：其他:道路,10000,22,持分移轉,09610000
RPRNMLQJLHOFFCC08CA,新城段,4.40,都市：住,10000,22,持分移轉,09640000
RPRNMLQJLHOFFCC08CA,新城段,.03,都市：其他:道路,10000,22,持分移轉,09640001
RPRNMLQJLHOFFCC08CA,新城段,15.31,都市：住,10000,22,持分移轉,09700000
RPRNMLQJLHOFFCC08CA,新城段,.92,都市：其他:道路,10000,22,持分移轉,09700001
RPRNMLQJLHOFFCC08CA,新城段,.08,都市：其他:道路,10000,22,持分移轉,09740000
RPTNMLMLKHOFFCC97CA,工建段,2.12,都市：住,10000,5,持分移轉,05770000
RPSNMLMLKHOFFCC87CA,源遠段,11.11,都市：住,10000,62,持分移轉,12550002
RPSNMLMLKHOFFCC87CA,源遠段,11.11,都市：住,10000,62,持分移轉,12550002
RPVNMLMLKHOFFCC18CA,明德段,31.80,都市：住,20,1,持分移轉,06540003
RPXNMLMLKHOFFCC38CA,武嶺段,6.67,都市：住,10000,13,持分移轉,04830000
RPSNMLPLKHOFFCC18CA,五堵段五堵北小段,41.69,都市：其他:部分住宅區、部分道路用地,10000,92,持分移轉,06960000
RPQNMLOJLHOFFCC77CA,暖暖段暖暖小段,41.30,都市：住,10000,144,持分移轉,04500000
RPRNMLRLKHOFFCC28CA,武嶺段,18.34,都市：其他:部份道路用地部份住宅區,10000,31,持分移轉,03930000
RPRNMLRLKHOFFCC28CA,武嶺段,.19,都市：其他:保護區,10000,31,持分移轉,03930001
RPRNMLRLKHOFFCC28CA,武嶺段,.01,都市：其他:道路用地,10000,31,持分移轉,03930002
RPRNMLRLKHOFFCC28CA,武嶺段,6.42,都市：住,10000,31,持分移轉,03930003
RPXNMLRJLHOFFCC78CA,金華段,39.23,都市：住,100000,1430,持分移轉,06660000
RPQNMLSJLHOFFCC18CA,工建段,5.81,都市：商,10000,54,持分移轉,07050000
RPWNMLMKLHOFFCC28CA,仁德段,34.68,都市：住,10000,702,持分移轉,04750000
RPSOMLLLKHOFFCC87CA,暖暖段東勢坑小段,55.24,都市：住,10000,672,持分移轉,09350000
RPPNMLKKLHOFFBC27CA,光明段,74.00,都市：住,1,1,全筆移轉,05570000
RPSNMLQLKHOFFBC18CA,深澳坑段槓子寮小段,131.17,都市：住,10000,389,持分移轉,02140000
RPTNMLPLKHOFFBC18CA,中濱段,61.00,都市：住,1,1,全筆移轉,00280005
RPWNMLLLKHOFFBC08CA,調和段,28.54,都市：住,10000,27,持分移轉,04660000
RPWNMLLLKHOFFBC08CA,調和段,.05,都市：其他:道路用地,10000,27,持分移轉,04660001
RPWNMLLLKHOFFBC08CA,調和段,.04,都市：其他:道路用地,10000,27,持分移轉,04660002
RPWNMLLLKHOFFBC08CA,調和段,.04,都市：其他:保護區,10000,27,持分移轉,04660003
RPSNMLMLKHOFFBC77CA,調和段,.00,都市：其他:保護區,100000,19,持分移轉,14150001
RPSNMLMLKHOFFBC77CA,調和段,.00,都市：住,100000,19,持分移轉,14150002
RPSNMLMLKHOFFBC77CA,調和段,.00,都市：住,100000,19,持分移轉,13590000
RPSNMLMLKHOFFBC77CA,調和段,.00,都市：其他:道路用地,100000,19,持分移轉,13590001
RPSNMLMLKHOFFBC77CA,調和段,6.45,都市：其他:部份道路用地部份住宅區(住二),100000,19,持分移轉,14150000
RPTNMLMLKHOFFBC87CA,東信段一小段,42.19,都市：住,10000,714,持分移轉,00390001
RPTNMLMLKHOFFBC87CA,東信段一小段,1.86,都市：住,10000,714,持分移轉,00460106
RPVNMLMLKHOFFBC08CA,調和段,20.37,都市：住,10000,12,持分移轉,14140000
RPVNMLMLKHOFFBC08CA,調和段,.00,都市：其他:道路,10000,12,持分移轉,14140001
RPVOMLRJLHOFFCC68CA,金華段,3.39,都市：其他:保護區,8261,42,持分移轉,00040002
RPVOMLRJLHOFFCC68CA,金華段,29.43,都市：住,8261,42,持分移轉,00040000
RPVOMLRJLHOFFCC68CA,金華段,2.11,都市：其他:兒童遊樂場用地,8261,42,持分移轉,00040001
RPXNMLMLKHOFFBC28CA,港濱段,40.00,都市：商,1,1,全筆移轉,15750000
RPXNMLMLKHOFFBC28CA,港濱段,7.00,都市：住,1,1,全筆移轉,15750001
RPVNMLRJLHOFFCC58CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPVNMLRJLHOFFCC58CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPVNMLRJLHOFFCC58CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPQOMLMLKHOFFBC67CA,港濱段,29.00,都市：住,290,29,持分移轉,02940000
RPTNMLRLKHOFFBC38CA,光明段,2.60,都市：其他:道路用地,1000,44,持分移轉,04150002
RPTNMLRLKHOFFBC38CA,光明段,13.59,都市：住,1000,44,持分移轉,04150003
RPTNMLRLKHOFFBC38CA,光明段,1.54,都市：其他:道路用地,1000,44,持分移轉,04150004
RPTNMLRLKHOFFBC38CA,光明段,.01,都市：其他:道路用地,1000,44,持分移轉,04150000
RPPNMLMLKHOFFBC47CA,東信段三小段,35.27,都市：住,10000,148,持分移轉,00170000
RPRNMLNLKHOFFBC77CA,深澳段,28.06,都市：住,100000,119,持分移轉,10170000
RPQNMLPLKHOFFBC87CA,光明段,29.58,都市：住,12,1,持分移轉,08570000
RPVNMLSKLHOFFCC78CA,德育段,24.11,都市：住,10000,469,持分移轉,10950000
RPQOMLRJLHOFFBC08CA,調和段,68.78,都市：住,10000,254,持分移轉,02820000
