編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLLNHOFFAI28CA,崎頂段,3.60,都市：其他:道路,646,194,持分移轉,03670004
RPPOMLLLNHOFFAI28CA,崎頂段,127.93,都市：其他:道路,646,194,持分移轉,03670003
RPSNMLLLNHOFFAI48CA,後庄段,13.00,都市：其他:道路,1,1,全筆移轉,01060012
RPSNMLLLNHOFFAI48CA,後庄段,24.00,都市：其他:道路,2,1,持分移轉,00980004
RPTNMLLLNHOFFAI58CA,後庄段,12.00,都市：其他:道路,1,1,全筆移轉,01230001
RPUNMLLLNHOFFAI68CA,後庄段,30.00,都市：其他:道路,1,1,全筆移轉,00930009
RPUNMLLLNHOFFAI68CA,後庄段,23.00,都市：其他:道路,5,1,持分移轉,00930008
RPQNMLLLNHOFFAI28CA,後庄段,259.00,都市：其他:道路,1,1,全筆移轉,01610005
RPVNMLLLNHOFFAI78CA,後庄段,25.00,都市：其他:道路,1,1,全筆移轉,01060011
RPVNMLLLNHOFFAI78CA,後庄段,5.00,都市：其他:道路,1,1,全筆移轉,00980005
RPVNMLLLNHOFFAI78CA,後庄段,24.00,都市：其他:道路,2,1,持分移轉,00980004
RPWNMLLLNHOFFAI88CA,後庄段,72.00,都市：其他:道路,1,1,全筆移轉,00420000
RPRNMLLLNHOFFAI38CA,後庄段,166.00,都市：其他:道路,1,1,全筆移轉,01040001
RPRNMLLLNHOFFAI38CA,後庄段,178.00,都市：其他:道路,1,1,全筆移轉,01030001
RPPPMLLLNHOFFAI38CA,崎頂段,56.00,都市：其他:道路,1,1,全筆移轉,03570007
RPOPMLLLNHOFFAI28CA,崎頂段,120.00,都市：其他:道路,1,1,全筆移轉,03610002
RPOPMLLLNHOFFAI28CA,崎頂段,357.00,都市：其他:道路,1,1,全筆移轉,03600007
RPRPMLLLNHOFFAI58CA,崎頂段,40.00,都市：其他:道路,2,1,持分移轉,03570006
RPWOMLLLNHOFFAI98CA,崎頂段,95.00,都市：其他:道路,1,1,全筆移轉,03700002
RPWOMLLLNHOFFAI98CA,崎頂段,38.00,都市：其他:道路,1,1,全筆移轉,03700001
RPWOMLLLNHOFFAI98CA,崎頂段,19.00,都市：其他:道路,1,1,全筆移轉,03690001
RPWOMLLLNHOFFAI98CA,崎頂段,605.00,都市：其他:道路,1,1,全筆移轉,03690002
RPWOMLLLNHOFFAI98CA,崎頂段,195.00,都市：其他:道路,1,1,全筆移轉,03460001
RPQPMLLLNHOFFAI48CA,崎頂段,40.00,都市：其他:道路,2,1,持分移轉,03570006
RPQPMLLLNHOFFAI48CA,崎頂段,14.00,都市：其他:道路,1,1,全筆移轉,03570009
RPXOMLLLNHOFFAI09CA,崎頂段,123.00,都市：其他:道路,1,1,全筆移轉,03630020
RPROMLLLNHOFFAI48CA,崎頂段,53.33,都市：其他:道路,3,1,持分移轉,03650001
RPROMLLLNHOFFAI48CA,崎頂段,298.07,都市：其他:道路,323,226,持分移轉,03670003
RPROMLLLNHOFFAI48CA,崎頂段,1032.00,都市：其他:道路,1,1,全筆移轉,03680000
RPROMLLLNHOFFAI48CA,崎頂段,23.13,都市：其他:道路,60000,14310,持分移轉,02900023
RPROMLLLNHOFFAI48CA,崎頂段,8.40,都市：其他:道路,323,226,持分移轉,03670004
RPROMLLLNHOFFAI48CA,崎頂段,1.00,都市：其他:道路,1,1,全筆移轉,03630015
RPROMLLLNHOFFAI48CA,崎頂段,202.00,都市：其他:道路,1,1,全筆移轉,03630016
RPVOMLLLNHOFFAI88CA,崎頂段,12.00,都市：其他:道路,1,1,全筆移轉,03720002
RPVOMLLLNHOFFAI88CA,崎頂段,13.00,都市：其他:道路,1,1,全筆移轉,03720004
RPVOMLLLNHOFFAI88CA,崎頂段,159.00,都市：其他:道路,1,1,全筆移轉,03720003
RPUOMLLLNHOFFAI78CA,崎頂段,8.67,都市：其他:道路,60000,5364,持分移轉,02900023
RPSOMLLLNHOFFAI58CA,崎頂段,53.33,都市：其他:道路,3,1,持分移轉,03650001
RPSPMLLLNHOFFAI68CA,崎頂段,185.00,都市：其他:道路,1,1,全筆移轉,03600006
RPTPMLLLNHOFFAI78CA,崎頂段,113.00,都市：其他:道路,1,1,全筆移轉,02940001
RPUPMLLLNHOFFAI88CA,崎頂段,344.00,都市：其他:道路,1,1,全筆移轉,02650008
RPVPMLLLNHOFFAI98CA,崎頂段,27.00,都市：其他:道路,1,1,全筆移轉,02550001
RPWPMLLLNHOFFAI09CA,崎頂段,144.00,都市：其他:道路,1,1,全筆移轉,02620014
RPWPMLLLNHOFFAI09CA,崎頂段,214.00,都市：其他:道路,1,1,全筆移轉,02620015
RPWPMLLLNHOFFAI09CA,崎頂段,94.00,都市：其他:道路,1,1,全筆移轉,02620016
RPPRMLLLNHOFFAI58CA,後庄段,27.75,都市：其他:道路,4,3,持分移轉,00970002
RPPRMLLLNHOFFAI58CA,後庄段,40.00,都市：其他:道路,1,1,全筆移轉,01060008
RPPRMLLLNHOFFAI58CA,後庄段,15.75,都市：其他:道路,4,3,持分移轉,01060010
RPUNMLNLMHOFFAI78CA,北園段,83.00,都市：住,1,1,全筆移轉,16920001
RPORMLLLNHOFFAI48CA,崎頂段,12.00,都市：其他:道路,1,1,全筆移轉,02450014
RPOOMLRLMHOFFAI68CA,新富段三小段,2.40,都市：住,2720,24,持分移轉,00440001
RPOOMLRLMHOFFAI68CA,新富段三小段,2.60,都市：商,3020,26,持分移轉,00690001
RPQOMLOLMHOFFAI58CA,湖內段,23.77,都市：住,15940,232,持分移轉,03040000
RPVNMLRLMHOFFAI66CA,湖子內段興安小段,199.38,都市：住,1,1,全筆移轉,03900011
RPVOMLTLMHOFFAI96CA,北社尾段保安小段,4.00,都市：住,10000,31,持分移轉,06120000
RPSOMLLJNHOFFAI38CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPTNMLTLMHOFFAI66CA,湖子內段興安小段,95.54,都市：住,1,1,全筆移轉,00420012
RPTNMLTLMHOFFAI66CA,湖子內段興安小段,92.23,都市：住,1,1,全筆移轉,00420013
RPWNMLPLMHOFFAI56CA,白川段,32.98,都市：住,100000,719,持分移轉,00140001
RPQQMLQLMHOFFAI98CA,台斗坑段,15.12,都市：住,10000,420,持分移轉,03500000
RPXNMLPLMHOFFAI66CA,溪厝段,3911.30,都市：農,1,1,全筆移轉,02310000
RPXNMLPLMHOFFAI66CA,溪厝段,3878.96,都市：農,1,1,全筆移轉,02320000
RPTOMLPLMHOFFAI98CA,盧厝段,25.53,都市：住,10000,47,持分移轉,02600004
RPRNMLRJNHOFFAI78CA,港子坪段,84.00,都市：工,1,1,全筆移轉,02220034
RPTNMLSJNHOFFAI09CA,下路頭段,121.00,都市：住,1,1,全筆移轉,04140027
RPTNMLSJNHOFFAI09CA,下路頭段,2.80,都市：住,5,1,持分移轉,04140028
RPUNMLSJNHOFFAI56CA,短竹段,90.90,都市：住,14560,909,持分移轉,14570000
RPSNMLSKNHOFFAI09CA,車店段車店小段,4.76,都市：住,10000,24,持分移轉,00460056
RPSQMLNKNHOFFAI88CA,車店段,10.72,都市：住,12000,54,持分移轉,03750000
RPSQMLNKNHOFFAI88CA,車店段,.65,都市：住,12000,54,持分移轉,03850012
RPPOMLSJNHOFFAI78CA,育人段,9.86,都市：農,1000,50,持分移轉,13190005
RPPOMLSJNHOFFAI78CA,育人段,43.00,都市：農,383,43,持分移轉,13200004
RPPOMLSJNHOFFAI78CA,育人段,463.83,都市：農,1,1,全筆移轉,13200008
RPPOMLSJNHOFFAI78CA,育人段,47.00,都市：農,285,47,持分移轉,13200009
RPTNMLQJNHOFFAI88CA,下埤段,851.50,都市：住,1,1,全筆移轉,12940000
RPUOMLLJNHOFFAI58CA,盧厝段,21.93,都市：住,10000,86,持分移轉,04290000
RPWNMLNLMHOFFAI56EA,後庄段,20.00,都市：其他:公共設施保留地,1,1,全筆移轉,07580000
RPPOMLOLMHOFFAI68EA,劉厝段玉山小段,146.57,都市：住,1,1,全筆移轉,01320000
RPXQMLLLNHOFFAI66CA,崎頂段,514.00,都市：其他:道路,1,1,全筆移轉,02470000
RPVQMLLLNHOFFAI09CA,崎頂段,30.67,都市：其他:道路,3,1,持分移轉,02410002
RPWQMLLLNHOFFAI56CA,崎頂段,1246.00,都市：其他:道路,1,1,全筆移轉,02560001
RPVQMLLLNHOFFAI09CA,崎頂段,58.33,都市：其他:道路,3,1,持分移轉,02380000
RPVQMLLLNHOFFAI09CA,崎頂段,29.33,都市：其他:道路,3,1,持分移轉,02380004
RPVQMLLLNHOFFAI09CA,崎頂段,.33,都市：其他:道路,3,1,持分移轉,03020005
RPVQMLLLNHOFFAI09CA,崎頂段,216.67,都市：其他:道路,3,1,持分移轉,03020003
RPVQMLLLNHOFFAI09CA,崎頂段,21.00,都市：其他:道路,3,1,持分移轉,02340005
RPVQMLLLNHOFFAI09CA,崎頂段,21.67,都市：其他:道路,3,1,持分移轉,02340007
RPVQMLLLNHOFFAI09CA,崎頂段,83.33,都市：其他:道路,3,1,持分移轉,02570000
RPXNMLSJNHOFFAI07EA,北門段五小段,28.00,都市：商,1,1,全筆移轉,00470004
RPXNMLSJNHOFFAI07EA,北門段五小段,155.00,都市：商,1,1,全筆移轉,00510000
RPUQMLLLNHOFFAI98CA,崎頂段,94.00,都市：其他:道路,1,1,全筆移轉,02620012
RPXPMLLLNHOFFAI56CA,崎頂段,61.00,都市：其他:道路,1,1,全筆移轉,02620013
RPWNMLPKNHOFFAI76EA,中庄段,71.00,都市：住,1,1,全筆移轉,04600050
RPTNMLTJNHOFFAI56CA,湖子內段興安小段,234.94,都市：住,1,1,全筆移轉,01720000
RPPOMLLJNHOFFAI28EA,彌陀段,1.00,都市：住,1,1,全筆移轉,06920034
RPPOMLLJNHOFFAI28EA,彌陀段,71.00,都市：住,1,1,全筆移轉,07020008
RPPNMLRKNHOFFAI88EA,下路頭段,90.00,都市：住,1,1,全筆移轉,02200036
RPTPMLQJNHOFFAI09CA,下路頭段,4.89,都市：住,10000,9,持分移轉,00970000
RPWNMLKKNHOFFAI68CA,白川段,3.00,都市：住,1,1,全筆移轉,00090033
RPWNMLKKNHOFFAI68CA,白川段,45.00,都市：住,1,1,全筆移轉,00090096
RPWNMLKKNHOFFAI68CA,白川段,3.00,都市：住,1,1,全筆移轉,00090107
RPPOMLOKNHOFFAI48CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPSPMLQJNHOFFAI98CA,同興段,15.03,都市：住,10000,11,持分移轉,14350000
RPROMLPLMHOFFAI98EA,大溪段,628.00,都市：農,1,1,全筆移轉,02070006
RPPOMLPLMHOFFAI78EA,北門段五小段,56.00,都市：商,1,1,全筆移轉,01570003
RPPOMLPLMHOFFAI78EA,北門段五小段,45.00,都市：商,1,1,全筆移轉,01710001
RPPNMLQLMHOFFAI78EA,盧厝段,10.93,都市：住,10000,71,持分移轉,02440009
RPPNMLQLMHOFFAI78EA,長竹段,.12,都市：住,10000,71,持分移轉,00010003
RPQOMLPLMHOFFAI88EA,大溪段,233.08,都市：農,1,1,全筆移轉,01360001
RPQOMLPLMHOFFAI88EA,大溪段,166.00,都市：農,1,1,全筆移轉,02070005
RPPNMLTLMHOFFAI09EA,玉川段,42.00,都市：住,1,1,全筆移轉,01300019
RPWPMLNKNHOFFAI56CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPRQMLNKNHOFFAI78CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPTQMLNKNHOFFAI98CA,湖子內段興安小段,33.83,都市：住,10000,205,持分移轉,02340000
RPQQMLNKNHOFFAI68CA,湖子內段興安小段,37.95,都市：住,10000,230,持分移轉,02340000
RPOQMLNKNHOFFAI48CA,湖子內段興安小段,47.85,都市：住,10000,290,持分移轉,02340000
RPXPMLNKNHOFFAI66CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPOPMLOKNHOFFAI48CA,湖子內段興安小段,38.28,都市：住,10000,232,持分移轉,02340000
RPROMLOKNHOFFAI68CA,湖子內段興安小段,38.28,都市：住,10000,232,持分移轉,02340000
RPQOMLOKNHOFFAI58CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPSOMLOKNHOFFAI78CA,湖子內段興安小段,34.49,都市：住,10000,209,持分移轉,02340000
RPTOMLOKNHOFFAI88CA,湖子內段興安小段,47.85,都市：住,10000,290,持分移轉,02340000
RPVPMLOKNHOFFAI56CA,湖子內段興安小段,38.28,都市：住,10000,232,持分移轉,02340000
RPUPMLOKNHOFFAI09CA,湖子內段興安小段,50.66,都市：住,10000,307,持分移轉,02340000
RPWPMLOKNHOFFAI66CA,湖子內段興安小段,51.48,都市：住,10000,312,持分移轉,02340000
RPXPMLOKNHOFFAI76CA,湖子內段興安小段,40.92,都市：住,10000,248,持分移轉,02340000
RPSPMLNKNHOFFAI78CA,湖子內段興安小段,37.95,都市：住,10000,230,持分移轉,02340000
RPUOMLOKNHOFFAI98CA,湖子內段興安小段,38.28,都市：住,10000,232,持分移轉,02340000
RPTPMLOKNHOFFAI98CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPTPMLNKNHOFFAI88CA,湖子內段興安小段,47.35,都市：住,10000,295,持分移轉,02340000
RPWOMLOKNHOFFAI56CA,湖子內段興安小段,47.85,都市：住,10000,290,持分移轉,02340000
RPXOMLOKNHOFFAI66CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPSPMLOKNHOFFAI88CA,湖子內段興安小段,41.09,都市：住,10000,249,持分移轉,02340000
RPSOMLNKNHOFFAI68CA,湖子內段興安小段,40.76,都市：住,10000,247,持分移轉,02340000
RPPPMLOKNHOFFAI58CA,湖子內段興安小段,47.85,都市：住,10000,290,持分移轉,02340000
RPQPMLOKNHOFFAI68CA,湖子內段興安小段,40.92,都市：住,10000,248,持分移轉,02340000
RPUPMLNKNHOFFAI98CA,湖子內段興安小段,47.85,都市：住,10000,290,持分移轉,02340000
RPQPMLNKNHOFFAI58CA,湖子內段興安小段,51.48,都市：住,10000,312,持分移轉,02340000
RPOPMLNKNHOFFAI38CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPPPMLNKNHOFFAI48CA,湖子內段興安小段,38.28,都市：住,10000,232,持分移轉,02340000
RPXOMLNKNHOFFAI56CA,湖子內段興安小段,48.68,都市：住,10000,295,持分移轉,02340000
RPOOMLPLMHOFFAI48CA,盧厝段,11.55,都市：住,10000,75,持分移轉,02440009
RPOOMLPLMHOFFAI48CA,長竹段,.13,都市：住,10000,75,持分移轉,00010003
RPUNMLPLMHOFFAI98CA,車店段,77.00,都市：住,1,1,全筆移轉,03940010
RPPNMLSLMHOFFAI78CA,劉厝段劉厝小段,4.20,都市：商,10000,11,持分移轉,03120001
RPTNMLLJNHOFFAI38CA,下埤段,87.57,都市：住,10000,239,持分移轉,06100000
RPTNMLLJNHOFFAI38CA,下埤段,.30,都市：農,10000,239,持分移轉,06100001
RPSOMLTLMHOFFAI66CA,湖子內段興安小段,483.03,都市：住,1,1,全筆移轉,01840000
RPTNMLPLMHOFFAI88CA,遠東段,14.93,都市：住,10000,16,持分移轉,00680007
RPSOMLPLMHOFFAI88CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPSOMLPLMHOFFAI88CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPSNMLRLMHOFFAI98CA,竹圍子段,45.00,都市：住,1,1,全筆移轉,03150056
RPRNMLRLMHOFFAI88CA,同興段,19.14,都市：住,10000,14,持分移轉,14350000
RPQNMLQLMHOFFAI68CA,港子坪段港坪小段,157.00,都市：住,1,1,全筆移轉,00940006
RPRNMLQLMHOFFAI78CA,湖內段,22.33,都市：住,15940,218,持分移轉,03040000
RPWOMLNKNHOFFAI09CA,湖子內段興安小段,35.31,都市：住,10000,214,持分移轉,02340000
RPWOMLTLMHOFFAI07CA,陳厝段,40.13,都市：住,203,40,持分移轉,01650000
RPWOMLTLMHOFFAI07CA,陳厝段,81.96,都市：住,1,1,全筆移轉,01650002
RPTOMLNKNHOFFAI78CA,湖子內段興安小段,34.16,都市：住,10000,207,持分移轉,02340000
RPVOMLNKNHOFFAI98CA,湖子內段興安小段,37.95,都市：住,10000,230,持分移轉,02340000
RPUOMLNKNHOFFAI88CA,湖子內段興安小段,34.16,都市：住,10000,207,持分移轉,02340000
RPXOMLSKNHOFFAI07CA,東門段七小段,55.00,都市：商,1,1,全筆移轉,00930003
RPXOMLSKNHOFFAI07CA,東門段七小段,23.00,都市：商,1,1,全筆移轉,00940001
RPXOMLSKNHOFFAI07CA,東門段七小段,53.00,都市：商,1,1,全筆移轉,00950000
RPXOMLSKNHOFFAI07CA,東門段七小段,14.00,都市：商,1,1,全筆移轉,00950002
RPXOMLSKNHOFFAI07CA,東門段七小段,31.00,都市：商,1,1,全筆移轉,01130003
RPXOMLSKNHOFFAI07CA,東門段七小段,37.00,都市：商,1,1,全筆移轉,01140001
RPXOMLSKNHOFFAI07CA,東門段七小段,291.00,都市：商,1,1,全筆移轉,01160000
RPXOMLSKNHOFFAI07CA,東門段七小段,64.00,都市：商,1,1,全筆移轉,01190000
RPXOMLSKNHOFFAI07CA,東門段七小段,168.00,都市：商,1,1,全筆移轉,01280000
RPXOMLSKNHOFFAI07CA,東門段七小段,28.00,都市：商,1,1,全筆移轉,01280002
RPXOMLSKNHOFFAI07CA,東門段七小段,7.00,都市：商,1,1,全筆移轉,01280004
RPWNMLRKNHOFFAI76CA,劉厝段玉山小段,96.35,都市：住,1,1,全筆移轉,01400002
RPPNMLSKNHOFFAI78CA,盧厝段,21.43,都市：住,10000,73,持分移轉,02490005
RPPNMLSKNHOFFAI78CA,盧厝段,11.45,都市：住,10000,39,持分移轉,02490005
RPSNMLKLNHOFFAI38CA,下路頭段,46.00,都市：住,1,1,全筆移轉,04430068
RPTNMLKLNHOFFAI48CA,湖內段,22.33,都市：住,15940,218,持分移轉,03040000
RPQNMLNKNHOFFAI38CA,同興段,586.00,都市：其他:乙種工業區,1,1,全筆移轉,10630000
RPPOMLKKNHOFFAI08CA,湖子內段興安小段,97.98,都市：住,1,1,全筆移轉,02620000
RPROMLTJNHOFFAI09CA,新富段二小段,15.47,都市：商,10000,203,持分移轉,00160000
RPSOMLMJNHOFFAI48CA,下路頭段,48.00,都市：住,1,1,全筆移轉,05730022
RPSOMLMJNHOFFAI48CA,下路頭段,9.00,都市：其他:公共設地,1,1,全筆移轉,05730098
RPTOMLMJNHOFFAI58CA,湖子內段興安小段,103.61,都市：住,1,1,全筆移轉,02850001
RPVOMLQJNHOFFAI56CA,何庄段,291.89,都市：農,2,1,持分移轉,06470021
RPVOMLQJNHOFFAI56CA,何庄段,291.89,都市：農,2,1,持分移轉,06470021
RPVOMLQJNHOFFAI56CA,何庄段,25.02,都市：農,2130000,249736,持分移轉,06470022
RPVOMLQJNHOFFAI56CA,何庄段,25.02,都市：農,2130000,249736,持分移轉,06470022
RPQNMLOJNHOFFAI38CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPPNMLRLMHOFFAI68CA,下路頭段,2.56,都市：住,10000,219,持分移轉,02990145
RPPNMLRLMHOFFAI68CA,下路頭段,2.06,都市：住,10000,155,持分移轉,02990146
RPPNMLRLMHOFFAI68CA,下路頭段,23.81,都市：住,10000,310,持分移轉,02990147
RPQNMLRLMHOFFAI78CA,太平段,7.24,都市：住,20000,18,持分移轉,00210000
RPQNMLRLMHOFFAI78CA,太平段,7.24,都市：住,20000,18,持分移轉,00210000
RPUOMLQJNHOFFAI09CA,湖子內段湖美小段,584.45,都市：住,1,1,全筆移轉,03390001
RPRSMLLLNHOFFAI88CA,下路頭段,192.00,都市：住,3,1,持分移轉,07580000
RPRSMLLLNHOFFAI88CA,下路頭段,3.67,都市：住,3,1,持分移轉,07580001
RPRSMLLLNHOFFAI88CA,下路頭段,3.00,都市：住,3,1,持分移轉,07610007
RPRSMLLLNHOFFAI88CA,下路頭段,2.67,都市：住,3,1,持分移轉,07610008
RPRNMLSKNHOFFAI98CA,盧厝段,79.00,都市：住,1,1,全筆移轉,02600045
RPRNMLSKNHOFFAI98CA,盧厝段,21.49,都市：住,10000,1181,持分移轉,02600048
RPPNMLMJNHOFFAI28EA,台斗坑段,.34,都市：住,100000,6,持分移轉,03240003
RPOOMLTLMHOFFAI09EA,同興段,11.00,都市：工,1,1,全筆移轉,06210000
RPPOMLTLMHOFFAI56EA,車店段,16.36,都市：住,10000,80,持分移轉,01450007
RPPOMLTLMHOFFAI56EA,車店段,1.11,都市：住,10000,42,持分移轉,01450020
RPPOMLTLMHOFFAI56EA,車店段,3.76,都市：住,10000,73,持分移轉,01450021
RPTOMLKMMHOFFAI58CA,太平段,12.87,都市：住,10000,16,持分移轉,00210000
RPUOMLTLMHOFFAI86CA,湖子內段湖美小段,222.00,都市：商,1,1,全筆移轉,02240000
RPRNMLLJNHOFFAI18CA,彌陀段日新小段,122.09,都市：商,1,1,全筆移轉,00530000
RPUOMLMLNHOFFAI88CA,育人段,138.31,都市：住,1,1,全筆移轉,09360001
RPXOMLTLMHOFFAI17CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPPNMLLKNHOFFAI08CA,竹圍子段二小段,27.73,都市：住,10000,80,持分移轉,01600000
RPTNMLKMMHOFFAI48CA,興村段,65.00,都市：住,1,1,全筆移轉,06300000
RPQOMLNLNHOFFAI58CA,東門段七小段,3.00,都市：商,1,1,全筆移轉,00940003
RPQOMLNLNHOFFAI58CA,東門段七小段,93.00,都市：商,1,1,全筆移轉,01170000
RPQOMLNLNHOFFAI58CA,東門段七小段,146.00,都市：商,1,1,全筆移轉,01200000
RPQOMLNLNHOFFAI58CA,東門段七小段,4.00,都市：商,1,1,全筆移轉,01280005
RPUNMLLJNHOFFAI48CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPROMLTLMHOFFAI56CA,下路頭段,86.00,都市：住,1,1,全筆移轉,07500047
RPTNMLLKNHOFFAI48CA,頂庄段,12.89,都市：住,180000,831,持分移轉,04200000
RPTNMLLKNHOFFAI48CA,頂庄段,12.89,都市：住,180000,831,持分移轉,04200000
RPSOMLKMMHOFFAI48CA,興村段,17.01,都市：住,10000,517,持分移轉,01980000
RPOOMLLJNHOFFAI18EA,白川段,44.00,都市：住,1,1,全筆移轉,00750027
RPOOMLLJNHOFFAI18EA,白川段,50.00,都市：住,1,1,全筆移轉,00860073
RPOOMLMJNHOFFAI28EA,下路頭段,18.50,都市：住,2,1,持分移轉,05820056
RPOOMLMJNHOFFAI28EA,下路頭段,18.50,都市：住,2,1,持分移轉,05820056
RPVNMLQJNHOFFAI66EA,下路頭段,15.48,都市：住,26100,1548,持分移轉,04280039
RPQNMLSKNHOFFAI88CA,埤子頭段,22.00,都市：住,1,1,全筆移轉,01590066
RPQNMLSKNHOFFAI88CA,埤子頭段,4.00,都市：住,1,1,全筆移轉,01660005
RPQNMLSKNHOFFAI88CA,埤子頭段,35.00,都市：住,1,1,全筆移轉,01660031
RPVOMLMLNHOFFAI98CA,港子坪段港坪小段,37.48,都市：住,1000,35,持分移轉,01750000
RPRNMLLKNHOFFAI28CA,港子坪段港坪小段,28.19,都市：住,10000,345,持分移轉,01070000
RPWOMLSKNHOFFAI96CA,太平段,17.69,都市：住,10000,22,持分移轉,00210000
RPTOMLSKNHOFFAI66CA,竹圍子段,32.47,都市：住,10000,555,持分移轉,01770022
RPVOMLSKNHOFFAI86CA,同興段,19.14,都市：其他:部分住宅區部分道路用地,10000,14,持分移轉,14350000
RPXSMLLLNHOFFAI86CA,竹圍子段,20.98,都市：住,10000,86,持分移轉,00210000
RPROMLKKNHOFFAI28CA,盧厝段,86.00,都市：農,1,1,全筆移轉,01950055
RPROMLKKNHOFFAI28CA,盧厝段,22.25,都市：農,16,1,持分移轉,01950059
RPVNMLKKNHOFFAI58CA,埤子頭段,49.00,都市：住,1,1,全筆移轉,03760046
RPSOMLKKNHOFFAI38CA,盧厝段,97.00,都市：農,1,1,全筆移轉,01950053
RPSOMLKKNHOFFAI38CA,盧厝段,22.25,都市：農,16,1,持分移轉,01950059
RPUOMLKKNHOFFAI58CA,車店段車店小段,121.00,都市：住,1,1,全筆移轉,10860000
RPQPMLQJNHOFFAI78CA,下路頭段,21.77,都市：住,10000,107,持分移轉,01930041
RPQPMLQJNHOFFAI78CA,下路頭段,3.65,都市：住,10000,107,持分移轉,01930210
RPPNMLOJNHOFFAI28CA,中庄段,45.50,都市：住,440,10,持分移轉,10090000
RPUPMLQJNHOFFAI56CA,下路頭段,23.86,都市：住,10000,144,持分移轉,07670000
RPXNMLTJNHOFFAI96CA,湖子內段新民小段,2078.37,都市：住,1,1,全筆移轉,00050000
RPQNMLMJNHOFFAI18CA,竹圍子段,119.00,都市：住,1,1,全筆移轉,00240006
RPRNMLMJNHOFFAI28CA,北園段,83.00,都市：住,1,1,全筆移轉,16920002
RPRPMLQJNHOFFAI88CA,軍輝段,60.00,都市：住,1,1,全筆移轉,07550000
RPUPMLNLNHOFFAI09CA,車店段,8.00,都市：住,17290,80,持分移轉,03280001
RPUPMLNLNHOFFAI09CA,車店段,.27,都市：住,10000,46,持分移轉,03280124
RPOPMLQJNHOFFAI58CA,同興段,25.97,都市：住,10000,19,持分移轉,14350000
RPRNMLNKNHOFFAI48CA,下路頭段,4.35,都市：住,10000,8,持分移轉,00970000
RPROMLSKNHOFFAI09CA,下路頭段,76.00,都市：住,1,1,全筆移轉,05730202
RPPPMLQJNHOFFAI68CA,長竹段,162.00,都市：住,1,1,全筆移轉,05090001
RPQNMLOKNHOFFAI48CA,長竹段,72.00,都市：住,1,1,全筆移轉,03140017
RPQOMLSKNHOFFAI98CA,埤子頭段,4.75,都市：住,10000,45,持分移轉,03800016
RPTNMLOLNHOFFAI88CA,湖子內段興安小段,109.91,都市：住,1,1,全筆移轉,01270004
RPUNMLOLNHOFFAI98CA,湖子內段興安小段,109.91,都市：住,1,1,全筆移轉,01270007
RPRNMLMJNHOFFAI48EA,台斗坑段,9.00,都市：住,1,1,全筆移轉,03780117
RPVOMLKKNHOFFAI68CA,埤子頭段,37.00,都市：住,1,1,全筆移轉,04760031
RPVOMLKKNHOFFAI68CA,埤子頭段,24.00,都市：住,1,1,全筆移轉,04760032
RPVOMLKKNHOFFAI68CA,埤子頭段,44.00,都市：住,1,1,全筆移轉,04760035
RPUNMLKLNHOFFAI58CA,太平段,14.48,都市：住,10000,18,持分移轉,00210000
RPTNMLSKNHOFFAI56CA,八掌段,95.75,都市：住,1,1,全筆移轉,04110009
RPTNMLSKNHOFFAI56CA,八掌段,29.74,都市：住,14,1,持分移轉,04110013
RPVOMLNLNHOFFAI09CA,下路頭段,119.00,都市：住,1,1,全筆移轉,04140024
RPVOMLNLNHOFFAI09CA,下路頭段,2.80,都市：住,5,1,持分移轉,04140028
RPVNMLLKNHOFFAI68CA,白川段,17.07,都市：住,300000,1059,持分移轉,00160000
RPVNMLLKNHOFFAI68CA,白川段,17.07,都市：住,300000,1059,持分移轉,00160000
RPSNMLMJNHOFFAI38CA,竹圍子段,65.00,都市：住,1,1,全筆移轉,02510002
RPUNMLMJNHOFFAI58CA,盧厝段,31.50,都市：住,10000,58,持分移轉,02600004
RPUNMLQJNHOFFAI98CA,劉厝段,70.00,都市：工,1,1,全筆移轉,00030050
RPQOMLKKNHOFFAI18CA,湖子內段興安小段,103.01,都市：住,1,1,全筆移轉,02660001
RPPPMLTJNHOFFAI98CA,西門段五小段,34.00,都市：商,1,1,全筆移轉,00410000
