編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKLHOFFAI78CA,下路頭段,2.73,都市：住,15,1,持分移轉,04310143
RPPOMLSJLHOFFAI58CA,元段五小段,13.00,都市：商,1,1,全筆移轉,00820002
RPPOMLSJLHOFFAI58CA,元段五小段,36.00,都市：商,1,1,全筆移轉,00990000
RPPOMLSJLHOFFAI58CA,元段五小段,4.00,都市：商,1,1,全筆移轉,00990001
RPPOMLSJLHOFFAI58CA,元段五小段,3.00,都市：商,1,1,全筆移轉,01000002
RPXNMLMLLHOFFAI88CA,大溪段,1519.80,都市：住,1,1,全筆移轉,07740000
RPXNMLMLLHOFFAI88CA,大溪段,29.12,都市：其他:道路用地,1,1,全筆移轉,07840000
RPOPMLLKLHOFFAI97CA,彌陀段,21.58,都市：住,1000,58,持分移轉,05720000
RPXOMLLKLHOFFAI78CA,中山段三小段,.14,都市：住,10000,62,持分移轉,00210006
RPXOMLLKLHOFFAI78CA,中山段三小段,22.18,都市：住,10000,62,持分移轉,00250000
RPPNMLRLKHOFFAI68EA,中山段六小段,14.15,都市：住,10000,309,持分移轉,00510003
RPRNMLOJLHOFFAI28CA,劉厝段劉厝小段,68.00,都市：住,1,1,全筆移轉,02030120
RPRNMLPJLHOFFAI38CA,湖子內段湖內小段,1563.00,都市：其他:乙種工業區,1,1,全筆移轉,02790001
RPRNMLPJLHOFFAI38CA,湖子內段湖內小段,521.00,都市：其他:乙種工業區,1,1,全筆移轉,02790003
RPSNMLPJLHOFFAI48CA,湖子內段新民小段,679.51,都市：商,1,1,全筆移轉,03470000
RPPNMLMJLHOFFAI87CA,港子坪段,1.58,都市：住,10000,220,持分移轉,02020067
RPPNMLMJLHOFFAI87CA,港子坪段港坪小段,15.64,都市：住,10000,220,持分移轉,01110000
RPROMLKLLHOFFAI18CA,下路頭段,72.00,都市：住,1,1,全筆移轉,04990039
RPQOMLKLLHOFFAI08CA,長竹段,22.76,都市：住,10000,129,持分移轉,03160000
RPUPMLLKLHOFFAI68DA,港子坪段港坪小段,98.00,都市：住,1,1,全筆移轉,00440008
RPPNMLQJLHOFFAI28CA,白川段,17.00,都市：住,2,1,持分移轉,00820007
RPPNMLQJLHOFFAI28CA,白川段,3.50,都市：住,2,1,持分移轉,00820019
RPPNMLQJLHOFFAI28CA,白川段,2.50,都市：住,2,1,持分移轉,00820027
RPPNMLQJLHOFFAI28CA,白川段,.50,都市：住,2,1,持分移轉,00820039
RPVNMLQKLHOFFAI98CA,遠東段,17.31,都市：住,100000,310,持分移轉,00680000
RPQOMLMLLHOFFAI28CA,湖子內段興安小段,79.14,都市：住,1,1,全筆移轉,02010005
RPQOMLMLLHOFFAI28CA,湖子內段興安小段,1.00,都市：住,3107,100,持分移轉,02010008
RPPOMLMLLHOFFAI18CA,湖子內段興安小段,79.17,都市：住,1,1,全筆移轉,02010006
RPPOMLMLLHOFFAI18CA,湖子內段興安小段,1.00,都市：住,3107,100,持分移轉,02010008
RPUNMLQKLHOFFAI88CA,盧厝段,41.69,都市：住,100000,178,持分移轉,03020000
RPTOMLSKLHOFFAI09CA,彌陀段,113.00,都市：住,1,1,全筆移轉,11240000
RPSOMLQKLHOFFAI78CA,竹圍子段,.14,都市：住,100000,2858,持分移轉,00160011
RPSOMLQKLHOFFAI78CA,竹圍子段,25.63,都市：住,10000,193,持分移轉,00190004
RPSOMLSKLHOFFAI98CA,下路頭段,36.48,都市：住,10000,299,持分移轉,02450209
RPSOMLSKLHOFFAI98CA,下路頭段,.35,都市：住,34,1,持分移轉,02450220
RPPNMLMLLHOFFAI08CA,軍輝段,13.05,都市：住,10000,97,持分移轉,07610000
RPTNMLRLLHOFFAI98CA,湖子內段興安小段,112.71,都市：住,1,1,全筆移轉,01210020
RPSNMLRLLHOFFAI88CA,湖子內段興安小段,112.71,都市：住,1,1,全筆移轉,01210012
RPQNMLRLLHOFFAI68CA,湖子內段興安小段,92.69,都市：住,1,1,全筆移轉,01210010
RPUNMLRLLHOFFAI09CA,湖子內段興安小段,112.50,都市：住,1,1,全筆移轉,01210021
RPRNMLRLLHOFFAI78CA,湖子內段興安小段,90.09,都市：住,1,1,全筆移轉,01210011
RPXOMLRJLHOFFAI86EA,竹圍子段中興小段,15.08,都市：住,10000,596,持分移轉,01400000
RPWNMLRLLHOFFAI66CA,湖子內段興安小段,114.86,都市：住,1,1,全筆移轉,01210019
RPVOMLLKLHOFFAI58CA,埤子頭段,86.00,都市：其他:公設地,1,1,全筆移轉,03500014
RPVOMLLKLHOFFAI58CA,埤子頭段,13.00,都市：住,1,1,全筆移轉,03500015
RPVOMLLKLHOFFAI58CA,埤子頭段,9.00,都市：其他:公設地,1,1,全筆移轉,03500061
RPPPMLRJLHOFFAI58CA,竹圍子段二小段,406.00,都市：住,1,1,全筆移轉,02640001
RPPOMLNKLHOFFAI18CA,湖內段,351.00,都市：工,1,1,全筆移轉,14230003
RPPOMLNKLHOFFAI18CA,湖內段,58.00,都市：工,68,58,持分移轉,14230001
