編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKKHOFFBD08CA,溪墘段,32.36,都市：住,1,1,全筆移轉,11580032
RPPNMLSKKHOFFBD08CA,溪墘段,11.94,都市：其他:道路用地,90000,3045,持分移轉,11580094
RPSPMLSKKHOFFBD58CA,淵北段,140.27,都市：住,1,1,全筆移轉,04640001
RPUNMLTKKHOFFBD68CA,外塭段,23.33,都市：住,100000,7062,持分移轉,01030000
RPOPMLTKKHOFFBD28CA,佃北段,241.14,都市：其他:部分道路用地，部分住宅區，部分公園用地,4,1,持分移轉,10530000
SPOPMLTKKHOFFBD38CA,佃北段,723.41,都市：其他:部分道路用地，部分住宅區，部分公園用地,4,3,持分移轉,10530000
RPVNMLLJLHOFFAD87CA,郡王祠段,65.17,都市：商,1,1,全筆移轉,02690000
RPSNMLLLKHOFFBD77CA,安西段,102.81,都市：住,1,1,全筆移轉,10180034
RPWNMLMLKHOFFBD28CA,學中段,12.05,都市：農,1,1,全筆移轉,07150000
RPWNMLMLKHOFFBD28CA,學中段,37.90,都市：農,1,1,全筆移轉,07160000
RPUNMLMKLHOFFBD08CA,淵北段,89.50,都市：住,1,1,全筆移轉,08830011
RPQOMLMLKHOFFCD87CA,新都段,67.50,都市：住,1,1,全筆移轉,00280017
RPQNMLNLKHOFFAD67CA,星鑽段,32.67,都市：商,100000,1246,持分移轉,18980000
RPQNMLPKKHOFFCD97CA,仁和段,43.33,都市：住,10000,395,持分移轉,00780000
RPVOMLNKKHOFFCD38CA,大山段,88.87,都市：住,1,1,全筆移轉,00790019
RPROMLNKKHOFFCD97CA,路東段,19.83,都市：其他:道路用地,10,1,持分移轉,05610000
RPROMLNKKHOFFCD97CA,路東段,135.12,都市：住,1,1,全筆移轉,05620000
RPWOMLNKKHOFFCD48CA,大山段,88.87,都市：住,1,1,全筆移轉,00790020
RPXOMLNKKHOFFCD58CA,大山段,177.73,都市：住,1,1,全筆移轉,00790006
RPOPMLNKKHOFFCD77CA,大山段,104.55,都市：住,1,1,全筆移轉,00790007
RPPPMLNKKHOFFCD87CA,大山段,63.16,都市：住,1,1,全筆移轉,00790004
RPPPMLNKKHOFFCD87CA,大山段,31.61,都市：住,4,1,持分移轉,00790005
RPVNMLKLKHOFFCD08CA,大山段,20.68,都市：住,10000,27,持分移轉,03880000
RPWNMLKLKHOFFCD18CA,大山段,7.28,都市：住,20000,19,持分移轉,03880000
RPWNMLKLKHOFFCD18CA,大山段,7.28,都市：住,20000,19,持分移轉,03880000
RPXNMLKLKHOFFCD28CA,大山段,14.55,都市：住,10000,19,持分移轉,03880000
RPSPMLPKKHOFFCD38CA,富農段,78.54,都市：住,1,1,全筆移轉,17140000
RPSPMLPKKHOFFCD38CA,富農段,3.94,都市：其他:道路用地,1,1,全筆移轉,17150000
RPVPMLSKKHOFFCD98CA,仁和段,11.94,都市：住,100000,129,持分移轉,08940000
RPPNMLMLKHOFFCD67CA,大山段,14.55,都市：住,10000,19,持分移轉,03880000
RPQNMLMLKHOFFCD77CA,大山段,455.09,都市：住,1,1,全筆移轉,04710000
RPQNMLMLKHOFFCD77CA,大山段,556.42,都市：住,1,1,全筆移轉,04710001
RPWPMLKLKHOFFCD38CA,新興段,114.00,都市：住,1,1,全筆移轉,02550037
RPQNMLNJLHOFFCD77CA,水交社段,9.73,都市：住,10000,41,持分移轉,00030000
RPQNMLNJLHOFFCD77CA,水交社段,14.33,都市：住,10000,41,持分移轉,00060000
RPPNMLTKKHOFFDD38CA,東學段,13.68,都市：住,100000,895,持分移轉,08110000
RPPNMLTKKHOFFDD38CA,東學段,.80,都市：其他:道路用地,100000,895,持分移轉,08110001
RPQNMLTKKHOFFDD48CA,士林段,38.32,都市：住,2,1,持分移轉,08820004
RPVNMLNLKHOFFAD18CA,立人段,30.80,都市：住,10000,52,持分移轉,00520000
RPWNMLOKKHOFFED68CA,頂秀祐段,98.00,都市：住,1,1,全筆移轉,00010084
RPXNMLOKKHOFFED78CA,頂秀祐段,98.00,都市：住,1,1,全筆移轉,00010085
RPRNMLOKKHOFFED18CA,頂秀祐段,132.00,都市：住,1,1,全筆移轉,00010087
RPQNMLSKKHOFFFD58CA,油車段,33.38,都市：住,2,1,持分移轉,03840000
RPPNMLQJLHOFFAD77CA,青年段,25.00,都市：商,100000,797,持分移轉,03010000
RPTNMLNKKHOFFFD38CA,茅港尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17780000
RPTNMLNKKHOFFFD38CA,茅港尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17790000
RPUNMLNKKHOFFFD48CA,大埕段,28.00,都市：住,1,1,全筆移轉,06180001
RPPNMLPKKHOFFFD18CA,官中段,969.00,都市：農,1,1,全筆移轉,03490001
RPOOMLOKKHOFFFD08CA,大屯寮段,2857.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27140000
RPPNMLNKKHOFFFD97CA,頭社段,11.53,非都市：山坡地保育區 ; 非都市編定：交通用地,8,3,持分移轉,01250003
RPPNMLNKKHOFFFD97CA,頭社段,15.05,非都市：山坡地保育區 ; 非都市編定：交通用地,8,3,持分移轉,01260000
RPPNMLNKKHOFFFD97CA,頭社段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPPNMLNKKHOFFFD97CA,頭社段,1038.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270001
RPPNMLNKKHOFFFD97CA,頭社段,4985.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270002
RPPNMLNKKHOFFFD97CA,頭社段,1329.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270003
RPPNMLNKKHOFFFD97CA,頭社段,112.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,01270004
RPRNMLLLKHOFFFD08CA,海埤段,102.57,都市：住,1,1,全筆移轉,10240000
RPTNMLSKKHOFFGD98CA,三合段,2747.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11970000
RPQNMLTKKHOFFGD78CA,下宅子段,3471.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160000
RPQNMLTKKHOFFGD78CA,下宅子段,2394.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12170000
RPQNMLTKKHOFFGD78CA,下宅子段,2633.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPWNMLOKKHOFFGD88CA,溪底寮段三寮灣小段,111.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,01790000
RPWNMLOKKHOFFGD88CA,溪底寮段三寮灣小段,.62,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,01790001
RPWNMLOKKHOFFGD88CA,溪底寮段三寮灣小段,.38,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,01790002
RPWNMLOKKHOFFGD88CA,溪底寮段三寮灣小段,5.62,非都市：鄉村區 ; 非都市編定：交通用地,24,3,持分移轉,01790003
RPWNMLOKKHOFFGD88CA,溪底寮段三寮灣小段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,3,持分移轉,01790004
RPQOMLTKKHOFFGD88CA,龍山段,83.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01800000
RPQOMLTKKHOFFGD88CA,龍山段,90.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01810000
RPQOMLTKKHOFFGD88CA,龍山段,89.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01820000
RPQOMLTKKHOFFGD88CA,龍山段,83.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790000
RPSNMLOKKHOFFGD48CA,西港段,43.45,非都市：特定農業區 ; 非都市編定：交通用地,234,31,持分移轉,00820001
RPSNMLNJLHOFFCD97CA,水交社段,9.73,都市：住,10000,41,持分移轉,00030000
RPSNMLNJLHOFFCD97CA,水交社段,14.33,都市：住,10000,41,持分移轉,00060000
RPOOMLOKKHOFFGD18CA,學甲寮段,2015.00,非都市：河川區 ; 非都市編定：農牧用地,2,1,持分移轉,02820155
RPQNMLPJLHOFFDD08CA,朝琴段,152.20,都市：住,1,1,全筆移轉,01300000
RPOOMLOJLHOFFDD87CA,柳南段,96.07,都市：住,1,1,全筆移轉,09510012
RPOOMLOJLHOFFDD87CA,柳南段,6.46,都市：住,47,1,持分移轉,09540025
RPWNMLNKKHOFFHD88CA,善新段,79.91,都市：住,1,1,全筆移轉,01560022
RPWNMLNKKHOFFHD88CA,善新段,7.95,都市：住,10000,224,持分移轉,01560041
RPXNMLTKKHOFFHD96CA,善新段,99.35,都市：住,1,1,全筆移轉,01530007
RPXNMLTKKHOFFHD96CA,善新段,8.72,都市：住,10000,291,持分移轉,01530039
RPVNMLSKKHOFFHD66CA,圳西段,1187.52,都市：農,1000,582,持分移轉,04810000
RPQQMLPLKHOFFHD88CA,文正段,210.71,都市：住,1,1,全筆移轉,09440000
RPQQMLPLKHOFFHD88CA,文正段,7.44,都市：住,4,1,持分移轉,09480000
RPQQMLPLKHOFFHD88CA,文正段,30.43,都市：住,3,2,持分移轉,09490000
RPWOMLSJLHOFFCD98CA,德高段,64.00,都市：住,1,1,全筆移轉,08710000
RPQNMLTKKHOFFHD88CA,明南段,88.91,都市：住,1,1,全筆移轉,02000000
RPQNMLTKKHOFFHD88CA,明南段,16.93,都市：住,12,1,持分移轉,02000019
RPOOMLQJLHOFFHD48CA,什美段,46.66,非都市：特定農業區 ; 非都市編定：農牧用地,64639,4666,持分移轉,09390000
RPSNMLQJLHOFFHD78CA,什美段,82.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09390001
RPWNMLOKLHOFFHD09CA,圳西段,291.57,都市：工,1,1,全筆移轉,04940036
RPWNMLOKLHOFFHD09CA,圳西段,.73,都市：工,100000,1270,持分移轉,04940041
RPWNMLOKLHOFFHD09CA,圳西段,43.68,都市：工,100000,1240,持分移轉,04940043
RPWNMLOKLHOFFHD09CA,圳西段,.51,都市：工,100000,1270,持分移轉,04940045
RPSOMLQJLHOFFAD18CA,武聖段,18.15,都市：其他:部份道路用地部份市場用地,10000,60,持分移轉,14210000
RPOOMLPLKHOFFCD97CA,泉南段,14.83,都市：住,10000,44,持分移轉,06890000
RPOOMLPLKHOFFCD97CA,泉南段,4.64,都市：商,10000,44,持分移轉,07050000
RPPOMLQLKHOFFHD68CA,成功段,72.00,都市：商,1,1,全筆移轉,05090058
RPPOMLQLKHOFFHD68CA,成功段,.10,都市：商,10000,156,持分移轉,05090100
RPPOMLQLKHOFFHD68CA,成功段,7.26,都市：商,100000,1480,持分移轉,05090101
RPPOMLQLKHOFFHD68CA,成功段,.02,都市：商,10000,200,持分移轉,05090103
RPPOMLOKLHOFFHD48CA,圳西段,43.70,都市：工,100000,1230,持分移轉,04940043
RPPOMLOKLHOFFHD48CA,圳西段,.50,都市：工,100000,1260,持分移轉,04940045
RPPOMLOKLHOFFHD48CA,圳西段,288.64,都市：工,1,1,全筆移轉,04940031
RPPOMLOKLHOFFHD48CA,圳西段,.72,都市：工,100000,1260,持分移轉,04940041
RPROMLOKLHOFFHD68CA,圳西段,288.73,都市：工,1,1,全筆移轉,04940032
RPROMLOKLHOFFHD68CA,圳西段,.72,都市：工,100000,1260,持分移轉,04940041
RPROMLOKLHOFFHD68CA,圳西段,43.70,都市：工,100000,1230,持分移轉,04940043
RPROMLOKLHOFFHD68CA,圳西段,.50,都市：工,100000,1260,持分移轉,04940045
RPTOMLOKKHOFFID88CA,北花段,1976.00,都市：農,1,1,全筆移轉,01830000
RPOOMLOKKHOFFID38CA,中清段,.60,都市：農,72,1,持分移轉,03580010
RPOOMLOKKHOFFID38CA,中清段,.60,都市：農,72,1,持分移轉,03580010
RPOOMLOKKHOFFID38CA,中清段,48.24,都市：農,2,1,持分移轉,03580036
RPOOMLOKKHOFFID38CA,中清段,48.24,都市：農,2,1,持分移轉,03580036
RPOOMLOKKHOFFID38CA,中清段,4.45,都市：農,1500,10,持分移轉,03580067
RPOOMLOKKHOFFID38CA,中清段,4.45,都市：農,1500,10,持分移轉,03580067
RPOOMLOKKHOFFID38CA,中清段,.00,都市：其他:道路用地,1500,10,持分移轉,03580068
RPOOMLOKKHOFFID38CA,中清段,.00,都市：其他:道路用地,1500,10,持分移轉,03580068
RPOPMLOKKHOFFID48CA,埤子頭段,3442.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990008
RPOPMLOKKHOFFID48CA,埤子頭段,465.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990009
RPQNMLPKKHOFFID58CA,布袋尾段,42.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,15,持分移轉,00750000
RPQNMLPKKHOFFID58CA,布袋尾段,243.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,180,30,持分移轉,00750001
RPOOMLKLKHOFFID08CA,昭德段,377.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPOOMLKLKHOFFID08CA,昭德段,729.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01020000
RPSNMLSKKHOFFID09CA,保生段,11.92,都市：住,36,2,持分移轉,04420000
RPTNMLPLKHOFFID98CA,忠義段,68.93,都市：工,3,1,持分移轉,03570000
RPRNMLNKKHOFFKD68CA,南新段,1.39,都市：住,10000,39,持分移轉,09730000
RPTNMLPLKHOFFID98CA,忠義段,68.93,都市：工,3,1,持分移轉,03570000
RPRNMLNKKHOFFKD68CA,南新段,2.58,都市：住,10000,39,持分移轉,09740000
RPTNMLPLKHOFFID98CA,忠義段,68.93,都市：工,3,1,持分移轉,03570000
RPTNMLPLKHOFFID98CA,忠義段,9.94,都市：其他:道路用地,3,1,持分移轉,03580000
RPTNMLPLKHOFFID98CA,忠義段,9.94,都市：其他:道路用地,3,1,持分移轉,03580000
RPTNMLPLKHOFFID98CA,忠義段,9.94,都市：其他:道路用地,3,1,持分移轉,03580000
RPTNMLPLKHOFFID98CA,忠義段,10.21,都市：其他:道路用地,3,1,持分移轉,03590000
RPTNMLPLKHOFFID98CA,忠義段,10.21,都市：其他:道路用地,3,1,持分移轉,03590000
RPTNMLPLKHOFFID98CA,忠義段,10.21,都市：其他:道路用地,3,1,持分移轉,03590000
RPTNMLPLKHOFFID98CA,忠義段,68.88,都市：工,3,1,持分移轉,03600000
RPTNMLPLKHOFFID98CA,忠義段,68.88,都市：工,3,1,持分移轉,03600000
RPTNMLPLKHOFFID98CA,忠義段,68.88,都市：工,3,1,持分移轉,03600000
RPQNMLLKLHOFFGD08CA,仁愛段,4.16,都市：住,47116,416,持分移轉,07830013
RPQNMLLKLHOFFGD08CA,仁愛段,101.82,都市：住,1,1,全筆移轉,07830021
RPTNMLNKKHOFFKD88CA,頂南段,23.39,都市：住,10000,282,持分移轉,03320000
RPRNMLOKKHOFFKD78CA,永興段,23.25,都市：住,10000,256,持分移轉,01470004
RPRNMLOKKHOFFKD78CA,永興段,80.40,都市：住,1,1,全筆移轉,01470039
RPQNMLPKKHOFFKD78CA,永和段,31.44,都市：其他:綠地,90,2,持分移轉,05150001
RPQNMLPKKHOFFKD78CA,永和段,90.41,都市：其他:公園用地,90,2,持分移轉,05160000
RPQNMLPKKHOFFKD78CA,永和段,8.07,都市：住,90,2,持分移轉,06080000
RPQNMLPKKHOFFKD78CA,永華段,14.61,都市：其他:學校用地,90,2,持分移轉,08040000
RPQNMLPKKHOFFKD78CA,永華段,.78,都市：其他:學校用地,90,2,持分移轉,08130000
RPQNMLTKKHOFFKD56CA,鹽埕段,26.06,都市：其他:道路用地,1,1,全筆移轉,05960000
RPQNMLTKKHOFFKD56CA,鹽埕段,95.58,都市：住,1,1,全筆移轉,05970000
RPPNMLQKKHOFFKD78CA,六合段,8.25,都市：住,10000,18,持分移轉,10730000
RPPOMLKLKHOFFKD38CA,中興段,13.76,都市：住,10000,62,持分移轉,08900000
RPTNMLRJLHOFFKD66CA,橋北段,25.00,都市：住,100000,195,持分移轉,00130000
RPUNMLRJLHOFFKD76CA,橋北段,24.75,都市：住,100000,193,持分移轉,00130000
RPVNMLRJLHOFFKD86CA,橋北段,14.62,都市：住,100000,114,持分移轉,00130000
RPXNMLRJLHOFFKD07CA,橋北段,14.87,都市：住,100000,116,持分移轉,00130000
RPUOMLQJLHOFFGD98CA,佳里段,19.85,都市：商,13,1,持分移轉,16980031
RPUOMLQJLHOFFGD98CA,佳里段,65.00,都市：商,1,1,全筆移轉,16980036
RPQNMLRJLHOFFGD58CA,?營段,504.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01480000
RPQNMLRJLHOFFGD58CA,?營段,504.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01480000
RPTNMLQJLHOFFGD78CA,西港堡段,70.00,都市：住,1,1,全筆移轉,02950000
RPTNMLQJLHOFFGD78CA,西港堡段,29.61,都市：住,1,1,全筆移轉,02960000
RPTNMLQJLHOFFGD78CA,西港堡段,6.87,都市：住,16,1,持分移轉,03300000
RPXOMLPKLHOFFHD76CA,圳西段,40.86,都市：工,100000,1160,持分移轉,04940043
RPXOMLPKLHOFFHD76CA,圳西段,4.78,都市：工,10000,1200,持分移轉,04940045
RPXOMLPKLHOFFHD76CA,圳西段,273.51,都市：工,1,1,全筆移轉,04940058
RPXOMLPKLHOFFHD76CA,圳西段,.69,都市：工,100000,1200,持分移轉,04940041
RPVOMLPKLHOFFHD56CA,圳西段,.63,都市：工,100000,1110,持分移轉,04940041
RPVOMLPKLHOFFHD56CA,圳西段,398.06,都市：工,10000,1130,持分移轉,04940043
RPVOMLPKLHOFFHD56CA,圳西段,.44,都市：工,100000,1110,持分移轉,04940045
RPVOMLPKLHOFFHD56CA,圳西段,260.81,都市：工,1,1,全筆移轉,04940057
RPTOMLPKLHOFFHD98CA,圳西段,336.97,都市：工,1,1,全筆移轉,04940017
RPTOMLPKLHOFFHD98CA,圳西段,.83,都市：工,100000,1460,持分移轉,04940041
RPTOMLPKLHOFFHD98CA,圳西段,50.37,都市：工,100000,1430,持分移轉,04940043
RPTOMLPKLHOFFHD98CA,圳西段,.58,都市：工,100000,1460,持分移轉,04940045
RPPPMLRJLHOFFKD09CA,橋北段,27.44,都市：住,100000,214,持分移轉,00130000
RPUOMLOKKHOFFGD88DA,玉成段,85.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01350000
RPOOMLRJLHOFFKD88CA,橋北段,16.67,都市：住,100000,130,持分移轉,00130000
RPRNMLPKKHOFFGD58DA,子龍段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05420018
RPQNMLRLKHOFFGD78DA,三協段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPPNMLOKKHOFFED08DA,長短樹段,2700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44380000
RPPNMLSKKHOFFED48DA,崩埤段,1852.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPQNMLKLKHOFFED87DA,長安段,145.50,都市：住,2,1,持分移轉,12960000
RPQNMLPKKHOFFDD18DA,忠政段,16.43,都市：住,1,1,全筆移轉,11460000
RPQNMLPKKHOFFDD18DA,忠政段,66.15,都市：住,1,1,全筆移轉,11470000
RPQNMLPKKHOFFDD18DA,忠政段,15.41,都市：住,8,1,持分移轉,11520000
RPPOMLMLKHOFFKD58CA,成功段,9.79,都市：住,20000,59,持分移轉,05350000
RPPOMLMLKHOFFKD58CA,成功段,9.79,都市：住,20000,59,持分移轉,05350000
RPPNMLQJLHOFFHD58DA,中榮段,134.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01600000
RPQNMLOKKHOFFDD08DA,許丑段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPQNMLOKKHOFFDD08DA,許丑段,2185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPTOMLPKKHOFFCD48DA,東安段,5.74,都市：住,100000,740,持分移轉,03950000
RPROMLSKKHOFFCD58DA,新都段,69.74,都市：住,1,1,全筆移轉,00280023
RPTNMLTKKHOFFGD56DA,新安段,100.33,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07730000
RPTNMLTKKHOFFGD56DA,新安段,1815.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740000
RPQNMLRJLHOFFFD58DA,營平段,.04,都市：住,1080,12,持分移轉,05340000
RPQNMLRJLHOFFFD58DA,營平段,.03,都市：住,1080,12,持分移轉,05630009
RPQNMLRJLHOFFFD58DA,營平段,.04,都市：住,1080,12,持分移轉,05630024
RPQNMLRJLHOFFFD58DA,營平段,9.39,都市：住,15,3,持分移轉,05630030
RPVOMLMKLHOFFKD56CA,永保段,70.38,都市：住,1,1,全筆移轉,02700000
RPVOMLMKLHOFFKD56CA,永保段,71.03,都市：住,1,1,全筆移轉,02690000
RPOPMLRJLHOFFKD98CA,橋北段,14.87,都市：住,100000,116,持分移轉,00130000
RPXOMLRJLHOFFKD17CA,橋北段,24.36,都市：住,100000,190,持分移轉,00130000
RPPNMLNJLHOFFCD77DA,水交社段,8.55,都市：住,10000,36,持分移轉,00030000
RPPNMLNJLHOFFCD77DA,水交社段,12.58,都市：住,10000,36,持分移轉,00060000
RPWOMLRJLHOFFKD07CA,橋北段,14.87,都市：住,100000,116,持分移轉,00130000
RPVOMLRJLHOFFKD96CA,橋北段,27.69,都市：住,100000,216,持分移轉,00130000
RPTOMLRJLHOFFKD76CA,橋北段,16.67,都市：住,100000,130,持分移轉,00130000
RPQPMLRJLHOFFKD56CA,橋北段,16.67,都市：住,100000,130,持分移轉,00130000
RPRPMLRJLHOFFKD66CA,橋北段,16.41,都市：住,100000,128,持分移轉,00130000
RPTPMLRJLHOFFKD86CA,橋北段,24.87,都市：住,100000,194,持分移轉,00130000
RPRNMLRJLHOFFKD09CA,橋北段,23.98,都市：住,100000,187,持分移轉,00130000
RPUPMLQJLHOFFKD86CA,大灣段,18.52,都市：商,100000,2700,持分移轉,72840000
RPWOMLQJLHOFFKD96CA,橋北段,23.98,都市：住,100000,187,持分移轉,00130000
RPVOMLQJLHOFFKD86CA,橋北段,14.62,都市：住,100000,114,持分移轉,00130000
RPXOMLQJLHOFFKD07CA,橋北段,24.62,都市：住,100000,192,持分移轉,00130000
RPXPMLRJLHOFFKD27CA,橋北段,16.67,都市：住,100000,130,持分移轉,00130000
RPVPMLRJLHOFFKD07CA,橋北段,24.87,都市：住,100000,194,持分移轉,00130000
RPPQMLRJLHOFFKD56CA,橋北段,16.67,都市：住,100000,130,持分移轉,00130000
RPOQMLRJLHOFFKD09CA,橋北段,19.10,都市：住,100000,149,持分移轉,00130000
RPQPMLOJLHOFFKD88CA,橋北段,14.87,都市：住,100000,116,持分移轉,00130000
RPOPMLOJLHOFFKD68CA,橋北段,24.36,都市：住,100000,190,持分移轉,00130000
RPXOMLOJLHOFFKD86CA,橋北段,25.77,都市：住,100000,201,持分移轉,00130000
RPPPMLOJLHOFFKD78CA,橋北段,14.87,都市：住,100000,116,持分移轉,00130000
RPRPMLOJLHOFFKD98CA,橋北段,25.13,都市：住,100000,196,持分移轉,00130000
RPSOMLQJLHOFFKD56CA,橋北段,24.36,都市：住,100000,190,持分移轉,00130000
RPROMLQJLHOFFKD09CA,橋北段,24.10,都市：住,100000,188,持分移轉,00130000
RPVNMLPKKHOFFKD66CA,鹽西段,100.01,都市：其他:道路用地,1,1,全筆移轉,01840007
RPPNMLSKKHOFFJD88CA,北寮段,768.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780003
RPPNMLSKKHOFFJD88CA,北寮段,2329.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780004
RPTNMLPKKHOFFID88CA,松腳段,70.00,都市：住,1,1,全筆移轉,00210000
RPVNMLPKKHOFFID09CA,忠義段,2.39,都市：其他:道路用地,12,1,持分移轉,05340000
RPVNMLPKKHOFFID09CA,忠義段,46.05,都市：工,16,1,持分移轉,05300000
RPVNMLPKKHOFFID09CA,忠義段,46.05,都市：工,16,1,持分移轉,05300000
RPVNMLPKKHOFFID09CA,忠義段,46.05,都市：工,16,1,持分移轉,05300000
RPVNMLPKKHOFFID09CA,忠義段,46.05,都市：工,16,1,持分移轉,05300000
RPVNMLPKKHOFFID09CA,忠義段,.02,都市：其他:道路用地,12,1,持分移轉,05310000
RPVNMLPKKHOFFID09CA,忠義段,.02,都市：其他:道路用地,12,1,持分移轉,05310000
RPVNMLPKKHOFFID09CA,忠義段,.02,都市：其他:道路用地,12,1,持分移轉,05310000
RPVNMLPKKHOFFID09CA,忠義段,.02,都市：其他:道路用地,12,1,持分移轉,05310000
RPVNMLPKKHOFFID09CA,忠義段,2.39,都市：其他:道路用地,12,1,持分移轉,05340000
RPVNMLPKKHOFFID09CA,忠義段,2.39,都市：其他:道路用地,12,1,持分移轉,05340000
RPVNMLPKKHOFFID09CA,忠義段,2.39,都市：其他:道路用地,12,1,持分移轉,05340000
