編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQLKHOFFCD48CA,虎尾寮段,1.47,都市：其他:道路用地,32,1,持分移轉,03520002
RPOPMLNKKHOFFBD67CA,和農段,.14,都市：其他:道路用地,8,1,持分移轉,05180000
RPRPMLNKKHOFFBD97CA,和農段,.07,都市：其他:道路用地,16,1,持分移轉,05180000
RPSPMLNKKHOFFBD08CA,和農段,98.14,都市：其他:道路用地,2,1,持分移轉,05200000
RPSPMLNKKHOFFBD08CA,和農段,194.53,都市：其他:道路用地,2,1,持分移轉,05210000
RPTPMLNKKHOFFBD18CA,和農段,98.14,都市：其他:道路用地,2,1,持分移轉,05200000
RPTPMLNKKHOFFBD18CA,和農段,194.53,都市：其他:道路用地,2,1,持分移轉,05210000
RPUPMLNKKHOFFBD28CA,和農段,13.64,都市：其他:道路用地,1,1,全筆移轉,05220000
RPXPMLNKKHOFFBD58CA,和農段,13.46,都市：其他:道路用地,1,1,全筆移轉,01670001
RPXPMLNKKHOFFBD58CA,和農段,32.09,都市：其他:道路用地,1,1,全筆移轉,01670000
RPWPMLNKKHOFFBD48CA,和農段,13.40,都市：其他:道路用地,1,1,全筆移轉,05240000
RPVPMLNKKHOFFBD38CA,和農段,13.13,都市：其他:道路用地,1,1,全筆移轉,05230000
RPXOMLNKKHOFFAD38CA,立人段,7.67,都市：住,100000,280,持分移轉,00650004
RPXOMLNKKHOFFAD38CA,立人段,1.01,都市：商,100000,280,持分移轉,01040000
RPUOMLKLKHOFFAD87CA,觀音段,4.51,都市：商,10000,51,持分移轉,07130000
RPVOMLOKKHOFFAD28CA,郡王祠段,220.35,都市：住,1,1,全筆移轉,16030000
RPTNMLKLKHOFFCD87CA,大山段,25.27,都市：住,10000,33,持分移轉,03880000
RPUNMLKLKHOFFCD97CA,大山段,11.10,都市：住,20000,29,持分移轉,03880000
RPUNMLKLKHOFFCD97CA,大山段,11.10,都市：住,20000,29,持分移轉,03880000
RPSNMLOKKHOFFAD87CA,星鑽段,.06,都市：住,1100,7,持分移轉,01920000
RPSNMLOKKHOFFAD87CA,星鑽段,8.76,都市：住,135500,894,持分移轉,02030000
RPTNMLOKKHOFFAD97CA,安平段,49.33,都市：住,3,2,持分移轉,10360008
RPXNMLNKKHOFFAD28CA,頂美段,15.92,都市：住,1,1,全筆移轉,00130008
RPXNMLNKKHOFFAD28CA,頂美段,113.01,都市：住,1,1,全筆移轉,25170000
RPRNMLKLKHOFFCD67CA,大山段,26.04,都市：住,10000,34,持分移轉,03880000
RPSNMLKLKHOFFCD77CA,大山段,25.27,都市：住,10000,33,持分移轉,03880000
RPQNMLKLKHOFFCD57CA,大山段,11.49,都市：住,20000,30,持分移轉,03880000
RPQNMLKLKHOFFCD57CA,大山段,11.49,都市：住,20000,30,持分移轉,03880000
RPPNMLKLKHOFFCD47CA,大山段,22.97,都市：住,10000,30,持分移轉,03880000
RPPOMLNKKHOFFAD57CA,立人段,6.89,都市：住,10000,19,持分移轉,00650003
RPRRMLPKKHOFFAD28CA,金華段,18.47,都市：商,10000,103,持分移轉,01330000
RPPNMLQKKHOFFAD77CA,武聖段,76.14,都市：住,1,1,全筆移轉,23230012
RPXNMLOKKHOFFAD38CA,自強段,547.00,都市：商,1,1,全筆移轉,05490000
RPPOMLOKKHOFFAD67CA,自強段,234.00,都市：商,1,1,全筆移轉,05640000
RPQRMLPKKHOFFAD18CA,金華段,6.85,都市：商,10000,71,持分移轉,00010000
RPSOMLTKKHOFFAD48CA,裕民段,95.33,都市：住,1,1,全筆移轉,02460011
RPROMLSKKHOFFAD28CA,金華段,126.00,都市：住,1,1,全筆移轉,01630007
RPTOMLTKKHOFFAD58CA,小北段,20.32,都市：住,10000,66,持分移轉,09690156
RPSOMLSKKHOFFAD38CA,武聖段,11.04,都市：住,100000,441,持分移轉,23250000
RPOPMLSJLHOFFAD08CA,北元段,32.24,都市：住,40000,387,持分移轉,06020000
RPPOMLKLKHOFFAD37CA,北元段,21.44,都市：住,100000,481,持分移轉,04330002
RPUOMLNKKHOFFAD08CA,永華段,49.61,都市：商,1,1,全筆移轉,01480000
RPQOMLNKKHOFFAD67CA,金華段,15.72,都市：住,10000,60,持分移轉,00860002
