編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLMHOFFBA18DB,橋北段二小段,4.29,都市：商,10000,268,持分移轉,03470000
RPTNMLNLMHOFFBA18DB,橋北段二小段,2.01,都市：商,10000,268,持分移轉,03470001
RPTNMLNLMHOFFBA18DB,橋北段二小段,.78,都市：商,10000,268,持分移轉,03480000
RPTNMLNLMHOFFBA18DB,橋北段二小段,2.76,都市：商,10000,268,持分移轉,03520000
RPTNMLNLMHOFFBA18DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03530000
RPTNMLNLMHOFFBA18DB,橋北段二小段,2.81,都市：商,10000,268,持分移轉,03540000
RPTNMLNLMHOFFBA18DB,橋北段二小段,2.79,都市：商,10000,268,持分移轉,03550000
RPTNMLNLMHOFFBA18DB,橋北段二小段,2.92,都市：商,10000,268,持分移轉,03560000
RPTNMLNLMHOFFBA18DB,橋北段二小段,1.15,都市：商,10000,268,持分移轉,03480001
RPRNMLOLMHOFFBA08DB,橋北段二小段,5.23,都市：商,10000,327,持分移轉,03470000
RPRNMLOLMHOFFBA08DB,橋北段二小段,2.45,都市：商,10000,327,持分移轉,03470001
RPRNMLOLMHOFFBA08DB,橋北段二小段,.95,都市：商,10000,327,持分移轉,03480000
RPRNMLOLMHOFFBA08DB,橋北段二小段,1.41,都市：商,10000,327,持分移轉,03480001
RPRNMLOLMHOFFBA08DB,橋北段二小段,3.37,都市：商,10000,327,持分移轉,03520000
RPRNMLOLMHOFFBA08DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03530000
RPRNMLOLMHOFFBA08DB,橋北段二小段,3.43,都市：商,10000,327,持分移轉,03540000
RPRNMLOLMHOFFBA08DB,橋北段二小段,3.40,都市：商,10000,327,持分移轉,03550000
RPRNMLOLMHOFFBA08DB,橋北段二小段,3.56,都市：商,10000,327,持分移轉,03560000
RPVNMLOLMHOFFBA48DB,橋北段二小段,5.23,都市：商,10000,327,持分移轉,03470000
RPVNMLOLMHOFFBA48DB,橋北段二小段,2.45,都市：商,10000,327,持分移轉,03470001
