編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMJNHOFFAF38EC,新雅段,.00,都市：住,,,,06280000
RPRNMLLJNHOFFDF58EC,保長段,4.04,都市：住,,,,09950000
RPQNMLLJNHOFFDF48EC,保長段,3.91,都市：住,,,,09950000
RPSNMLLJNHOFFDF68EC,保長段,3.97,都市：住,,,,09950000
RPWNMLMJNHOFFDF98CC,智興段,6.68,都市：住,,,,01040000
RPXOMLMJNHOFFDF56CC,智興段,11.03,都市：住,,,,02990000
RPUOMLMJNHOFFDF88CC,水源段,31.77,都市：住,,,,00570000
RPVOMLMJNHOFFDF98CC,智興段,6.88,都市：住,,,,01040000
RPWOMLMJNHOFFDF09CC,智興段,6.15,都市：住,,,,01040000
RPTPMLMJNHOFFHF66CC,大新段,.00,都市：商,,,,07840000
RPPPMLMJNHOFFHF88CC,大新段,.00,都市：商,,,,07840000
RPUPMLMJNHOFFHF76CC,大新段,.00,都市：商,,,,07840000
RPRPMLMJNHOFFHF09CC,大新段,.00,都市：商,,,,07840000
RPVPMLMJNHOFFHF86CC,捷運段,.00,都市：其他:捷運系統用地,,,,00080000
RPWPMLMJNHOFFHF96CC,民權段,.00,都市：住,,,,02990000
RPQOMLMJNHOFFCF38CC,惠國段,.00,都市：住,,,,00490000
RPXOMLMJNHOFFCF09CC,復興段,78.61,都市：工,,,,04280000
RPRNMLMJNHOFFEF58CC,天生段,23.87,都市：住,,,,03790000
RPWRMLMJNHOFFEF86CC,,34.06,都市：住,,,,06300000
RPTPMLMJNHOFFCF78CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00020000
RPTPMLMJNHOFFCF78CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00030000
RPTPMLMJNHOFFCF78CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00040000
RPVQMLMJNHOFFGF86CC,錦田段,.00,都市：住,,,,00240000
RPUNMLMJNHOFFEF88CC,新市段,8.07,都市：商,,,,01450001
RPSTMLMJNHOFFBF98CC,中誠段,.00,都市：住,,,,08070000
RPUQMLMJNHOFFEF56CC,新市段,.00,都市：商,,,,01410000
RPPQMLMJNHOFFGF88CC,錦田段,.00,都市：住,,,,00240000
RPPPMLNJNHOFFEF68CC,,10.66,都市：商,,,,01450000
RPTPMLNJNHOFFBF78CC,復興段,.00,都市：住,,,,06810000
RPRPMLNJNHOFFBF58CC,力行段,26.10,都市：住,,,,06030000
RPOQMLNJNHOFFBF38CC,德音段,.00,都市：住,,,,06870000
RPPQMLNJNHOFFBF48CC,建林段,3.21,都市：商,,,,03800000
RPPQMLNJNHOFFBF48CC,建林段,16.88,都市：商,,,,03800001
RPQQMLNJNHOFFBF58CC,龍鳳段,22.16,都市：住,,,,07680000
RPRQMLNJNHOFFBF68CC,中誠段,.00,都市：住,,,,00540002
RPRQMLNJNHOFFBF68CC,中誠段,.00,都市：住,,,,00540000
RPQRMLNJNHOFFBF68CC,力行段,27.56,都市：住,,,,05670000
RPVNMLNJNHOFFCF88CC,,.00,都市：工,,,,03420000
RPTNMLNJNHOFFCF68CC,中央段,.00,都市：住,,,,07230000
RPQPMLNJNHOFFAF38CC,江子翠段第三崁小段,.00,都市：住,,,,02060013
RPQPMLNJNHOFFAF38CC,江子翠段第三崁小段,.00,都市：住,,,,02060022
RPRPMLNJNHOFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,,00920028
RPROMLNJNHOFFCF58CC,,.00,都市：其他:,,,,02980000
RPSQMLNJNHOFFAF68CC,公館段,147.00,都市：住,,,,07120000
RPXQMLNJNHOFFAF56CC,延和段,27.92,都市：住,,,,05120000
RPPNMLNJNHOFFHF78CC,中正段,.00,都市：商,,,,08480000
RPPNMLNJNHOFFHF78CC,中正段,.00,都市：住,,,,08670000
RPVNMLNJNHOFFHF76CC,景福段,.00,都市：住,,,,06930000
RPWNMLNJNHOFFHF86CC,南工段,27.23,都市：住,,,,03990000
RPTOMLNJNHOFFHF66CC,景福段,.00,都市：住,,,,03970000
RPUQMLNJNHOFFHF96CC,永福段,.00,都市：住,,,,02960000
RPUQMLNJNHOFFHF96CC,永福段,.00,都市：住,,,,02970000
RPTRMLNJNHOFFHF96CC,中安段,.00,都市：其他:道路用地,,,,03710000
RPTRMLNJNHOFFHF96CC,中安段,.00,都市：其他:道路用地,,,,03720000
RPTRMLNJNHOFFHF96CC,中安段,.00,都市：住,,,,03740000
RPPRMLMJNHOFFGF98CC,正義段,.00,都市：商,,,,05040000
RPWOMLNJNHOFFGF86CC,仁興段,.00,都市：住,,,,18260000
RPSOMLNJNHOFFGF09CC,永安段,.00,都市：住,,,,19380000
RPUOMLNJNHOFFGF66CC,正民段,.00,都市：住,,,,03590000
RPPNMLNJNHOFFGF68CC,保和段,.00,都市：商,,,,03250000
RPORMLMJNHOFFGF88CC,光華段,.00,都市：住,,,,06920000
RPVRMLNJNHOFFHF17CC,安樂段,.00,都市：商,,,,00450000
RPVRMLNJNHOFFHF17CC,安樂段,.00,都市：住,,,,00450001
RPWQMLMJNHOFFGF96CC,永德段,.00,都市：工,,,,09760001
RPWNMLNJNHOFFDF09CC,智興段,.00,都市：商,,,,04410000
RPVRMLNJNHOFFEF86CC,下圭柔山段,165.30,都市：工,,,,03450004
RPPNMLOJNHOFFAF18CC,江子翠段第二崁小段,26.00,都市：住,,,,01590024
RPVNMLNJNHOFFDF98CC,智興段,12.12,都市：商,,,,04500000
RPQNMLOJNHOFFAF28CC,幸福段,11.63,都市：住,,,,10730000
RPPNMLOJNHOFFDF48CC,智興段,.00,都市：住,,,,02650000
RPPNMLOJNHOFFDF48CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPPNMLOJNHOFFHF88CC,福和段,.00,都市：商,,,,09240000
RPPNMLOJNHOFFHF88CC,福和段,.00,都市：住,,,,09070000
RPVRMLNJNHOFFBF66DC,和平段,.00,都市：住,,,,07890000
RPPNMLOJNHOFFBF28CC,信華段一小段,27.89,都市：住,,,,00260000
RPQNMLPJNHOFFEF78CC,,9.79,都市：住,,,,01350000
RPPNMLOJNHOFFEF58CC,公司田段,16.61,都市：住,,,,00270001
RPRNMLOJNHOFFEF78CC,新市段,24.85,都市：住,,,,02040000
RPQNMLOJNHOFFBF38CC,泰山段一小段,23.75,都市：住,,,,06660023
RPRNMLOJNHOFFBF48CC,文程段,.00,都市：住,,,,03260000
RPPNMLPJNHOFFEF68CC,,18.16,都市：住,,,,02110000
RPVNMLQJNHOFFGF96CC,正義段,.00,都市：商,,,,05290000
RPQOMLQJNHOFFGF56CC,福德北段,.00,都市：商,,,,11090000
RPXOMLQJNHOFFGF27CC,大同南段,.00,都市：商,,,,00280000
RPXOMLQJNHOFFGF27CC,大同南段,.00,都市：商,,,,00290000
RPXOMLQJNHOFFGF27CC,大同南段,.00,都市：商,,,,00300000
RPRQMLQJNHOFFGF86CC,光華段,.00,都市：住,,,,02750000
RPUPMLQJNHOFFGF07CC,大同南段,.00,都市：住,,,,14010000
RPVPMLQJNHOFFGF17CC,大同南段,.00,都市：住,,,,14980000
RPPPMLQJNHOFFBF68CC,化成段,150.58,都市：工,,,,09190000
RPQPMLQJNHOFFBF78CC,丹鳳段,.00,都市：住,,,,05810000
RPTNMLQJNHOFFAF78CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00240000
RPRRMLQJNHOFFBF09CC,建林段,14.84,都市：住,,,,03700000
RPOQMLQJNHOFFBF68CC,榮富段,17.85,都市：住,,,,07590000
RPQRMLQJNHOFFBF98CC,成泰段,.00,都市：工,,,,03180000
RPUQMLQJNHOFFBF66CC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02940000
RPQPMLQJNHOFFAF68CC,文化段,.00,都市：住,,,,08850001
RPQOMLQJNHOFFHF66CC,安邦段,.00,都市：工,,,,00130000
RPSPMLQJNHOFFAF88CC,中山段,.00,都市：住,,,,03610000
RPSNMLQJNHOFFHF76CC,南工段,.00,都市：住,,,,02880000
RPVOMLQJNHOFFDF76CC,昊天段,33.40,都市：工,,,,08720000
RPVOMLQJNHOFFDF76CC,同新段,1.04,都市：工,,,,00060000
RPWOMLQJNHOFFDF86CC,昊天段,11.50,都市：工,,,,08720000
RPWOMLQJNHOFFDF86CC,同新段,.36,都市：工,,,,00060000
RPXOMLQJNHOFFDF96CC,同新段,8.90,都市：工,,,,00130000
RPXOMLQJNHOFFDF96CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPXOMLQJNHOFFDF96CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPTPMLQJNHOFFCF66DC,安和段,38.42,都市：住,,,,04300000
RPPNMLQJNHOFFHF66EC,德光段,.00,都市：住,,,,00160000
RPRPMLRJNHOFFAF09EC,力行段,18.96,都市：住,,,,04080013
RPRNMLRJNHOFFIF86CC,,9.17,都市：住,,,,01860002
RPVNMLPJNHOFFEF66CC,中興段,.00,都市：住,,,,01120000
RPRNMLPJNHOFFEF88CC,,8.13,都市：商,,,,01410000
RPSNMLPJNHOFFEF98CC,,30.06,都市：商,,,,01040000
RPVOMLQJNHOFFEF86CC,淡海段,19.02,都市：住,,,,00530000
RPTNMLPJNHOFFEF09CC,,20.63,都市：住,,,,01640000
RPWOMLRJNHOFFCF86CC,中正段,6.91,都市：住,,,,01650000
RPWOMLRJNHOFFCF86CC,中正段,.00,都市：住,,,,01650001
RPWOMLRJNHOFFCF86CC,中華段,1.41,都市：住,,,,07500000
RPRNMLRJNHOFFBF78CC,合鳳段,.00,都市：工,,,,06090000
RPTOMLRJNHOFFBF09CC,麗林段,11.04,都市：商,,,,04070001
RPPPMLRJNHOFFBF78CC,麗林段,29.82,都市：住,,,,01920000
RPPQMLRJNHOFFBF88CC,力行段,.00,都市：商,,,,02590001
RPQPMLRJNHOFFBF88CC,建林段,37.47,都市：住,,,,08820000
RPWNMLRJNHOFFGF17CC,大安段,.00,都市：住,,,,08920000
RPVRMLRJNHOFFEF27CC,,39.06,都市：住,,,,00510000
RPTOMLRJNHOFFGF96CC,光華段,.00,都市：住,,,,08790001
RPWRMLRJNHOFFEF37CC,,26.76,都市：住,,,,03780000
RPXRMLRJNHOFFEF47CC,,2.77,都市：住,,,,11910000
RPXSMLRJNHOFFEF57CC,正德段,.00,都市：住,,,,09030000
RPOTMLRJNHOFFEF76CC,公司田段,.00,都市：住,,,,00230000
RPPTMLRJNHOFFEF86CC,公司田段,.00,都市：住,,,,00880001
RPOUMLRJNHOFFEF86CC,淡海段,.00,都市：住,,,,00850000
RPRPMLSJNHOFFGF96CC,重新段壹小段,.00,都市：住,,,,00570012
RPVPMLSJNHOFFEF17CC,公司田段,.00,都市：住,,,,00070000
RPSTMLSJNHOFFCF07CC,復興段,.00,都市：工,,,,05400000
RPWPMLRJNHOFFAF76CC,,24.49,都市：商,,,,09880000
RPXQMLSJNHOFFAF07CC,,.00,都市：住,,,,02270046
RPUOMLQJNHOFFHF07CC,信義段,.00,都市：商,,,,02650000
RPUOMLRJNHOFFHF17CC,華福段,.00,都市：住,,,,11750000
RPWNMLRJNHOFFHF27CC,德光段,.00,都市：住,,,,00160000
RPVOMLSJNHOFFHF37CC,福美段,.00,都市：其他:市場用地,,,,05120000
RPVOMLSJNHOFFHF37CC,福美段,.00,都市：其他:市場用地,,,,05130000
RPVOMLSJNHOFFHF37CC,福美段,.00,都市：商,,,,05140000
RPVOMLSJNHOFFHF37CC,福美段,.00,都市：住,,,,05140001
RPVOMLSJNHOFFHF37CC,福美段,.00,都市：住,,,,05160000
RPXOMLSJNHOFFHF57CC,新和段,.00,都市：住,,,,08550000
RPPPMLSJNHOFFHF86CC,健康段,.00,都市：工,,,,02580000
RPWOMLSJNHOFFHF47CC,連城段,.00,都市：住,,,,06260000
RPWOMLSJNHOFFHF47CC,連城段,.00,都市：住,,,,06270000
RPRPMLSJNHOFFHF07CC,圓通段,.00,都市：住,,,,07070000
RPQPMLSJNHOFFHF96CC,文化段,.00,都市：住,,,,09410000
RPPOMLSJNHOFFAF88EC,學成段,.00,都市：住,,,,09220000
RPXNMLSJNHOFFDF07CC,智興段,.00,都市：其他:市場用地,,,,10610000
RPOOMLSJNHOFFDF88CC,工建段,268.74,都市：工,,,,04600000
RPPOMLSJNHOFFDF98CC,同新段,.00,都市：工,,,,00130000
RPPOMLSJNHOFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,,00130001
RPPOMLSJNHOFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPWOMLSJNHOFFDF07CC,保安段,28.52,都市：工,,,,11910000
RPOPMLSJNHOFFDF98CC,水源段,1.95,都市：住,,,,09920000
RPOPMLSJNHOFFDF98CC,水源段,.00,都市：住,,,,09920001
RPTQMLSJNHOFFAF76DC,,4.57,都市：商,,,,06420000
RPTUMLSJNHOFFBF27DC,中泰段,22.79,都市：住,,,,10310000
RPUOMLTJNHOFFDF96CC,昊天段,.00,都市：住,,,,13180000
RPUOMLTJNHOFFDF96CC,昊天段,.00,都市：其他:保護區,,,,13180001
RPTOMLTJNHOFFCF86DC,中央段,31.81,都市：住,,,,09330000
RPVOMLTJNHOFFDF07CC,福德段,.00,都市：住,,,,05890000
RPTPMLQJNHOFFDF66CC,工建段,.00,都市：工,,,,03300000
RPPPMLQJNHOFFDF88CC,昊天段,68.43,都市：工,,,,08720000
RPOPMLQJNHOFFDF78CC,昊天段,160.76,都市：工,,,,08720000
RPPPMLQJNHOFFDF88CC,同新段,2.13,都市：工,,,,00060000
RPOPMLQJNHOFFDF78CC,同新段,5.01,都市：工,,,,00060000
RPXNMLTJNHOFFAF86CC,江子翠段溪頭小段,.00,都市：住,,,,01150011
RPUPMLSJNHOFFBF76CC,國宅段,8.57,都市：住,,,,00170002
RPWUMLSJNHOFFBF47CC,立德段,.00,都市：住,,,,08260000
RPWPMLTJNHOFFBF07CC,貴和段,20.53,都市：工,,,,13950000
RPXPMLTJNHOFFBF17CC,恒安段,48.49,都市：住,,,,09060008
RPROMLTJNHOFFGF96CC,錦田段,30.32,都市：住,,,,00220000
RPTNMLTJNHOFFEF86CC,,.00,都市：住,,,,03850000
RPTNMLTJNHOFFEF86CC,,.00,都市：住,,,,03860000
RPTQMLTJNHOFFEF17CC,,20.71,都市：住,,,,03880000
RPRQMLTJNHOFFEF96CC,,8.39,都市：工,,,,01960000
RPUQMLTJNHOFFEF27CC,,21.81,都市：住,,,,00530000
RPVQMLTJNHOFFEF37CC,,.11,都市：工,,,,01960000
RPORMLTJNHOFFEF76CC,,8.26,都市：住,,,,07890000
RPPRMLTJNHOFFEF86CC,公司田段,25.78,都市：住,,,,00050000
RPQRMLTJNHOFFEF96CC,,20.18,都市：住,,,,01930000
RPSRMLTJNHOFFEF17CC,,58.54,都市：住,,,,00550000
RPTRMLKKNHOFFEF09CC,新市段,53.62,都市：住,,,,01410000
RPTRMLTJNHOFFEF27CC,,46.41,都市：住,,,,01060000
RPQOMLSJNHOFFAF98EC,學成段,16.60,都市：住,,,,02890000
RPTRMLSJNHOFFAF96EC,文化段,.00,都市：住,,,,09780000
RPPSMLKKNHOFFEF78CC,新市段,.00,都市：住,,,,00120000
RPQPMLKKNHOFFGF78CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPTOMLKKNHOFFGF98CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPSOMLKKNHOFFGF88CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPXOMLKKNHOFFGF76CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPUOMLKKNHOFFGF09CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPWPMLKKNHOFFBF88CC,全安段,.00,都市：住,,,,05470000
RPWPMLKKNHOFFBF88CC,全安段,.00,都市：住,,,,05490000
RPXPMLKKNHOFFBF98CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00710000
RPRPMLTJNHOFFHF17CC,秀峰段,.00,都市：住,,,,01800000
RPOPMLTJNHOFFHF86CC,秀峰段,.00,都市：住,,,,01800000
RPSSMLKKNHOFFGF66CC,富貴段,.00,都市：住,,,,04990000
RPSPMLKKNHOFFGF98CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPUPMLKKNHOFFGF56CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPTQMLKKNHOFFBF68CC,光明段,.00,都市：住,,,,13230000
RPPSMLKKNHOFFBF48CC,雙鳳段,.00,都市：住,,,,04480000
RPQQMLKKNHOFFBF38CC,建林段,30.04,都市：住,,,,04900000
RPRPMLKKNHOFFGF88CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPTSMLKKNHOFFBF88CC,新豐段,12.00,都市：商,,,,00100000
RPTQMLKKNHOFFAF58CC,,.00,都市：其他:,,,,00110000
RPVQMLKKNHOFFAF78CC,,.00,都市：住,,,,00450000
RPVQMLKKNHOFFAF78CC,,.00,都市：住,,,,00480000
RPUQMLKKNHOFFAF68CC,,.00,都市：住,,,,06190000
RPVOMLKKNHOFFCF78CC,安坑段車子路小段,35.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800043
RPVOMLKKNHOFFCF78CC,安坑段車子路小段,.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800171
RPUNMLKKNHOFFCF58CC,,.00,都市：住,,,,05630000
RPUNMLKKNHOFFCF58CC,,.00,都市：住,,,,07770000
RPXNMLKKNHOFFHF76CC,民治段,.00,都市：住,,,,03320000
RPWNMLKKNHOFFHF66CC,景平段,.00,都市：商,,,,01830000
RPOOMLKKNHOFFHF58CC,華中段,24.47,都市：住,,,,00600000
RPQPMLKKNHOFFHF88CC,秀峰段,.00,都市：住,,,,01800000
RPROMLKKNHOFFHF88CC,得和段,.00,都市：住,,,,03540000
RPXQMLKKNHOFFHF07CC,中信段,.00,都市：其他:捷運系統用地,,,,04670000
RPXQMLKKNHOFFHF07CC,中信段,.00,都市：商,,,,04900000
RPXQMLKKNHOFFHF07CC,中信段,.00,都市：住,,,,04980001
RPROMLKKNHOFFDF48CC,同新段,19.63,都市：工,,,,00130000
RPPNMLKKNHOFFAF08EC,大豐段,27.52,都市：住,,,,00080000
RPQOMLKKNHOFFHF88DC,南山段,21.34,都市：其他:部分住宅部分道路用地,,,,07930000
RPPQMLTJNHOFFHF07CC,秀峰段,.00,都市：住,,,,01800000
RPQQMLTJNHOFFHF17CC,秀峰段,.00,都市：住,,,,01800000
RPTNMLKKNHOFFHF98CC,板南段,.00,都市：工,,,,03110000
RPQNMLKKNHOFFHF68CC,捷運段,.00,都市：其他:捷運系統用地,,,,00080000
RPRNMLKKNHOFFHF78CC,民利段,.00,都市：住,,,,07720000
RPSQMLTJNHOFFHF37CC,南勢段,.00,都市：住,,,,09530000
RPSQMLTJNHOFFHF37CC,南勢段,.00,都市：住,,,,09540000
RPSQMLTJNHOFFHF37CC,南勢段,.00,都市：住,,,,09550000
RPSQMLTJNHOFFHF37CC,南勢段,.00,都市：住,,,,09570000
