編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJLHOFFDE68CC,大港段三小段,72.00,都市：商,,,,07560013
RPRPMLPJLHOFFDE68CC,獅頭段,.00,都市：商,,,,22360003
RPOOMLPJLHOFFDE28CC,獅頭段一小段,9.54,都市：商,,,,15740000
RPTPMLPJLHOFFDE88CC,義華段,6.86,都市：商,,,,01310000
RPPNMLPJLHOFFDE28CC,大港段四小段,19.51,都市：商,,,,28870000
RPPOMLPJLHOFFAE08CC,龍華段八小段,14.21,都市：商,,,,23010000
RPTOMLPJLHOFFAE48CC,龍中段,.00,都市：商,,,,00910000
RPXNMLPJLHOFFCE98CC,光華段一小段,.00,都市：住,,,,20700010
RPXNMLPJLHOFFCE98CC,光華段一小段,.00,都市：商,,,,20700032
RPOOMLQJLHOFFAE08CC,北金段,.00,都市：商,,,,10390000
RPRNMLPJLHOFFCE38CC,瑞隆段二小段,6178.00,都市：住,,,,03490000
RPRNMLPJLHOFFCE38CC,瑞隆段二小段,2275.00,都市：住,,,,03490002
RPUOMLPJLHOFFAE58CC,龍華段八小段,.00,都市：商,,,,24210000
RPUNMLQJLHOFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPSNMLQJLHOFFGE98CC,新庄子段,77.00,都市：住,,,,01940239
RPXNMLQJLHOFFCE09CC,愛群段,.00,都市：商,,,,29020000
RPWNMLQJLHOFFCE98CC,愛群段,.00,都市：商,,,,28940005
RPROMLQJLHOFFAE38CC,青海段,12.56,都市：商,,,,01870000
RPQOMLQJLHOFFAE28CC,北金段,.00,都市：商,,,,10390000
RPWOMLRJLHOFFEE76CC,楠園段,73.02,都市：住,,,,00030000
RPVOMLQJLHOFFEE56CC,新庄段六小段,9.99,都市：住,,,,09500000
RPRQMLRJLHOFFEE09CC,新庄段十二小段,461.00,都市：住,,,,11550000
RPTOMLRJLHOFFCE88CC,佛公段,.00,都市：商,,,,06220000
RPQOMLRJLHOFFBE48CC,林德官段,12.03,都市：商,,,,13020000
RPTOMLRJLHOFFBE78CC,林德官段,.00,都市：商,,,,11860001
RPTOMLRJLHOFFBE78CC,林德官段,.00,都市：商,,,,11860006
RPVOMLRJLHOFFBE98CC,新興段四小段,.00,都市：商,,,,16770000
RPVOMLRJLHOFFBE98CC,新興段四小段,.00,都市：商,,,,16780000
RPXOMLRJLHOFFBE56CC,林德官段四小段,74.00,都市：商,,,,39650000
RPXOMLRJLHOFFBE56CC,林德官段四小段,75.00,都市：商,,,,39660000
RPTPMLRJLHOFFBE88CC,新興段四小段,5.47,都市：商,,,,01210000
RPRNMLRJLHOFFAE38CC,鼓中段五小段,2.37,都市：商,,,,03270005
