編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSKKHOFFBE48CA,新興段四小段,.09,都市：商,10000,154,持分移轉,01210002
RPWNMLPKKHOFFCE68CA,憲德段一小段,4.66,都市：住,100000,93,持分移轉,08040000
RPWNMLPKKHOFFCE68CA,憲德段一小段,1.56,都市：商,100000,93,持分移轉,08040001
RPVOMLOKKHOFFCE58CA,經貿段一小段,92.30,都市：其他:特貿五,1,1,全筆移轉,00230000
RPSNMLNKKHOFFCE08CA,鳳宮段,22.32,都市：住,40,1,持分移轉,08310000
RPSNMLNKKHOFFCE08CA,鳳宮段,3.52,都市：商,40,1,持分移轉,08310001
RPPNMLPKKHOFFCE97CA,憲德段一小段,16.36,都市：商,10000,88,持分移轉,08250000
RPSNMLOKKHOFFCE18CA,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTNMLOKKHOFFCE28CA,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPWOMLNLKHOFFBE58CA,苓雅寮段,7.52,都市：商,100000,1762,持分移轉,07120000
RPROMLOKKHOFFCE18CA,佛公段,21.67,都市：商,10000,202,持分移轉,06090000
RPVPMLMLKHOFFCE58CA,瑞南段一小段,13.53,都市：住,10000,43,持分移轉,10640000
RPXOMLOKKHOFFDE88CA,灣華段,7.26,都市：住,100000,481,持分移轉,05610000
RPXOMLOKKHOFFDE88CA,灣華段,7.34,都市：商,100000,481,持分移轉,05630000
RPPNMLPKKHOFFDE08CA,覆鼎金段覆鼎金一小段,24.68,都市：商,10000,144,持分移轉,06750000
RPTNMLPKKHOFFDE48CA,獅頭段,10.30,都市：商,100000,1281,持分移轉,27860000
RPTNMLPKKHOFFDE48CA,獅頭段,5.78,都市：住,100000,1281,持分移轉,27860001
RPUNMLPKKHOFFDE58CA,獅頭段,10.30,都市：商,100000,1281,持分移轉,27860000
RPUNMLPKKHOFFDE58CA,獅頭段,5.78,都市：住,100000,1281,持分移轉,27860001
RPVNMLPKKHOFFDE68CA,獅頭段,9.96,都市：商,100000,1239,持分移轉,27860000
RPVNMLPKKHOFFDE68CA,獅頭段,5.59,都市：住,100000,1239,持分移轉,27860001
RPOOMLPKKHOFFDE08CA,水源段,37.04,都市：住,2,1,持分移轉,02870000
RPOOMLPKKHOFFDE08CA,水源段,37.04,都市：住,2,1,持分移轉,02870000
RPWNMLTKKHOFFDE56CA,大豐段一小段,23.92,都市：住,10000,101,持分移轉,01080000
RPQNMLOKKHOFFDE08CA,大豐段一小段,80.00,都市：住,1,1,全筆移轉,01150000
RPQNMLOKKHOFFDE08CA,大豐段一小段,4.00,都市：其他:道,1,1,全筆移轉,01150001
RPXNMLOKKHOFFDE78CA,大港段,35.10,都市：住,10,1,持分移轉,34260015
RPWOMLSKKHOFFDE56CA,大港段,505.00,都市：住,2,1,持分移轉,34370000
RPWNMLLLKHOFFDE48CA,建安段,5.83,都市：商,10000,24,持分移轉,05270000
RPOOMLQLKHOFFDE28CA,灣復段,5.57,都市：商,10000,12,持分移轉,03900000
RPUOMLRJLHOFFAE58CA,內惟段二小段,14.74,都市：住,100000,1978,持分移轉,01200002
RPSPMLRLKHOFFEE98CA,果貿段,25.00,都市：住,100000,157,持分移轉,00020008
RPXNMLLLKHOFFAE28CA,龍中段,11.25,都市：商,10000,75,持分移轉,00590001
RPWPMLRJLHOFFEE66CA,芎蕉段,21.41,都市：商,100000,653,持分移轉,00150000
RPQNMLLKLHOFFCE77CA,瑞隆段三小段,29.78,都市：住,10000,140,持分移轉,09850000
