編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLPJOHOFFCB38CA,福安段,9.93,都市：住,10000,199,持分移轉,05140000
RPRRMLQJOHOFFCB68CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPQRMLNLNHOFFCB38CA,田心段,15.82,都市：住,10000,111,持分移轉,18630000
RPVOMLLMNHOFFCB48CA,福德段,10.72,都市：商,100000,234,持分移轉,02220000
RPQQMLNJOHOFFCB18CA,惠順段,28.40,都市：商,10000,80,持分移轉,01160000
RPUNMLPJOHOFFCB48CA,楓樹段,31.86,都市：住,100000,660,持分移轉,08220000
RPWNMLRLNHOFFCB98CA,西屯段,2.67,都市：住,3,1,持分移轉,09180005
RPWNMLRLNHOFFCB98CA,西屯段,2.67,都市：住,3,1,持分移轉,09180005
RPXNMLRLNHOFFCB09CA,西屯段,5.00,都市：住,1,1,全筆移轉,09180014
RPWNMLRLNHOFFCB98CA,西屯段,2.67,都市：住,3,1,持分移轉,09180005
RPXRMLOJOHOFFCB09CA,民安段,20.84,都市：住,10000,75,持分移轉,18700001
RPSRMLNLNHOFFCB58CA,惠民段,27.37,都市：其他:第一種新市政中心專用區,10000,161,持分移轉,01030000
RPXRMLMLNHOFFCB98CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
RPROMLTJIIOFFCB18CA,惠順段,15.89,都市：商,10000,75,持分移轉,01130000
RPWRMLMLNHOFFCB88CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
RPOSMLOJOHOFFCB28CA,春社段,17.20,都市：住,10000,159,持分移轉,05000000
RPURMLMLNHOFFCB68CA,永春段,32.62,都市：住,100000,1610,持分移轉,00080000
RPSNMLLLNHOFFCB97CA,春社段,1.27,都市：住,300000,2703,持分移轉,01900000
RPSNMLLLNHOFFCB97CA,春社段,13.51,都市：住,300000,2649,持分移轉,01920000
RPTQMLMLNHOFFCB48CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPUQMLMLNHOFFCB58CA,永春段,37.00,都市：住,100000,1826,持分移轉,00080000
RPVOMLMLNHOFFCB48CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPTOMLMLNHOFFCB28CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPUOMLMLNHOFFCB38CA,永春段,37.42,都市：住,100000,1847,持分移轉,00080000
RPORMLMLNHOFFCB08CA,永春段,37.00,都市：住,100000,1826,持分移轉,00080000
RPOOMLNLNHOFFCB87CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
RPWNMLNLNHOFFCB58CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
RPQOMLNLNHOFFCB08CA,永春段,37.10,都市：住,100000,1831,持分移轉,00080000
RPTOMLNLNHOFFCB38CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPWOMLMLNHOFFCB58CA,永春段,41.25,都市：住,100000,2036,持分移轉,00080000
RPXOMLMLNHOFFCB68CA,永春段,37.34,都市：住,100000,1843,持分移轉,00080000
RPOPMLMLNHOFFCB87CA,永春段,41.58,都市：住,100000,2052,持分移轉,00080000
RPPPMLMLNHOFFCB97CA,永春段,41.58,都市：住,100000,2052,持分移轉,00080000
RPTPMLMLNHOFFCB38CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPRPMLMLNHOFFCB18CA,永春段,41.58,都市：住,100000,2052,持分移轉,00080000
RPSPMLMLNHOFFCB28CA,永春段,45.49,都市：住,100000,2245,持分移轉,00080000
RPWPMLNLNHOFFCB78CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPXPMLMLNHOFFCB78CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPRPMLRKNHOFFCB58CA,中正段,24.31,都市：商,100000,957,持分移轉,01550001
RPXPMLNLNHOFFCB88CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPOQMLMLNHOFFCB97CA,永春段,36.67,都市：住,100000,1810,持分移轉,00080000
RPQPMLKLNHOFFCB87CA,三塊厝段,14.98,都市：住,100000,99,持分移轉,05990000
RPQOMLSKNHOFFCB48CA,中和段,20.06,都市：商,10000,200,持分移轉,04200000
RPVQMLOKNHOFFCB78CA,福德段,20.17,都市：商,100000,633,持分移轉,01850000
RPVOMLNLNHOFFCB58CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPWPMLOKNHOFFCB78CA,寶文段,40.91,都市：住,100000,1965,持分移轉,00750011
RPTPMLNLNHOFFCB48CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
RPVPMLNLNHOFFCB68CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPSNMLPKNHOFFCB28CA,寶文段,32.00,都市：住,100000,1537,持分移轉,00750011
RPWQMLKKNHOFFCB48CA,西屯段,7.61,都市：住,10000,26,持分移轉,07750000
RPOUMLKKNHOFFCB08CA,西屯段,1.18,都市：商,10800,11,持分移轉,09300000
RPOUMLKKNHOFFCB08CA,西屯段,.15,都市：商,10800,11,持分移轉,09300001
RPOUMLKKNHOFFCB08CA,西屯段,.00,都市：其他:道路,10800,11,持分移轉,09300002
RPOUMLKKNHOFFCB08CA,西屯段,.04,都市：商,10800,11,持分移轉,09310000
RPOUMLKKNHOFFCB08CA,西屯段,.01,都市：商,10800,11,持分移轉,09310001
RPOUMLKKNHOFFCB08CA,西屯段,.05,都市：住,10800,11,持分移轉,11060000
RPOUMLKKNHOFFCB08CA,西屯段,.04,都市：其他:道路,10800,11,持分移轉,11060001
RPOUMLKKNHOFFCB08CA,西屯段,.00,都市：住,10800,11,持分移轉,11060003
RPOUMLKKNHOFFCB08CA,西屯段,.00,都市：其他:道路,10800,11,持分移轉,11060006
RPOUMLKKNHOFFCB08CA,西屯段,.01,都市：其他:道路,10800,11,持分移轉,11060007
RPOUMLKKNHOFFCB08CA,西屯段,3.14,都市：住,10800,11,持分移轉,31120000
RPOUMLKKNHOFFCB08CA,西屯段,.04,都市：其他:道路,10800,11,持分移轉,31120001
RPOUMLKKNHOFFCB08CA,西屯段,.00,都市：住,10800,11,持分移轉,31120002
RPOPMLNKNHOFFCB87CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPPPMLNKNHOFFCB97CA,永春段,33.19,都市：住,100000,1638,持分移轉,00080000
RPWOMLNLNHOFFCB68CA,永春段,32.76,都市：住,100000,1617,持分移轉,00080000
RPOPMLNLNHOFFCB97CA,永春段,36.67,都市：住,100000,1810,持分移轉,00080000
RPOOMLOKNHOFFCB87CA,國安段,8.48,都市：住,10000,26,持分移轉,01020000
RPOQMLOKNHOFFCB08CA,寶文段,50.05,都市：住,100000,2404,持分移轉,00750011
RPXPMLOKNHOFFCB88CA,寶文段,32.35,都市：住,100000,1554,持分移轉,00750011
RPPQMLOKNHOFFCB18CA,寶文段,51.53,都市：住,100000,2475,持分移轉,00750011
RPQOMLNKNHOFFCB97CA,大新段,14.26,都市：住,90000,277,持分移轉,00290000
RPSQMLOKNHOFFCB48CA,中仁段,22.46,都市：商,100000,1157,持分移轉,03500000
RPPOMLNKNHOFFCB87CA,永春段,37.18,都市：住,100000,1835,持分移轉,00080000
RPRNMLTJNHOFFCB48CA,下石碑段,2.00,都市：商,1,1,全筆移轉,12970002
RPRQMLSJNHOFFCB68CA,台安段,98.65,都市：農,1,1,全筆移轉,04480000
RPQPMLNLNHOFFCB18CA,永春段,32.94,都市：住,100000,1626,持分移轉,00080000
RPSQMLTJNHOFFCB88CA,新富段,28.17,都市：住,100000,363,持分移轉,03200000
RPSQMLTJNHOFFCB88CA,新富段,2.36,都市：住,100000,363,持分移轉,03390000
RPQQMLTJNHOFFCB68CA,新富段,26.00,都市：住,100000,335,持分移轉,03200000
RPQQMLTJNHOFFCB68CA,新富段,2.18,都市：住,100000,335,持分移轉,03390000
RPPQMLTJNHOFFCB58CA,新富段,28.17,都市：住,100000,363,持分移轉,03200000
RPPQMLTJNHOFFCB58CA,新富段,2.36,都市：住,100000,363,持分移轉,03390000
RPVOMLNKNHOFFCB48CA,永春段,37.42,都市：住,100000,1847,持分移轉,00080000
RPSOMLNKNHOFFCB18CA,永春段,37.42,都市：住,100000,1847,持分移轉,00080000
RPPRMLTJNHOFFCB68CA,新富段,28.17,都市：住,100000,363,持分移轉,03200000
RPPRMLTJNHOFFCB68CA,新富段,2.36,都市：住,100000,363,持分移轉,03390000
RPQTMLTJNHOFFCB98CA,大新段,29.39,都市：商,100000,1801,持分移轉,03750000
RPPSMLTJNHOFFCB78CA,西屯段,4.49,都市：住,1000000,1580,持分移轉,22950000
RPQSMLTJNHOFFCB88CA,新富段,208.10,都市：住,1,1,全筆移轉,06790000
RPQOMLNJOHOFFIB58CA,福德段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,768,持分移轉,00230000
RPQOMLNJOHOFFIB58CA,福德段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,768,持分移轉,00230002
RPPOMLNJOHOFFIB48CA,福德段,18.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,620,持分移轉,00230000
RPPOMLNJOHOFFIB48CA,福德段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,620,持分移轉,00230002
RPTOMLLLNHOFFIB78CA,大元段,27.32,都市：住,10000,159,持分移轉,06630000
RPVPMLNLNHOFFIB66CA,東興段,22.61,都市：住,10000,180,持分移轉,09900000
RPVPMLNLNHOFFIB66CA,東興段,.09,都市：住,10000,180,持分移轉,09900002
RPTQMLTJNHOFFCB98CA,新富段,26.00,都市：住,100000,335,持分移轉,03200000
RPTQMLTJNHOFFCB98CA,新富段,2.18,都市：住,100000,335,持分移轉,03390000
RPVQMLTJNHOFFCB56CA,新富段,28.17,都市：住,100000,363,持分移轉,03200000
RPVQMLTJNHOFFCB56CA,新富段,2.36,都市：住,100000,363,持分移轉,03390000
RPTOMLNLNHOFFIB98CA,成功嶺段,3.64,都市：其他:道路用地,48,6,持分移轉,03010001
RPXQMLTJNHOFFCB76CA,新富段,27.78,都市：住,100000,358,持分移轉,03200000
RPXQMLTJNHOFFCB76CA,新富段,2.33,都市：住,100000,358,持分移轉,03390000
RPTPMLNLNHOFFIB09CA,新光段,29.44,都市：住,100000,715,持分移轉,01550000
RPTPMLNLNHOFFIB09CA,新光段,.13,都市：其他:道路用地(公共設施保留地),100000,715,持分移轉,01550001
RPUQMLTJNHOFFCB09CA,新富段,28.17,都市：住,100000,363,持分移轉,03200000
RPUQMLTJNHOFFCB09CA,新富段,2.36,都市：住,100000,363,持分移轉,03390000
RPORMLTJNHOFFCB58CA,新富段,26.00,都市：住,100000,335,持分移轉,03200000
RPORMLTJNHOFFCB58CA,新富段,2.18,都市：住,100000,335,持分移轉,03390000
RPVNMLNKNHOFFIB98CA,湖日段,22.10,都市：住,10000,228,持分移轉,11990000
RPSOMLNLNHOFFIB88CA,成功嶺段,13.07,都市：其他:道路用地,960,431,持分移轉,03010001
RPXOMLKLNHOFFIB09CA,峰東段,11.33,都市：商,10000,108,持分移轉,11480000
RPXOMLKLNHOFFIB09CA,峰東段,.78,都市：其他:市場,10000,108,持分移轉,11480002
RPXOMLKLNHOFFIB09CA,峰東段,.05,都市：其他:市場,10000,108,持分移轉,11480003
RPXOMLKLNHOFFIB09CA,峰東段,.43,都市：商,10000,108,持分移轉,11930000
RPQNMLKKNHOFFHB08CA,潭陽段,79.21,都市：住,1,1,全筆移轉,05170000
RPROMLOKNHOFFIB78CA,武德段,44.97,都市：住,10000,494,持分移轉,07430001
RPROMLOKNHOFFIB78CA,武德段,56.09,都市：住,1,1,全筆移轉,07430022
RPQNMLKKNHOFFIB18CA,天時段,125.00,都市：住,1,1,全筆移轉,03410000
RPQQMLOKNHOFFIB88CA,喬城段,91.95,都市：住,1,1,全筆移轉,03480047
RPQQMLOKNHOFFIB88CA,喬城段,1.38,都市：住,61,1,持分移轉,03480024
RPQQMLOKNHOFFIB88CA,喬城段,19.16,都市：住,61,1,持分移轉,03480000
RPUNMLTJNHOFFHB66CA,聖宮段,15.97,都市：住,10000,84,持分移轉,11690000
RPSPMLPKNHOFFHB98CA,頭家段,16.35,都市：住,1,1,全筆移轉,11380000
RPSPMLPKNHOFFHB98CA,頭家段,193.87,都市：住,1,1,全筆移轉,11680000
RPTNMLNJOHOFFHB68CA,上楓段,72.00,都市：住,1,1,全筆移轉,13370001
RPOOMLRKNHOFFHB68CA,十三寮段,83.00,都市：住,1,1,全筆移轉,00920005
RPSNMLNLNHOFFHB68CA,家興段,15.26,都市：住,100000,275,持分移轉,08650000
RPPNMLNLNHOFFGB28CA,東勢段石角小段,124.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440043
RPPNMLNLNHOFFGB28CA,東勢段石角小段,56.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440044
RPPNMLNLNHOFFGB28CA,東勢段石角小段,171.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05580005
RPPNMLNLNHOFFGB28CA,東勢段石角小段,255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580007
RPRNMLKLNHOFFGB18CA,中山段,89.19,都市：住,1,1,全筆移轉,02950000
RPQNMLOKNHOFFGB38CA,新盛段,115.46,都市：住,1,1,全筆移轉,06210000
RPQNMLOKNHOFFGB38CA,新盛段,49.96,都市：住,1,1,全筆移轉,06220000
RPSNMLTJNHOFFGB98CA,達觀段,1830.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPSNMLTJNHOFFGB98CA,達觀段,1510.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPSNMLTJNHOFFGB98CA,達觀段,65.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01700001
RPSNMLTJNHOFFGB98CA,達觀段,2845.00,非都市：山坡地保育區 ; 非都市編定：礦業用地,1,1,全筆移轉,01700000
RPPNMLLLNHOFFBB57CA,東光段,3.19,都市：住,100000,161,持分移轉,01950001
RPUNMLNLNHOFFBB28CA,錦村段,20.00,都市：其他:道路用地,1,1,全筆移轉,01470022
RPUNMLNLNHOFFBB28CA,錦村段,.20,都市：其他:道路用地,1500000,58692,持分移轉,01470035
RPUNMLNLNHOFFBB28CA,錦村段,84.00,都市：住,1,1,全筆移轉,01470042
RPUNMLNLNHOFFBB28CA,錦村段,.82,都市：住,1500000,58692,持分移轉,01470016
RPOPMLMLNHOFFBB77CA,崇德段,33.17,都市：住,100000,1644,持分移轉,00770000
RPWNMLOLNHOFFBB58CA,文正段,12.07,都市：商,10000,67,持分移轉,00280004
RPQNMLOKNHOFFBB87CA,仁美段,19.32,都市：商,10000,118,持分移轉,17180000
RPQOMLNKNHOFFBB87CA,松觀段,12.38,都市：商,10000,184,持分移轉,10330000
RPQOMLNKNHOFFBB87CA,松觀段,.11,都市：其他:道,10000,184,持分移轉,10330004
RPPPMLOKNHOFFBB97CA,乾溝子段,44.26,都市：住,10000,754,持分移轉,01480049
RPPRMLPKNHOFFBB28CA,昌平段,24.80,都市：商,10000,85,持分移轉,02180000
RPQOMLQKNHOFFBB18CA,錦村段,33.78,都市：住,10000,184,持分移轉,03680002
RPPNMLQKNHOFFBB97CA,松茂段,62.00,都市：住,1,1,全筆移轉,03810014
RPQOMLQKNHOFFBB18CA,錦村段,.04,都市：其他:道路用地,10000,184,持分移轉,03680057
RPROMLQKNHOFFBB28CA,仁德段,26.07,都市：住,30,1,持分移轉,01250012
RPPPMLTLNHOFFBB58CA,賴厝?段,3.68,都市：商,10000,22,持分移轉,04420000
RPTOMLPJOHOFFHB98CA,自強段,245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010003
RPTOMLPJOHOFFHB98CA,自強段,245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010004
RPTOMLPJOHOFFHB98CA,自強段,245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010005
RPOPMLPJOHOFFHB58CA,員寶段,15.03,都市：農,10000,391,持分移轉,08240000
RPOPMLPJOHOFFHB58CA,員寶段,48.16,都市：農,1,1,全筆移轉,08410000
RPOPMLPJOHOFFHB58CA,員寶段,6.31,都市：農,786960000,10716912,持分移轉,08440000
RPQOMLOJOHOFFIB68CA,西湖北段,19.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,980,持分移轉,03140000
RPQOMLOJOHOFFIB68CA,西湖北段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03160000
RPROMLNJOHOFFHB58CA,上楓段,99.00,都市：住,1,1,全筆移轉,12620009
RPSNMLSKNHOFFBB48CA,松觀段,1.56,都市：住,10000,86,持分移轉,03310000
RPSNMLSKNHOFFBB48CA,松觀段,29.63,都市：住,10000,86,持分移轉,03520000
RPTOMLTJNHOFFBB68CA,邱厝子段,161.00,都市：住,1,1,全筆移轉,01390060
RPVOMLTJNHOFFBB88CA,景美段,11.49,都市：住,100000,2030,持分移轉,03240000
RPVOMLTJNHOFFBB88CA,景美段,12.74,都市：住,100000,2030,持分移轉,03250000
RPXNMLTJNHOFFBB98CA,軍福段,18.30,都市：商,10000,52,持分移轉,01400000
RPPNMLTJNHOFFBB18CA,松昌段,4.33,都市：住,100000,66,持分移轉,04120000
RPTOMLSJNHOFFBB58CA,東新段,12.53,都市：住,1000,52,持分移轉,00500000
RPXNMLQLNHOFFBB88CA,松觀段,29.50,都市：住,100000,1789,持分移轉,01020000
RPXPMLSJNHOFFBB09CA,松茂段,37.92,都市：住,1000,160,持分移轉,11240000
RPSNMLLKNHOFFBB77CA,太和段,20.76,都市：住,100000,426,持分移轉,00280001
RPURMLKKNHOFFBB28CA,東新段,8.78,都市：住,100000,140,持分移轉,00080000
RPRPMLTJNHOFFBB58CA,軍和段,17.35,都市：商,10000,53,持分移轉,01830000
RPRQMLOJOHOFFBB28CA,太原段,20.53,都市：住,100000,150,持分移轉,01000000
RPRPMLKKNHOFFBB77CA,乾溝子段,24.70,都市：住,10000,280,持分移轉,01650006
RPSPMLKKNHOFFBB87CA,松竹段,22.85,都市：住,1000,56,持分移轉,00280000
RPUPMLKKNHOFFBB08CA,太順段,19.89,都市：住,10000,53,持分移轉,01750000
RPWNMLPLNHOFFBB68CA,賴厝?段,2.67,都市：商,10000,14,持分移轉,04380000
RPPRMLLKNHOFFBB87CA,太原段,20.53,都市：住,100000,150,持分移轉,01000000
RPSPMLNKNHOFFBB18CA,同榮段,16.56,都市：住,10000,78,持分移轉,10370000
RPQRMLSLNHOFFBB78CA,平田段,18.11,都市：住,100000,312,持分移轉,04670000
RPTPMLOLNHOFFBB48CA,平田段,10.40,都市：住,30000,48,持分移轉,08810000
RPQNMLTJNHOFFAB18CA,大益段,22.79,都市：住,10000,180,持分移轉,00170000
RPTNMLNKNHOFFBB08CA,水源段,25.65,都市：住,10000,70,持分移轉,00030019
RPSNMLMKNHOFFBB87CA,北屯段,16.85,都市：住,100000,1515,持分移轉,03390000
RPVNMLSLNHOFFBB88CA,東山段,33.74,都市：住,100000,3104,持分移轉,00190000
RPTQMLTJNHOFFAB78CA,旱新段,110.78,都市：住,1,1,全筆移轉,02090003
RPUQMLTJNHOFFAB88CA,平和段,2.60,都市：商,10000,7,持分移轉,00500000
RPVOMLTJNHOFFAB78CA,土庫段,34.80,都市：住,5,3,持分移轉,01010046
RPQPMLTJNHOFFAB38CA,後?子段,10.00,都市：其他:1：第二種住宅區，2：道路用地,312,10,持分移轉,01180145
RPXOMLTJNHOFFAB98CA,公館段,11.86,都市：住,10000,153,持分移轉,01510025
RPOPMLOKNHOFFAB77CA,樹子腳段,235.00,都市：其他:道路用地,1,1,全筆移轉,11210039
RPWNMLOKNHOFFAB38CA,仁愛段二小段,5.70,都市：商,5080,57,持分移轉,00030000
RPWNMLOKNHOFFAB38CA,仁愛段二小段,.80,都市：商,680,8,持分移轉,00030036
RPQOMLOKNHOFFAB87CA,麻園頭段,33.00,都市：住,3000,200,持分移轉,00070027
RPSPMLPKNHOFFAB28CA,半平厝段,7.35,都市：住,1000000,1841,持分移轉,13760000
RPSPMLPKNHOFFAB28CA,半平厝段,4.39,都市：住,1000000,1841,持分移轉,13720000
RPVNMLLLNHOFFAB08CA,樹子腳段,18.99,都市：住,100000,459,持分移轉,05590000
RPRNMLLLNHOFFAB67CA,後?子段,22.34,都市：住,10000,394,持分移轉,01730044
RPRNMLLLNHOFFAB67CA,後?子段,3.39,都市：商,10000,394,持分移轉,01730166
RPTNMLMKNHOFFAB87CA,公館段,13.97,都市：住,10000,148,持分移轉,01850001
RPTNMLMKNHOFFAB87CA,公館段,21.20,都市：住,20,1,持分移轉,01850045
RPROMLKLNHOFFAB67CA,下橋子頭段,1.37,都市：商,200000,250,持分移轉,02180204
RPVNMLKKNHOFFAB87CA,旱新段,91.50,都市：住,1,1,全筆移轉,05880005
RPTNMLLJOHOFFJB68CA,新德隆段,114.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04960000
RPOOMLPKNHOFFJB68CA,頭汴坑段,88.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,20860004
RPUNMLOKNHOFFJB09CA,學億段,50.70,都市：住,1,1,全筆移轉,00350002
RPUNMLOKNHOFFJB09CA,學億段,15.68,都市：住,18,1,持分移轉,00350000
RPQNMLPKNHOFFJB78CA,內湖段,111.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPPNMLMKNHOFFJB38CA,樹孝段,23.65,都市：住,1000000,3962,持分移轉,07730000
RPRNMLSKNHOFFJB56CA,振興段,10.41,都市：住,1000,42,持分移轉,06850000
RPRNMLSKNHOFFJB56CA,振興段,64.49,都市：住,1,1,全筆移轉,06900000
RPTNMLOKNHOFFFB68DA,福興段,201.22,都市：其他:公共設施保留地,6,1,持分移轉,02740001
RPTNMLOKNHOFFFB68DA,福興段,93.47,都市：其他:公共設施保留地,6,1,持分移轉,03000001
RPRNMLTJNHOFFKB76DA,茄投段,56.54,都市：住,24,1,持分移轉,05070000
RPRNMLTJNHOFFKB76DA,茄投段,2.33,都市：其他:公共設施保留地,24,1,持分移轉,06910000
RPTNMLPJOHOFFJB56DA,新興段,29.46,都市：住,100000,249,持分移轉,01430001
RPPNMLTKNHOFFKB56CA,龍目井段水裡社小段,19.00,都市：住,1,1,全筆移轉,02330002
RPQNMLSLNHOFFKB66CA,藝術段,14.61,都市：住,1000,87,持分移轉,06540000
RPQNMLSLNHOFFKB66CA,藝術段,31.04,都市：住,1000,87,持分移轉,06550000
RPQNMLKLNHOFFKB48CA,山陽段,328.73,都市：農,1,1,全筆移轉,02700004
RPQNMLKLNHOFFKB48CA,山陽段,329.61,都市：農,1,1,全筆移轉,02700005
RPQNMLKLNHOFFKB48CA,山陽段,329.61,都市：農,1,1,全筆移轉,02700006
RPQNMLKLNHOFFKB48CA,山陽段,329.61,都市：農,1,1,全筆移轉,02700007
RPQNMLKLNHOFFKB48CA,山陽段,329.61,都市：農,1,1,全筆移轉,02700008
RPQNMLKLNHOFFKB48CA,山陽段,137.42,都市：農,400,42,持分移轉,02690000
RPQNMLKLNHOFFKB48CA,山陽段,537.28,都市：農,1,1,全筆移轉,02700000
RPQNMLKLNHOFFKB48CA,山陽段,328.73,都市：農,1,1,全筆移轉,02700001
RPQNMLKLNHOFFKB48CA,山陽段,328.73,都市：農,1,1,全筆移轉,02700002
RPQNMLKLNHOFFKB48CA,山陽段,328.73,都市：農,1,1,全筆移轉,02700003
RPUNMLTLNHOFFAB78CA,東勢子段,84.00,都市：住,1,1,全筆移轉,00240094
RPROMLNKNHOFFAB97DA,下橋子頭段,12.58,都市：住,10000,108,持分移轉,00170013
RPWRMLLMNHOFFBB78CA,北屯段,5.23,都市：住,100000,167,持分移轉,03520003
RPXNMLOKNHOFFCB78DA,保安段,15.12,都市：商,1,1,全筆移轉,11040071
RPXNMLOKNHOFFCB78DA,保安段,66.60,都市：住,1,1,全筆移轉,11050081
RPXNMLKLNHOFFJB09CA,樹孝段,67.60,都市：住,1,1,全筆移轉,08010000
RPVPMLOKNHOFFCB78DA,上石碑段,3.32,都市：住,10000,58,持分移轉,13080001
RPWNMLKLNHOFFJB98CA,壽平段,10.08,都市：住,10000,24,持分移轉,09810000
RPUNMLTJNHOFFKB96CA,慶順段,69.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08190000
RPPNMLMKNHOFFKB48CA,福安段,67.14,都市：商,1,1,全筆移轉,02610000
RPTNMLKKNHOFFJB68DA,愛平段,91.00,都市：住,1,1,全筆移轉,00450000
RPWOMLOKNHOFFIB76DA,武德段,25.58,都市：住,10000,113,持分移轉,04760000
RPTNMLRKNHOFFCB68DA,福德段,15.27,都市：住,100000,1076,持分移轉,00320000
RPTNMLRKNHOFFCB68DA,福德段,12.95,都市：住,100000,1076,持分移轉,00410000
RPRNMLKLNHOFFKB68DA,頂街段,48.28,都市：住,1,1,全筆移轉,08220000
