編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKPHOFFBP27CA,文安段,198.88,都市：住,10,4,持分移轉,02680006
RPSNMLQKPHOFFBP27CA,文安段,612.28,都市：住,15,12,持分移轉,02680000
RPSNMLQKPHOFFBP27CA,文安段,642.98,都市：住,15,12,持分移轉,02680007
RPPNMLOKKHOFFBP88CA,興國段,12.10,都市：商,239600,1210,持分移轉,03710000
RPRNMLMLKHOFFBP98CA,中興段,.29,都市：商,21,1,持分移轉,03040001
RPRNMLMLKHOFFBP98CA,中興段,152.00,都市：住,1,1,全筆移轉,03050000
RPRNMLMLKHOFFBP98CA,中興段,3.54,都市：住,25200,354,持分移轉,03050009
RPPNMLPJLHOFFBP98CA,大埤段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39230000
RPSNMLMLKHOFFAP98CA,大潭段社口小段,100.00,都市：住,1,1,全筆移轉,00070042
RPQNMLTKKHOFFAP76CA,斗六段,18.40,都市：商,10,2,持分移轉,00270061
RPQNMLTKKHOFFAP76CA,斗六段,20.00,都市：商,10,2,持分移轉,00270286
RPRNMLTKKHOFFAP86CA,大潭段社口小段,860.79,都市：其他:道,126,81,持分移轉,00640001
RPRNMLTKKHOFFAP86CA,大潭段社口小段,254.57,都市：住,126,81,持分移轉,00640002
RPRNMLTKKHOFFAP86CA,大潭段社口小段,360.64,都市：住,126,81,持分移轉,00640004
RPRNMLTKKHOFFAP86CA,大潭段社口小段,754.71,都市：其他:公園兼兒童遊樂場,126,81,持分移轉,00640005
RPRNMLTKKHOFFAP86CA,大潭段社口小段,25.07,都市：住,126,81,持分移轉,00640006
RPRNMLTKKHOFFAP86CA,大潭段社口小段,46.93,都市：住,126,81,持分移轉,00640007
RPRNMLTKKHOFFAP86CA,大潭段社口小段,392.14,都市：住,126,81,持分移轉,00640008
RPRNMLTKKHOFFAP86CA,大潭段社口小段,466.71,都市：住,126,81,持分移轉,00640009
RPRNMLTKKHOFFAP86CA,大潭段社口小段,5.79,都市：住,126,81,持分移轉,00640010
RPRNMLTKKHOFFAP86CA,大潭段社口小段,51.43,都市：其他:道,126,81,持分移轉,00640011
RPRNMLTKKHOFFAP86CA,大潭段社口小段,51.07,都市：其他:部份公兒.部份道路.部份住宅,126,99,持分移轉,00630064
RPSNMLTKKHOFFAP96CA,保長?段保長?小段,26.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,284,持分移轉,07580001
RPUNMLTKKHOFFAP17CA,大潭段社口小段,15.91,都市：住,881730,7950,持分移轉,01720008
RPQNMLSKKHOFFAP66CA,新光段,133.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200000
RPQNMLSKKHOFFAP66CA,新光段,41.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,47900,4693,持分移轉,06240000
RPPOMLMLKHOFFAP78CA,水碓東段,397.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,4,持分移轉,07520000
RPTNMLNKLHOFFDP86CA,惠來厝段,722.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,29990000
RPXOMLTKKHOFFDP87CA,興新段,1850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06370000
RPPNMLKLKHOFFCP68CA,茄西段,84.01,都市：住,1,1,全筆移轉,10820000
RPRNMLNLKHOFFEP76CA,潭墘段,2649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPRNMLNLKHOFFEP76CA,潭墘段,993.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08580000
RPTNMLQJLHOFFCP96CA,面前厝段,100.48,都市：住,1,1,全筆移轉,07140015
RPQNMLNKLHOFFCP09CA,面前厝段,100.12,都市：住,1,1,全筆移轉,07140014
RPVNMLRJLHOFFCP27CA,漢南段,2.29,都市：其他:道路用地,12,1,持分移轉,01460000
RPVNMLRJLHOFFCP27CA,漢南段,22.39,都市：住,12,1,持分移轉,01470000
RPVNMLRJLHOFFCP27CA,漢南段,250.04,都市：住,12,1,持分移轉,01510000
RPVNMLRJLHOFFCP27CA,漢南段,28.46,都市：住,12,1,持分移轉,01520000
RPVNMLRJLHOFFCP27CA,漢南段,71.36,都市：住,12,1,持分移轉,01530000
RPVNMLRJLHOFFCP27CA,漢南段,6.55,都市：其他:道路用地,12,1,持分移轉,01540000
RPVNMLRJLHOFFCP27CA,漢南段,35.46,都市：其他:道路用地,12,1,持分移轉,01550000
RPVNMLRJLHOFFCP27CA,漢南段,44.28,都市：住,12,1,持分移轉,01560000
RPVNMLRJLHOFFCP27CA,漢南段,6.19,都市：住,12,1,持分移轉,01570000
RPVNMLRJLHOFFCP27CA,漢南段,135.55,都市：住,12,1,持分移轉,01580000
RPVNMLRJLHOFFCP27CA,漢南段,13.72,都市：住,6,1,持分移轉,01590000
RPVNMLRJLHOFFCP27CA,漢南段,9.35,都市：其他:道路用地,24,1,持分移轉,01600000
RPVNMLRJLHOFFCP27CA,漢南段,49.81,都市：住,6,1,持分移轉,01610004
RPTNMLOKLHOFFCP86CA,吳厝段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280018
RPRNMLSJLHOFFCP96CA,面前厝段,107.74,都市：住,1,1,全筆移轉,07140017
RPPNMLQKKHOFFFP86CA,萬厝段,1921.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15480000
RPQNMLSJLHOFFEP17DA,蕃薯段,3026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26310000
RPUNMLSKKHOFFCP37DA,三塊厝段鹿場小段,4141.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
