編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKMHOFFBP78DA,小東段,29.00,都市：其他:道路用地,1,1,全筆移轉,05470003
RPRNMLLKMHOFFFP76CA,豐安段,304.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08950000
RPRNMLLKMHOFFFP76CA,豐安段,292.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08960000
RPRNMLKKMHOFFBP88CA,明昌段,92.00,都市：住,1,1,全筆移轉,15820000
RPRNMLMKMHOFFBP09CA,南昌段,6.16,都市：商,50000,1074,持分移轉,11860000
RPPPMLQLMHOFFAP86CA,八德段,2333.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPXNMLLKMHOFFEP27CA,北港段,105.00,都市：住,1,1,全筆移轉,15240062
RPQPMLQLMHOFFAP96CA,龍潭段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1383,持分移轉,04510000
RPQPMLQLMHOFFAP96CA,龍潭段,95.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04750000
RPTNMLRKMHOFFFP57CA,仁愛段,4138.26,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02760000
RPTNMLRKMHOFFFP57CA,龍潭段,47.66,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10310001
RPTNMLRKMHOFFFP57CA,仁愛段,2918.98,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02700000
RPTNMLRKMHOFFFP57CA,仁愛段,183.72,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02720000
RPTNMLRKMHOFFFP57CA,仁愛段,541.78,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02730000
RPTNMLRKMHOFFFP57CA,仁愛段,478.16,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02740000
RPTNMLRKMHOFFFP57CA,龍潭段,7573.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09710002
RPTNMLRKMHOFFFP57CA,仁愛段,588.13,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02790000
RPTNMLRKMHOFFFP57CA,仁愛段,2353.59,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02840000
RPTNMLRKMHOFFFP57CA,仁愛段,2066.18,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02880000
RPTNMLRKMHOFFFP57CA,仁愛段,10.45,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02880002
RPTNMLRKMHOFFFP57CA,仁愛段,323.97,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02900000
RPTNMLRKMHOFFFP57CA,仁愛段,538.26,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02940000
RPTNMLRKMHOFFFP57CA,仁愛段,326.21,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02950000
RPTNMLRKMHOFFFP57CA,仁愛段,2272.77,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02960000
RPTNMLRKMHOFFFP57CA,仁愛段,156.03,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03380002
RPTNMLRKMHOFFFP57CA,仁愛段,.41,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03590002
RPTNMLRKMHOFFFP57CA,仁愛段,1.08,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04300002
RPTNMLRKMHOFFFP57CA,仁愛段,91.81,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04430002
RPTNMLRKMHOFFFP57CA,仁愛段,131.46,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04680002
RPTNMLRKMHOFFFP57CA,仁愛段,68.23,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05090003
RPTNMLMKMHOFFBP66CA,文安段,39.64,都市：其他:道,1,1,全筆移轉,10170000
RPPNMLTKMHOFFBP96CA,大埤段,3502.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29650000
RPOOMLTJMHOFFCP96CA,社西段,226.36,都市：其他:部分鐵路用地部分工業區,1,1,全筆移轉,08280000
RPWNMLKKMHOFFCP86CA,崙西段,687.60,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02370000
SPOOMLTJMHOFFCP07CA,社西段,2874.32,都市：工,1,1,全筆移轉,08380000
RPSNMLKMMHOFFBP56CA,石龜溪段,593.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13080002
RPPOMLTJMHOFFCP07CA,東興段,98.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220002
TPOOMLTJMHOFFCP17CA,社西段,1058.69,都市：其他:鐵路用地,1,1,全筆移轉,08380001
RPSNMLTJMHOFFDP37CA,石廟子段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07620003
RPRNMLQLMHOFFDP17CA,廉使段,2.43,非都市：鄉村區 ; 非都市編定：交通用地,120,1,持分移轉,03690003
RPRNMLQLMHOFFDP17CA,廉使段,6.01,非都市：鄉村區 ; 非都市編定：交通用地,120,1,持分移轉,03690004
RPRNMLQLMHOFFDP17CA,興安段,2.35,非都市：鄉村區 ; 非都市編定：交通用地,120,1,持分移轉,08950000
RPRNMLQLMHOFFDP17CA,興安段,30.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,08990000
RPRNMLQLMHOFFDP17CA,興安段,4.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,09020000
RPRNMLQLMHOFFDP17CA,興安段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,09040000
RPRNMLQLMHOFFDP17CA,興安段,21.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,09050000
RPRNMLQLMHOFFDP17CA,興安段,2.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,09070000
RPRNMLQLMHOFFDP17CA,興安段,20.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,09080000
RPRNMLPKMHOFFDP96CA,褒忠段,53.00,都市：住,2,1,持分移轉,04430000
RPRNMLPKMHOFFDP96CA,褒忠段,2.50,都市：住,2,1,持分移轉,04460001
RPRNMLPKMHOFFDP96CA,褒忠段,.50,都市：住,2,1,持分移轉,04950004
RPTOMLLKMHOFFAP56CA,虎溪段,12.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,147,12,持分移轉,07530000
RPOOMLRKMHOFFDP96CA,延平段,219.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05290001
RPXNMLTJMHOFFDP87CA,,1013.50,非都市： ; 非都市編定：,2,1,持分移轉,07840000
RPXNMLPKMHOFFAP27CA,芎蕉段,314.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11880000
RPXNMLPKMHOFFAP27CA,芎蕉段,112.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1342,621,持分移轉,11890000
RPQOMLTJMHOFFAP96CA,中興段,179.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07870001
RPWOMLLKMHOFFAP86CA,斗六段,3.31,都市：住,84,1,持分移轉,00390152
RPWOMLLKMHOFFAP86CA,斗六段,.07,都市：住,84,1,持分移轉,00390167
RPVOMLTLMHOFFAP67CA,斗六段,200.00,都市：其他:道路用地,1,1,全筆移轉,03060012
RPSNMLKLMHOFFAP98CA,湳子段,1480.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820000
RPSNMLKLMHOFFAP98CA,湳子段,226.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,20,3,持分移轉,03940000
RPOOMLRKMHOFFAP66CA,大崙段大崙小段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840004
RPOOMLRKMHOFFAP66CA,大崙段大崙小段,28.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04850001
RPTNMLKKMHOFFAP98CA,新庄子段,1974.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31130000
RPTNMLKKMHOFFAP98CA,新庄子段,1977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31140000
RPUNMLKKMHOFFAP09CA,北環段,28.08,都市：住,10,1,持分移轉,02700000
RPUNMLKKMHOFFAP09CA,北環段,102.00,都市：住,1,1,全筆移轉,02700022
RPUNMLKKMHOFFAP09CA,北環段,.57,都市：住,12,1,持分移轉,02700038
RPUNMLQKMHOFFAP07CA,西華段,128.00,都市：住,1,1,全筆移轉,01780000
RPXOMLKKMHOFFAP86CA,秀才段,46.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06070000
RPXOMLKKMHOFFAP86CA,秀才段,39.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06080000
RPTOMLPKMHOFFAP96CA,芎蕉段,18.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1342,100,持分移轉,11890000
RPUNMLLKMHOFFAP56CA,虎溪段,5.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360002
RPUNMLLKMHOFFAP56CA,虎溪段,95.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360009
RPVNMLLKMHOFFAP66CA,虎溪段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360000
RPVNMLLKMHOFFAP66CA,虎溪段,105.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360007
RPWNMLLKMHOFFAP76CA,虎溪段,10.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360004
RPWNMLLKMHOFFAP76CA,虎溪段,96.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360010
RPXNMLLKMHOFFAP86CA,虎溪段,13.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360005
RPXNMLLKMHOFFAP86CA,虎溪段,101.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360011
RPOOMLLKMHOFFAP68CA,科一段,14507.69,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00420000
RPRQMLKKMHOFFAP09CA,海豐崙段朱丹灣小段,132.00,都市：住,1,1,全筆移轉,01490150
RPWNMLMKMHOFFAP86CA,虎溪段,3.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360001
RPWNMLMKMHOFFAP86CA,虎溪段,102.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360008
RPQQMLKKMHOFFAP98CA,林頭段,15.03,都市：住,8083,94,持分移轉,05110000
RPPQMLLKMHOFFAP98CA,貞寮段,88.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13540000
RPTPMLLKMHOFFAP66CA,科加段,11.59,非都市：工業區 ; 非都市編定：丁種建築用地,10000,87,持分移轉,00070035
RPTPMLLKMHOFFAP66CA,科加段,93.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070043
RPVPMLLKMHOFFAP86CA,虎溪段,1147.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120004
RPSNMLLKMHOFFDP66CA,德興段,89.06,都市：住,1,1,全筆移轉,00810012
RPUPMLLKMHOFFAP76CA,萬年東段,93.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,07610000
RPPNMLKKMHOFFDP88CA,龍安段,3104.70,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00790000
RPVNMLKKMHOFFCP76CA,三塊厝段三塊厝小段,2832.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPPNMLLKMHOFFCP88CA,永定厝段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPRNMLLKMHOFFCP09CA,埔北段,20.86,都市：其他:道路用地,12,1,持分移轉,04290000
RPRNMLLKMHOFFCP09CA,埔東段,58.71,都市：住,4836,503,持分移轉,03420000
RPRNMLLKMHOFFCP09CA,埔東段,41.94,都市：住,4836,503,持分移轉,03430000
RPRNMLLKMHOFFCP09CA,埔東段,.95,都市：其他:道路用地,4836,503,持分移轉,03440000
RPRNMLLKMHOFFCP09CA,埔東段,2.79,都市：其他:道路用地,4836,503,持分移轉,03450000
RPRNMLLKMHOFFCP09CA,埔東段,68.57,都市：住,4836,503,持分移轉,03460000
RPRNMLLKMHOFFCP09CA,埔東段,71.30,都市：住,4836,503,持分移轉,03470000
RPRNMLLKMHOFFCP09CA,埔東段,1.64,都市：其他:道路用地,4836,503,持分移轉,03480000
RPPNMLKMMHOFFBP88CA,明昌段,103.00,都市：住,1,1,全筆移轉,17140025
RPQNMLLJNHOFFDP09CA,興安段,247.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950001
RPVOMLPKMHOFFBP27CA,東仁段,1695.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10840000
RPVOMLPKMHOFFBP27CA,東仁段,1813.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPUNMLPKMHOFFBP07CA,文安段,88.73,都市：住,1,1,全筆移轉,00570000
RPQNMLOLMHOFFBP66CA,新安段,694.65,非都市：特定農業區 ; 非都市編定：農牧用地,935,667,持分移轉,12140000
RPPNMLQLMHOFFBP76CA,大東段大東小段,3889.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21950000
RPSOMLRJNHOFFAP07CA,湳子段,226.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,20,3,持分移轉,03940000
RPSOMLRJNHOFFAP07CA,湳子段,1480.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820000
RPWOMLPKMHOFFBP37CA,中天段,117.00,都市：商,1,1,全筆移轉,04380000
RPTNMLKKMHOFFBP09CA,茄苳腳段,3656.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13640000
RPTOMLRJNHOFFAP17CA,湳子段,1480.32,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03820000
RPTOMLRJNHOFFAP17CA,湳子段,226.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,20,3,持分移轉,03940000
RPPNMLKKMHOFFFP09CA,海口段,215.00,都市：住,1,1,全筆移轉,03810000
RPRNMLMKMHOFFFP86CA,新吉段,262.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPRNMLMKMHOFFFP86CA,新吉段,263.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350000
RPRNMLPLMHOFFFP27CA,山寮段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,08720000
RPRNMLPLMHOFFFP27CA,山寮段,3.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,08740000
RPRNMLPLMHOFFFP27CA,山寮段,68.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,08810000
RPRNMLPLMHOFFFP27CA,山寮段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,08830000
RPPNMLKKMHOFFAP68DA,西華段,94.00,都市：住,1,1,全筆移轉,07040000
RPQOMLLKMHOFFEP66CA,安南段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04110000
RPOOMLLKMHOFFEP09CA,北安段,1240.08,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05760000
RPROMLLKMHOFFEP76CA,瓊埔段,1699.95,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,478722,持分移轉,06010000
RPVNMLQKMHOFFEP57CA,燦林段,3.15,都市：農,23292,1069,持分移轉,02100000
RPVNMLQKMHOFFEP57CA,燦林段,13.16,都市：農,23292,1069,持分移轉,02110000
RPPOMLQKMHOFFEP07CA,客子厝段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800012
RPTNMLQKMHOFFEP37CA,三和段,173.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,11610000
RPSNMLKKMHOFFEP66CA,客子厝段,2788.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11470000
RPSNMLKKMHOFFEP66CA,客子厝段,1138.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPUNMLMLMHOFFEP17CA,三崙段,3936.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPUNMLMLMHOFFEP17CA,三崙段,2052.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPUNMLMLMHOFFEP17CA,三崙段,927.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPTNMLKKMHOFFEP76CA,劉厝段,4.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06800000
RPTNMLKKMHOFFEP76CA,劉厝段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06870000
RPTNMLKKMHOFFEP76CA,劉厝段,30.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06880000
RPTNMLKKMHOFFEP76CA,劉厝段,93.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06890000
RPUNMLLKMHOFFEP96CA,關聖段,5.50,都市：商,48,8,持分移轉,10220000
RPPNMLPJOHOFFAP56CA,九老爺段,6.47,非都市：鄉村區 ; 非都市編定：交通用地,30,2,持分移轉,01080001
RPPNMLPJOHOFFAP56CA,九老爺段,105.73,非都市：特定農業區 ; 非都市編定：農牧用地,30,2,持分移轉,01090001
RPPNMLPJOHOFFAP56CA,九老爺段,21.33,非都市：特定農業區 ; 非都市編定：交通用地,30,2,持分移轉,01090004
RPPNMLPJOHOFFAP56CA,九老爺段,104.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,2,持分移轉,01080000
RPPNMLLKMHOFFEP09CA,建陽段,679.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12050000
RPQNMLLKMHOFFEP56CA,湖東段,147.00,都市：住,1,1,全筆移轉,05520000
RPRNMLKKMHOFFCP56EA,新庄子段大北園小段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12900003
RPQNMLLKMHOFFDP56DA,馬公厝段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05430008
RPRNMLLKMHOFFEP66CA,關聖段,111.00,都市：住,1,1,全筆移轉,12050030
RPXNMLPKMHOFFDP67DA,高南段,337.83,都市：住,4,1,持分移轉,01220000
RPPOMLLKMHOFFEP66DA,順興段,3120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPRNMLMKMHOFFCP76EA,西螺段,7.52,都市：住,100300,752,持分移轉,05210002
RPRNMLMKMHOFFCP76EA,西螺段,27.12,都市：住,100200,2712,持分移轉,05210017
RPTNMLLKMHOFFEP86CA,龍岩厝段,468.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06060000
RPTNMLLKMHOFFEP86CA,龍岩厝段,88.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07680000
RPTNMLLKMHOFFEP86CA,龍岩厝段,165.61,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07690000
RPTNMLOKNHOFFBP17EA,興國段,13.67,都市：商,10000,63,持分移轉,06030000
RPWNMLKKMHOFFEP07CA,松東段,6483.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPRNMLQKMHOFFEP17CA,東光段,3095.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPUOMLQKMHOFFEP57CA,春埔段,2171.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPSNMLQKMHOFFEP27CA,東光段,3216.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPTNMLPKMHOFFBP07DA,僑真段,138.00,都市：住,1,1,全筆移轉,03610000
RPTNMLLKMHOFFFP96CA,光南段,23.96,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01960000
RPTNMLLKMHOFFFP96CA,光南段,74.36,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01970000
RPTNMLLKMHOFFFP96CA,光南段,74.19,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01980000
RPTNMLLKMHOFFFP96CA,光南段,23.93,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01990000
RPRNMLKKMHOFFFP66CA,萬興段,1138.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPUNMLLKMHOFFFP07CA,光南段,23.90,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02000000
RPUNMLLKMHOFFFP07CA,光南段,74.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02010000
RPUNMLLKMHOFFFP07CA,光南段,73.82,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02020000
RPUNMLLKMHOFFFP07CA,光南段,23.88,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02030000
RPPNMLQKMHOFFCP76CA,漢北段,97.25,都市：住,1,1,全筆移轉,05330000
RPVNMLLKMHOFFFP17CA,光南段,23.85,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02040000
RPVNMLLKMHOFFFP17CA,光南段,73.64,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02050000
RPRNMLLKMHOFFBP98CA,大埤段,90.57,都市：住,1,1,全筆移轉,20810007
RPRNMLLKMHOFFBP98CA,大埤段,3.20,都市：其他:道路用地,50,1,持分移轉,20810004
RPUPMLPLMHOFFDP57CA,新墾地段,4183.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800001
RPUPMLPLMHOFFDP57CA,新墾地段,298.18,非都市：特定農業區 ; 非都市編定：水利用地,3,2,持分移轉,03820000
RPUPMLPLMHOFFDP57CA,新墾地段,45.53,非都市：特定農業區 ; 非都市編定：水利用地,3,2,持分移轉,03870000
RPUPMLPLMHOFFDP57CA,新墾地段,4512.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPSNMLMKMHOFFDP76CA,馬公厝段,4152.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24520000
RPPNMLSJNHOFFCP96CA,下湳段,2625.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPPNMLRKMHOFFDP96CA,埒堀段,109.64,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09240000
RPPNMLRKMHOFFDP96CA,埒堀段,4462.18,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250000
RPPNMLRKMHOFFDP96CA,埒堀段,28.53,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11240000
