編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLLKHOFFBJ58CA,台科段,25.66,都市：住,100000,2363,持分移轉,01160000
RPVPMLKLKHOFFBJ78CA,自強段,19.20,都市：商,10000,44,持分移轉,02940000
RPVOMLSKKHOFFCJ96DA,大壢段下大壢小段,13.66,非都市：山坡地保育區 ; 非都市編定：暫未編定,100000,7940,持分移轉,02670029
RPVOMLSKKHOFFCJ96DA,大壢段下大壢小段,10.88,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,7940,持分移轉,02690006
RPVOMLSKKHOFFCJ96DA,大壢段下大壢小段,6.19,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,7940,持分移轉,04120000
RPVOMLSKKHOFFCJ96DA,大壢段下大壢小段,117.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,7940,持分移轉,04130034
RPPNMLSKKHOFFCJ88DA,竹東段番社子小段,110.15,都市：其他:道路用地,55,13,持分移轉,00220001
RPPNMLSKKHOFFCJ88DA,竹東段番社子小段,18.00,都市：其他:道路用地,1,1,全筆移轉,00670066
RPPNMLSKKHOFFCJ88DA,竹東段番社子小段,104.00,都市：其他:道路用地,5,2,持分移轉,04070005
RPPNMLSKKHOFFCJ88DA,竹東段竹東小段,7.53,都市：其他:道路用地,55,2,持分移轉,00390013
RPPNMLSKKHOFFCJ88DA,竹東段竹東小段,7.79,都市：其他:道路用地,96,4,持分移轉,02490013
RPPNMLSKKHOFFCJ88DA,中山段,144.33,都市：其他:道路用地,3,1,持分移轉,12350003
RPPNMLSKKHOFFCJ88DA,中山段,12.33,都市：其他:道路用地,9,1,持分移轉,12360002
RPPNMLSKKHOFFCJ88DA,東寧段,191.00,都市：其他:道路用地,48,16,持分移轉,02800000
RPPNMLSKKHOFFCJ88DA,五豐段,20.10,都市：其他:道路用地,11,2,持分移轉,00720000
RPPNMLSKKHOFFCJ88DA,五豐段,64.43,都市：其他:道路用地,11,2,持分移轉,00780000
RPPNMLSKKHOFFCJ88DA,資源段,218.75,都市：其他:道路用地,16,14,持分移轉,17100000
RPPNMLSKKHOFFCJ88DA,仁愛段,208.36,都市：其他:道路用地,1000,716,持分移轉,11190006
RPPNMLSKKHOFFCJ88DA,敦睦段,42.85,都市：其他:道路用地,2,1,持分移轉,00370000
RPPNMLSKKHOFFCJ88DA,敦睦段,49.24,都市：其他:道路用地,2,1,持分移轉,00460000
RPPNMLSKKHOFFCJ88DA,敦睦段,530.10,都市：其他:道路用地,1,1,全筆移轉,01540000
RPUNMLTKKHOFFBJ66CA,台科段,17.57,都市：商,10000,33,持分移轉,02100000
RPWOMLSKKHOFFCJ07DA,大壢段下大壢小段,74.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,7940,持分移轉,02880006
RPWOMLSKKHOFFCJ07DA,大壢段下大壢小段,66.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,7940,持分移轉,02880011
RPWOMLSKKHOFFCJ07DA,大壢段下大壢小段,157.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,7940,持分移轉,04140035
RPWOMLSKKHOFFCJ07DA,大壢段下大壢小段,42.48,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,7940,持分移轉,04160003
RPWOMLSKKHOFFCJ07DA,大壢段下大壢小段,9.21,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,7940,持分移轉,04160014
RPWOMLSKKHOFFCJ07DA,大壢段下大壢小段,16.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,7940,持分移轉,04190000
RPQOMLTKKHOFFCJ09CA,陸豐段,2150.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPRNMLPLKHOFFCJ78CA,沙坑貳段,207.02,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00760001
RPTNMLKLKHOFFCJ48CA,竹中段,34.60,都市：農,2,1,持分移轉,02960000
RPTNMLKLKHOFFCJ48CA,竹中段,34.60,都市：農,2,1,持分移轉,02960000
RPRNMLNLKHOFFCJ58CA,三峰段,723.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450002
RPRNMLNLKHOFFCJ58CA,三峰段,268.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450003
RPUNMLKLKHOFFCJ58CA,金福段,2057.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPQNMLTKKHOFFCJ98CA,福林段,1710.81,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05950000
RPQNMLQLKHOFFCJ98EA,東寧段,19.92,都市：住,10000,359,持分移轉,05040000
RPSNMLSKKHOFFCJ09CA,旭光段,75.32,都市：住,1,1,全筆移轉,03860001
RPOPMLSKKHOFFCJ88CA,矺子段,3137.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09860000
RPOPMLSKKHOFFCJ88CA,矺子段,1459.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPOPMLSKKHOFFCJ88CA,矺子段,7306.59,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09830001
RPSNMLSJLHOFFDJ56CA,福陽段,103.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07910001
RPTNMLLLKHOFFDJ68CA,湖新段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,541,74,持分移轉,05840001
RPTNMLLLKHOFFDJ68CA,湖新段,24.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,05840000
RPOOMLPKKHOFFDJ58CA,中興段復興小段,65.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03310000
RPUOMLKLKHOFFBJ58CA,莊敬段,10.55,都市：商,100000,277,持分移轉,02720000
RPTOMLKLKHOFFBJ48CA,莊敬段,13.90,都市：商,100000,365,持分移轉,02720000
RPVOMLKLKHOFFBJ68CA,莊敬段,15.24,都市：商,100000,400,持分移轉,02720000
RPPNMLSKKHOFFDJ88CA,南湖段,2.95,都市：其他:道路用地,10000,54,持分移轉,00990000
RPRNMLKLKHOFFDJ38CA,中興段復興小段,13.15,非都市：工業區 ; 非都市編定：丁種建築用地,1000,49,持分移轉,03480000
