編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLKHOFFDJ98CA,福陽段,76.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07910005
RPRNMLQLKHOFFDJ98CA,福陽段,30.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,2,持分移轉,07910000
RPQNMLSKKHOFFDJ98CA,綠園段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,347,持分移轉,08630023
RPQNMLKLKHOFFDJ28CA,永安段,57.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07690000
RPQNMLMLKHOFFCJ38CA,資源段,17.52,都市：住,27,1,持分移轉,08090000
RPQNMLMLKHOFFCJ38CA,資源段,60.00,都市：住,1,1,全筆移轉,08090005
RPQNMLMLKHOFFCJ38CA,資源段,6.63,都市：住,27,1,持分移轉,08100000
RPSNMLTKKHOFFCJ56CA,綠獅段,7.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10160000
RPSNMLTKKHOFFCJ56CA,綠獅段,7.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,10160000
RPSNMLTKKHOFFCJ56CA,綠獅段,30.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10160002
RPSNMLTKKHOFFCJ56CA,綠獅段,30.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10160002
RPQOMLQLKHOFFCJ88CA,竹東段番社子小段,50.00,都市：住,1,1,全筆移轉,00120014
RPXNMLRLKHOFFCJ96CA,竹東段竹東小段,28.59,都市：住,10000,143,持分移轉,04070001
RPWPMLLKLHOFFBJ98CA,東華段,27.90,都市：住,100000,4786,持分移轉,05910000
RPROMLNLKHOFFBJ58CA,自強段,25.68,都市：商,10000,55,持分移轉,03010000
RPVPMLPLKHOFFDJ86CA,力行段,159.36,都市：住,1,1,全筆移轉,06710000
RPTNMLPJLHOFFDJ98CA,長威段,8.81,非都市：特定農業區 ; 非都市編定：農牧用地,31,1,持分移轉,01170001
RPTNMLPJLHOFFDJ98CA,長威段,23.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉,01180000
RPTNMLPJLHOFFDJ98CA,長威段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,31,1,持分移轉,01180018
RPTNMLPJLHOFFDJ98CA,長威段,100.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01180017
RPUNMLQJLHOFFDJ56CA,新庄子段,635.33,都市：農,3,1,持分移轉,10380000
RPRQMLLKLHOFFBJ58CA,東華段,27.74,都市：住,100000,4759,持分移轉,05910000
RPOQMLLKLHOFFBJ28CA,東華段,20.06,都市：住,200000,6883,持分移轉,05910000
RPOQMLLKLHOFFBJ28CA,東華段,20.06,都市：住,200000,6883,持分移轉,05910000
RPQQMLLKLHOFFBJ48CA,東華段,57.51,都市：住,100000,9865,持分移轉,05910000
RPWSMLSJLHOFFBJ27CA,豐田段,55.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06930000
RPWSMLSJLHOFFBJ27CA,豐田段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,32,持分移轉,06940000
RPQTMLLKLHOFFBJ78CA,錦山段,1313.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400094
RPQTMLLKLHOFFBJ78CA,錦山段,1202.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400122
RPQTMLLKLHOFFBJ78CA,錦山段,636.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400123
RPQTMLLKLHOFFBJ78CA,錦山段,1061.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400124
RPQTMLLKLHOFFBJ78CA,錦山段,603.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400125
RPQTMLLKLHOFFBJ78CA,錦山段,619.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400127
RPQTMLLKLHOFFBJ78CA,錦山段,779.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400128
RPQTMLLKLHOFFBJ78CA,錦山段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400131
RPQTMLLKLHOFFBJ78CA,錦山段,1016.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400132
RPQTMLLKLHOFFBJ78CA,錦山段,1012.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400133
RPQTMLLKLHOFFBJ78CA,錦山段,1012.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400134
RPQTMLLKLHOFFBJ78CA,錦山段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400135
RPQTMLLKLHOFFBJ78CA,錦山段,1068.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400136
RPQTMLLKLHOFFBJ78CA,錦山段,1055.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400137
RPQTMLLKLHOFFBJ78CA,錦山段,1087.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400139
RPQTMLLKLHOFFBJ78CA,錦山段,1114.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400140
RPQTMLLKLHOFFBJ78CA,錦山段,1113.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400141
RPQTMLLKLHOFFBJ78CA,錦山段,1081.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400142
RPQTMLLKLHOFFBJ78CA,錦山段,1111.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400143
RPQTMLLKLHOFFBJ78CA,錦山段,4730.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400144
RPQTMLLKLHOFFBJ78CA,錦山段,3068.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400145
RPQTMLLKLHOFFBJ78CA,錦山段,1439.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400126
RPQTMLLKLHOFFBJ78CA,錦山段,1041.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400129
RPQTMLLKLHOFFBJ78CA,錦山段,1024.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400130
RPQTMLLKLHOFFBJ78CA,錦山段,1174.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02400138
RPQTMLLKLHOFFBJ78CA,錦山段,4893.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600019
RPQTMLLKLHOFFBJ78CA,錦山段,378.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02790000
RPQTMLLKLHOFFBJ78CA,錦山段,467.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02910000
RPQTMLLKLHOFFBJ78CA,錦山段,333.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400095
RPVOMLOJLHOFFBJ98CA,莊敬段,15.55,都市：商,100000,387,持分移轉,07110000
RPOPMLKLKHOFFBJ08CA,竹北段,8.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,11055,持分移轉,06370011
RPOPMLKLKHOFFBJ08CA,竹北段,26.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06370010
RPOPMLKLKHOFFBJ08CA,竹北段,26.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06370010
RPOPMLKLKHOFFBJ08CA,竹北段,8.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,11055,持分移轉,06370011
RPQSMLSJLHOFFBJ66CA,貓兒錠段拔子窟小段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1129,持分移轉,00230000
RPQSMLSJLHOFFBJ66CA,貓兒錠段拔子窟小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230086
RPQSMLSJLHOFFBJ66CA,貓兒錠段拔子窟小段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1129,持分移轉,00230073
RPSQMLKLKHOFFBJ58CA,隘興段,64.57,都市：住,1,1,全筆移轉,06770010
RPSQMLKLKHOFFBJ58CA,隘興段,16.64,都市：住,8,1,持分移轉,06770011
RPSQMLKLKHOFFBJ58CA,隘興段,16.66,都市：住,8,1,持分移轉,06770012
RPRQMLLLKHOFFBJ58CA,國義段,28.10,都市：住,100000,741,持分移轉,01830000
RPWNMLTKKHOFFBJ86CA,泰陽段,115.35,都市：住,1,1,全筆移轉,06910000
RPSOMLLLKHOFFBJ48CA,世興段,49.22,都市：商,100000,1073,持分移轉,00410000
RPPQMLKLKHOFFBJ28CA,上南片段南片小段,208.80,非都市：特定農業區 ; 非都市編定：農牧用地,100,20,持分移轉,00300002
RPPQMLKLKHOFFBJ28CA,上南片段南片小段,281.88,非都市：特定農業區 ; 非都市編定：農牧用地,100,27,持分移轉,00300002
RPPQMLKLKHOFFBJ28CA,上南片段南片小段,281.88,非都市：特定農業區 ; 非都市編定：農牧用地,100,27,持分移轉,00300002
RPPQMLKLKHOFFBJ28CA,上南片段南片小段,271.44,非都市：特定農業區 ; 非都市編定：農牧用地,100,26,持分移轉,00300002
RPQNMLRLKHOFFCJ88CA,志學段,11.19,都市：其他:科技商務服務專用區,200000,126,持分移轉,03260000
RPQNMLRLKHOFFCJ88CA,志學段,11.19,都市：其他:科技商務服務專用區,200000,126,持分移轉,03260000
RPQNMLRLKHOFFCJ88CA,志學段,.09,都市：其他:科技商務服務專用區,200000,126,持分移轉,03260004
RPQNMLRLKHOFFCJ88CA,志學段,.09,都市：其他:科技商務服務專用區,200000,126,持分移轉,03260004
RPQNMLRLKHOFFCJ88CA,志學段,.00,都市：其他:科技商務服務專用區,200000,126,持分移轉,03260005
RPQNMLRLKHOFFCJ88CA,志學段,.00,都市：其他:科技商務服務專用區,200000,126,持分移轉,03260005
RPSPMLTKKHOFFBJ66CA,縣福段,5.53,都市：商,10000,129,持分移轉,02760000
RPRPMLTKKHOFFBJ56CA,台元段,101.89,都市：其他:乙種工業區,100000,205,持分移轉,06110000
RPTPMLTKKHOFFBJ76CA,縣華段,118.43,都市：住,1,1,全筆移轉,08660000
RPRNMLTKKHOFFBJ98CA,西安段,10.82,都市：住,8,1,持分移轉,03900002
RPRNMLTKKHOFFBJ98CA,西安段,112.12,都市：住,1,1,全筆移轉,04120003
RPRNMLTKKHOFFBJ98CA,西安段,28.62,都市：住,8,1,持分移轉,04120008
RPPOMLPLKHOFFBJ58CA,華興段,25.56,都市：住,10000,333,持分移轉,06410000
RPRNMLNLKHOFFBJ48CA,縣福段,15.58,都市：商,10000,99,持分移轉,02700000
RPRNMLPLKHOFFBJ68CA,永興段,6.95,都市：商,100000,123,持分移轉,05060000
RPUNMLRLKHOFFBJ56CA,文化段,18.81,都市：住,10000,73,持分移轉,01450000
RPPPMLRLKHOFFBJ88CA,台科段,56.40,都市：住,100000,1926,持分移轉,00400000
RPXOMLQJLHOFFBJ76CA,水瀧段,10.31,都市：商,100000,254,持分移轉,01010000
RPPOMLQJLHOFFBJ58CA,關農段,49.79,都市：住,1,1,全筆移轉,03700030
RPQOMLTKKHOFFBJ09DA,內立段,42.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,6,持分移轉,06250000
RPQOMLTKKHOFFBJ09DA,內立段,36.40,非都市：山坡地保育區 ; 非都市編定：林業用地,60,6,持分移轉,07660000
RPQOMLTKKHOFFBJ09DA,內立段,156.40,非都市：山坡地保育區 ; 非都市編定：林業用地,60,6,持分移轉,06280000
RPTNMLTKLHOFFCJ86DA,四重段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00560000
RPTNMLTKLHOFFCJ86DA,四重段,106.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560007
RPVOMLPKLHOFFBJ56CA,公園段,38.56,都市：商,10000,142,持分移轉,04720000
RPTOMLMLKHOFFBJ68CA,縣華段,45.65,都市：住,10000,466,持分移轉,01220000
RPPNMLOJLHOFFDJ58DA,福陽段,53.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07720008
RPPNMLOJLHOFFDJ58DA,福陽段,22.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07720000
RPUPMLQLKHOFFBJ66CA,自強段,14.40,都市：商,10000,33,持分移轉,02940000
RPQNMLTKLHOFFCJ09CA,義興段義興小段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460002
RPRPMLRLKHOFFBJ09CA,東海窟段旱坑子小段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00740020
RPXPMLMLKHOFFBJ56CA,水瀧段,16.18,都市：住,10000,57,持分移轉,03910000
RPPOMLLLKHOFFBJ18CA,關農段,19.89,都市：商,100000,1356,持分移轉,07490000
RPOQMLKLKHOFFBJ18CA,莊敬段,10.15,都市：商,100000,406,持分移轉,06550000
RPXPMLKLKHOFFBJ98CA,莊敬段,6.60,都市：商,100000,264,持分移轉,06550000
RPQOMLLLKHOFFBJ28CA,莊敬段,22.38,都市：商,100000,557,持分移轉,07110000
RPROMLLLKHOFFBJ38CA,莊敬段,19.41,都市：商,100000,483,持分移轉,07110000
RPQPMLKLKHOFFBJ28CA,中興段,22.15,都市：住,10000,68,持分移轉,00080000
RPPPMLQLKHOFFBJ78CA,台科段,26.77,都市：住,100000,474,持分移轉,00500000
RPOPMLLLKHOFFBJ18CA,縣華段,106.19,都市：住,1,1,全筆移轉,10660000
RPOPMLLLKHOFFBJ18CA,縣華段,106.19,都市：住,1,1,全筆移轉,10660001
RPQQMLKLKHOFFBJ38CA,家興段,7.11,都市：住,10000,104,持分移轉,06670000
RPTNMLQKLHOFFBJ98CA,世興段,5.72,都市：商,100000,155,持分移轉,00270000
RPXOMLQLKHOFFBJ86CA,台科段,34.96,都市：住,100000,619,持分移轉,00500000
RPSPMLQLKHOFFBJ09CA,莊敬段,19.28,都市：商,10000,39,持分移轉,06590000
RPUNMLTKLHOFFCJ96DA,四重段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00560000
RPUNMLTKLHOFFCJ96DA,四重段,134.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00560006
RPTPMLKLKHOFFBJ58CA,縣華段,2.78,都市：商,900000,7559,持分移轉,01670001
RPTPMLKLKHOFFBJ58CA,縣華段,1.96,都市：商,900000,7559,持分移轉,01690000
RPTPMLKLKHOFFBJ58CA,縣華段,1.14,都市：商,900000,7559,持分移轉,01760000
RPTNMLTJLHOFFBJ56CA,興崙段,50.94,都市：住,1,1,全筆移轉,04740023
RPPNMLRJLHOFFCJ68CA,溝背段,690.64,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03710000
RPPNMLRJLHOFFCJ68CA,溝背段,7.56,非都市：山坡地保育區 ; 非都市編定：林業用地,100,1,持分移轉,03820002
RPUNMLRLKHOFFCJ66CA,志學段,14.17,都市：住,300000,1593,持分移轉,12310000
RPUNMLRLKHOFFCJ66CA,志學段,14.17,都市：住,300000,1593,持分移轉,12310000
RPUNMLRLKHOFFCJ66CA,志學段,14.17,都市：住,300000,1593,持分移轉,12310000
RPPNMLOJLHOFFCJ38CA,大壢段下大壢小段,662.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1143,662,持分移轉,00650000
RPPNMLOJLHOFFCJ38CA,大壢段下大壢小段,13.20,非都市：山坡地保育區 ; 非都市編定：林業用地,250000,9431,持分移轉,00660004
RPPNMLOJLHOFFCJ38CA,大壢段下大壢小段,5.70,非都市：山坡地保育區 ; 非都市編定：交通用地,250000,9431,持分移轉,03700010
RPPNMLOJLHOFFCJ38CA,大壢段下大壢小段,6.71,非都市：山坡地保育區 ; 非都市編定：林業用地,250000,9431,持分移轉,03700011
RPPNMLOJLHOFFCJ38CA,大壢段下大壢小段,13.39,非都市：山坡地保育區 ; 非都市編定：林業用地,250000,9431,持分移轉,05450003
RPUNMLOJLHOFFCJ88CA,燥樹排段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPUNMLOJLHOFFCJ88CA,燥樹排段,1136.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPUNMLOJLHOFFCJ88CA,燥樹排段,83.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02150016
RPUNMLOJLHOFFCJ88CA,燥樹排段,87.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02260005
RPXNMLKLKHOFFCJ88CA,東寧段,106.00,都市：住,1,1,全筆移轉,02700001
RPSNMLQLKHOFFCJ98CA,上坪段,597.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03180016
RPQOMLLLKHOFFCJ38CA,明湖段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,237,持分移轉,14870000
RPQOMLLLKHOFFCJ38CA,明湖段,32.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,237,持分移轉,14820000
RPUNMLLLKHOFFDJ78CA,光華段,19.92,都市：住,10000,78,持分移轉,08280000
RPVNMLQLKHOFFDJ76CA,祥喜段,1206.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670005
RPPNMLLLKHOFFDJ28CA,泰豐段,.23,都市：住,18,1,持分移轉,07020018
RPPNMLLLKHOFFDJ28CA,泰豐段,4.67,都市：住,52,1,持分移轉,07020019
RPPNMLLLKHOFFDJ28CA,泰豐段,65.95,都市：住,1,1,全筆移轉,07020026
RPRNMLLLKHOFFDJ48CA,中崙段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12190049
RPQQMLNJMHOFFDJ88CA,泰豐段,21.99,都市：住,1000,22,持分移轉,00810000
RPQQMLNJMHOFFDJ88CA,泰豐段,5.02,都市：住,10000,65,持分移轉,00810001
RPQNMLSKLHOFFCJ98CA,湖中段,1250.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920001
RPVNMLLJLHOFFDJ78CA,泰豐段,42.63,都市：住,10000,552,持分移轉,00810001
RPVNMLLJLHOFFDJ78CA,泰豐段,108.53,都市：住,1,1,全筆移轉,00810005
RPOPMLQJLHOFFBJ58CA,水瀧段,15.14,都市：商,100000,373,持分移轉,01010000
RPORMLNJMHOFFDJ78CA,泰豐段,15.99,都市：住,1000,16,持分移轉,00810000
RPORMLNJMHOFFDJ78CA,泰豐段,3.40,都市：住,10000,44,持分移轉,00810001
RPPRMLNJMHOFFDJ88CA,泰豐段,21.99,都市：住,1000,22,持分移轉,00810000
RPPRMLNJMHOFFDJ88CA,泰豐段,5.02,都市：住,10000,65,持分移轉,00810001
RPRQMLNJMHOFFDJ98CA,泰豐段,21.99,都市：住,1000,22,持分移轉,00810000
RPRQMLNJMHOFFDJ98CA,泰豐段,5.02,都市：住,10000,65,持分移轉,00810001
RPPNMLKKLHOFFDJ18CA,後湖段埔頂小段,2317.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470001
RPQRMLNJMHOFFDJ98CA,泰豐段,15.99,都市：住,1000,16,持分移轉,00810000
RPQRMLNJMHOFFDJ98CA,泰豐段,3.40,都市：住,10000,44,持分移轉,00810001
RPSNMLOJLHOFFDJ78CA,泰安段,7.44,都市：住,15,1,持分移轉,07350000
RPSNMLOJLHOFFDJ78CA,泰安段,24.35,都市：住,5,1,持分移轉,07380000
RPXNMLLLKHOFFCJ98CA,東寧段,86.00,都市：住,1,1,全筆移轉,29990002
RPOOMLKLKHOFFCJ08CA,王爺坑段,105.05,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,1981,持分移轉,05310004
RPOOMLKLKHOFFCJ08CA,王爺坑段,1981.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05310035
RPOOMLKLKHOFFCJ08CA,王爺坑段,15.71,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,1981,持分移轉,05310037
RPOOMLKLKHOFFCJ08CA,王爺坑段,43.72,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,1981,持分移轉,05310038
RPOOMLKLKHOFFCJ08CA,王爺坑段,20.85,非都市：山坡地保育區 ; 非都市編定：林業用地,40467,1981,持分移轉,05310047
RPUNMLQLKHOFFDJ66CA,綠園段,60.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10060000
RPSOMLMLKHOFFCJ68CA,上德段,545.96,都市：住,1,1,全筆移轉,01350003
RPSPMLLLKHOFFBJ58CA,莊敬段,12.69,都市：商,100000,323,持分移轉,02690000
RPUPMLLLKHOFFBJ78CA,莊敬段,11.47,都市：商,100000,292,持分移轉,02690000
RPVPMLLLKHOFFBJ88CA,莊敬段,8.21,都市：商,100000,209,持分移轉,02690000
RPXPMLLLKHOFFBJ09CA,自強段,20.97,都市：住,10000,49,持分移轉,02950000
RPOQMLLLKHOFFBJ28CA,莊敬段,8.33,都市：商,100000,212,持分移轉,02690000
RPUNMLLLKHOFFBJ58CA,西安段,80.57,都市：住,1,1,全筆移轉,01980013
RPQOMLNLKHOFFBJ48CA,石頭坑段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720013
RPQOMLNLKHOFFBJ48CA,石頭坑段,500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720014
RPQNMLQLKHOFFBJ68CA,莊敬段,30.80,都市：住,100000,905,持分移轉,05460000
RPPNMLQLKHOFFBJ58CA,莊敬段,30.84,都市：住,100000,906,持分移轉,05460000
RPWNMLOJLHOFFCJ09CA,國王段,59.29,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,771,持分移轉,05030000
RPWNMLOJLHOFFCJ09CA,國王段,2.14,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,771,持分移轉,05030016
RPWNMLOJLHOFFCJ09CA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,134,1,持分移轉,05070000
RPQNMLOKLHOFFDJ68CA,勝利段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730000
RPQNMLOKLHOFFDJ68CA,勝利段,14.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01740000
RPQNMLOKLHOFFDJ68CA,勝利段,52.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01750000
RPUOMLQLKHOFFBJ56CA,莊敬段,28.35,都市：住,100000,833,持分移轉,05460000
RPWOMLQLKHOFFBJ76CA,莊敬段,28.35,都市：住,100000,833,持分移轉,05460000
RPWPMLQLKHOFFBJ86CA,永興段,25.61,都市：商,100000,453,持分移轉,05060000
RPSNMLQLKHOFFBJ88CA,莊敬段,30.80,都市：住,100000,905,持分移轉,05460000
RPRNMLQLKHOFFBJ78CA,莊敬段,30.80,都市：住,100000,905,持分移轉,05460000
RPVQMLNJMHOFFDJ76CA,泰豐段,21.99,都市：住,1000,22,持分移轉,00810000
RPVQMLNJMHOFFDJ76CA,泰豐段,5.02,都市：住,10000,65,持分移轉,00810001
RPSQMLNJMHOFFDJ09CA,泰豐段,21.99,都市：住,1000,22,持分移轉,00810000
RPSQMLNJMHOFFDJ09CA,泰豐段,5.02,都市：住,10000,65,持分移轉,00810001
RPTQMLNJMHOFFDJ56CA,泰豐段,21.99,都市：住,1000,22,持分移轉,00810000
RPTQMLNJMHOFFDJ56CA,泰豐段,5.02,都市：住,10000,65,持分移轉,00810001
