編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLMLLHOFFAO56CA,南湖段,3.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04560000
RPQRMLMLLHOFFAO56CA,南湖段,32.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04580000
RPQRMLMLLHOFFAO56CA,南湖段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,40,持分移轉,04590000
RPTNMLKLLHOFFAO88CA,五福段,114.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07230000
RPTNMLKLLHOFFAO88CA,五福段,1.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07360000
RPXNMLKLLHOFFAO66CA,南湖段,2.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,00070000
RPXNMLKLLHOFFAO66CA,南湖段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,00070002
RPXNMLKLLHOFFAO66CA,南湖段,.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,269,持分移轉,00070023
RPXNMLKLLHOFFAO66CA,南湖段,3.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2177,持分移轉,00070039
RPXNMLKLLHOFFAO66CA,南湖段,11.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2177,持分移轉,00080003
RPUOMLPKLHOFFAO86CA,南門段一小段,2.05,都市：商,10000,60,持分移轉,00400000
RPXOMLPKLHOFFAO17CA,東濱段,81.47,都市：住,1,1,全筆移轉,00220004
RPXOMLQKLHOFFAO27CA,光武段,29.43,都市：住,100000,930,持分移轉,11390000
RPWPMLLMLHOFFAO96CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
RPTNMLSKLHOFFAO96CA,國道段,23.62,都市：商,500000,1788,持分移轉,10120000
RPUNMLSKLHOFFAO07CA,育賢段,22.52,都市：住,10000,120,持分移轉,01770000
RPSNMLSKLHOFFAO86CA,國道段,23.62,都市：商,500000,1788,持分移轉,10120000
RPUNMLPKLHOFFAO76CA,北門段,115.00,都市：商,1,1,全筆移轉,07420000
RPSNMLPKLHOFFAO56CA,康樂段,21.91,都市：住,80,1,持分移轉,02180000
RPRNMLOKLHOFFAO98CA,唐高段,26.80,都市：住,10000,88,持分移轉,08470000
RPUOMLMKLHOFFAO56CA,光武段,14.27,都市：商,10000,28,持分移轉,10500000
RPQNMLNJMHOFFAO78CA,民主段一小段,6.17,都市：商,10000,244,持分移轉,00580002
RPRPMLNKLHOFFAO09CA,港北段,17.74,都市：農,200,3,持分移轉,01550000
RPRPMLNKLHOFFAO09CA,港北段,26.86,都市：農,200,3,持分移轉,01570000
RPRPMLNKLHOFFAO09CA,港北段,14.71,都市：農,200,3,持分移轉,01580000
RPRPMLNKLHOFFAO09CA,港北段,3.24,都市：農,200,3,持分移轉,01610000
RPRPMLNKLHOFFAO09CA,港北段,.54,都市：農,200,3,持分移轉,01620000
RPVOMLNKLHOFFAO76CA,舊社段,21.80,都市：住,5,1,持分移轉,00100017
RPVOMLMKLHOFFAO86EA,成德段,14.58,都市：住,1,1,全筆移轉,00010001
RPVOMLMKLHOFFAO86EA,成德段,1.80,都市：住,1,1,全筆移轉,00010019
RPSNMLOKLHOFFAO66EA,育賢段,73.15,都市：住,1,1,全筆移轉,04180005
RPTQMLNKLHOFFAO76CA,茄苳段,368.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180002
RPTQMLNKLHOFFAO76CA,茄苳段,283.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,150,20,持分移轉,04200000
RPPPMLKLLHOFFAO68CA,自由段,11.00,都市：住,10000,30,持分移轉,09130004
RPROMLPKLHOFFAO56CA,武陵段,15.69,都市：其他:第一種住宅區道路用地,100000,841,持分移轉,00940000
RPPNMLPKLHOFFAO88CA,長春段,.02,都市：住,10000,1,持分移轉,03180001
RPPNMLPKLHOFFAO88CA,長春段,.34,都市：住,10000,1,持分移轉,03210000
RPVNMLPKLHOFFAO86CA,東山段一小段,20.07,都市：住,10000,149,持分移轉,02170000
RPUOMLSKLHOFFAO17CA,民主段,8.82,都市：商,10000,302,持分移轉,16370000
RPVNMLRKLHOFFAO07CA,柴橋段,14.10,都市：其他:風景區,100000,102,持分移轉,08260000
RPVOMLKLLHOFFAO56CA,成功段,19.26,都市：住,100000,149,持分移轉,00260000
RPVOMLKLLHOFFAO56CA,大學段,.24,都市：住,100000,149,持分移轉,04950000
RPRNMLSKLHOFFAO76CA,港南段,109.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03390002
RPPNMLNJMHOFFAO68CA,東明段,11.17,都市：商,10000,53,持分移轉,00770000
RPQOMLTKLHOFFAO86CA,柑林段,1.16,非都市：山坡地保育區 ; 非都市編定：水利用地,240,1,持分移轉,00120000
RPRPMLPLLHOFFAO76CA,西門段一小段,6.49,都市：商,10000,236,持分移轉,02580000
RPVOMLTLLHOFFAO47CA,介壽段,9.83,都市：住,100000,1374,持分移轉,00400000
RPQNMLPJMHOFFAO98CA,南湖段,1.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00070000
RPQNMLPJMHOFFAO98CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00070002
RPQNMLPJMHOFFAO98CA,南湖段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,250,持分移轉,00070023
RPQNMLPJMHOFFAO98CA,南湖段,3.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2026,持分移轉,00070039
RPQNMLPJMHOFFAO98CA,南湖段,11.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2026,持分移轉,00080003
RPQNMLOJMHOFFAO88CA,東山段二小段,36.21,都市：住,10000,248,持分移轉,01800000
RPUNMLOJMHOFFAO66CA,大學段,9.71,都市：住,10000,333,持分移轉,04980000
RPPOMLOKLHOFFAO88CA,東濱段,121.89,都市：住,1,1,全筆移轉,11520000
RPXNMLOKLHOFFAO96CA,聚吉段,24.73,都市：住,15,1,持分移轉,00190009
RPSPMLNJMHOFFAO56CA,東明段,29.72,都市：其他:第一種住宅區、道路用地,100000000,76461,持分移轉,00490000
RPSOMLQLLHOFFAO86CA,南華段,92.04,都市：住,1,1,全筆移轉,00580014
RPSOMLPLLHOFFAO76CA,東明段,26.21,都市：其他:部份住家，部份道路用地,100000000,67416,持分移轉,00490000
SPSOMLTLLHOFFAO27CA,光復段,26.00,都市：住,4,1,持分移轉,02370000
RPUNMLMJMHOFFAO09CA,忠孝段,67.00,都市：農,1,1,全筆移轉,09630000
RPPNMLKKMHOFFAO48CA,港南段,186.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPSPMLSKLHOFFAO07CA,長春段,17.40,都市：其他:科技產業專用區,100000,200,持分移轉,13410018
RPTNMLTLLHOFFAO17CA,麗園段,188.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,5135,持分移轉,03220000
RPTNMLTLLHOFFAO17CA,麗園段,2624.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220032
RPUNMLTLLHOFFAO27CA,麗園段,191.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,5225,持分移轉,03220000
RPUNMLTLLHOFFAO27CA,麗園段,2670.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220035
RPOOMLTLLHOFFAO76CA,麗園段,2600.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220037
RPVNMLTLLHOFFAO37CA,麗園段,224.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,6133,持分移轉,03220000
RPVNMLTLLHOFFAO37CA,麗園段,3134.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220036
RPXNMLTLLHOFFAO57CA,麗園段,200.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,5474,持分移轉,03220000
RPXNMLTLLHOFFAO57CA,麗園段,2797.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220039
RPWNMLTLLHOFFAO47CA,麗園段,2780.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220038
RPWNMLTLLHOFFAO47CA,麗園段,199.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,5440,持分移轉,03220000
RPSOMLTLLHOFFAO17CA,隆恩段,273.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11040002
RPPOMLTLLHOFFAO86CA,麗園段,330.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,9012,持分移轉,03220000
RPSPMLRLLHOFFAO07CA,成德段,32.12,都市：住,100000,877,持分移轉,02790000
RPTPMLRLLHOFFAO17CA,民主段,22.14,都市：住,10000,221,持分移轉,03330000
RPUNMLTKLHOFFAO17CA,民主段一小段,6.82,都市：商,55188,1493,持分移轉,00710002
RPPOMLLLLHOFFAO68CA,光武段,.36,都市：商,10000,38,持分移轉,07700000
RPPOMLLLLHOFFAO68CA,光武段,16.78,都市：商,10000,38,持分移轉,10700000
RPSNMLLLLHOFFAO88CA,南寮段,10.47,都市：住,100000,594,持分移轉,00120000
RPPNMLSKLHOFFAO56CA,民主段,12.11,都市：商,10000,171,持分移轉,17010000
RPXNMLQKLHOFFAO17CA,西濱段,31.59,都市：住,10000,1026,持分移轉,05890000
RPXNMLQKLHOFFAO17CA,西濱段,7.22,都市：住,13,1,持分移轉,05890002
RPSOMLTKQHOFFAO77EA,光武段,21.90,都市：商,100000,324,持分移轉,10750000
RPRNMLPKLHOFFAO09CA,金山段,107.50,都市：住,1,1,全筆移轉,07380000
RPQOMLMLNHOFFAO66EA,柑林段,113.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470072
RPQOMLMLNHOFFAO66EA,柑林段,111.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07470108
RPUNMLPLLHOFFAO07EA,武陵段,7.89,都市：住,10000,5,持分移轉,03160000
RPUNMLPLLHOFFAO07EA,武陵段,.15,都市：住,100000,1,持分移轉,03160003
RPQNMLSKLHOFFAO66CA,國道段,19.95,都市：住,100000,957,持分移轉,11230000
RPROMLQKLHOFFAO66CA,復中段,28.18,都市：住,100000,4901,持分移轉,05970000
RPVOMLSKLHOFFAO27CA,士林段,61.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780035
RPVOMLSKLHOFFAO27CA,士林段,10.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,83093,1066,持分移轉,00780000
RPQNMLLLLHOFFAO68CA,西門段二小段,56.00,都市：住,1,1,全筆移轉,01110013
RPXOMLKLLHOFFAO76CA,美城段,9.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,06110000
RPXOMLKLLHOFFAO76CA,美城段,35.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,06110002
RPXOMLKLLHOFFAO76CA,美城段,67.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06110024
RPXOMLKLLHOFFAO76CA,美城段,1.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,06590000
RPXOMLKLLHOFFAO76CA,美城段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,07450000
RPXOMLKLLHOFFAO76CA,美城段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,07450007
RPXOMLKLLHOFFAO76CA,美城段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,07450014
RPXOMLKLLHOFFAO76CA,美城段,1.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,139940,1732,持分移轉,07470000
RPXOMLKLLHOFFAO76CA,美城段,5.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,79,1,持分移轉,06110001
RPVNMLTKLHOFFAO27CA,民主段一小段,17.04,都市：商,100000,2605,持分移轉,00590001
RPQPMLSKLHOFFAO86CA,東光段,34.51,都市：其他:複合商業區,100000,176,持分移轉,04150000
RPPPMLTKLHOFFAO86CA,介壽段,18.97,都市：住,10000,166,持分移轉,03850000
RPOOMLLLLHOFFAO58CA,唐高段,22.06,都市：住,10000,557,持分移轉,00710000
RPOOMLLLLHOFFAO58CA,唐高段,81.00,都市：住,1,1,全筆移轉,00710018
RPQPMLMLLHOFFAO98CA,古賢段,23.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230001
RPPNMLLLLHOFFAO58CA,南門段一小段,2.53,都市：商,10000,74,持分移轉,00400000
RPOOMLMLLHOFFAO68CA,香美段,29.87,都市：農,14,1,持分移轉,03050000
RPOOMLMLLHOFFAO68CA,香美段,45.68,都市：農,1,1,全筆移轉,03050005
RPWOMLLLLHOFFAO76CA,海山段,930.02,都市：其他:道路用地,1,1,全筆移轉,07790001
RPWOMLLLLHOFFAO76CA,海山段,15492.22,都市：工,1,1,全筆移轉,09800000
RPWOMLLLLHOFFAO76CA,海山段,170.21,都市：其他:綠地用地,1,1,全筆移轉,09800001
RPWOMLLLLHOFFAO76CA,海山段,6412.62,都市：工,1,1,全筆移轉,10000000
RPWOMLLLLHOFFAO76CA,海山段,9523.67,都市：工,1,1,全筆移轉,10040000
RPWOMLLLLHOFFAO76CA,海山段,223.43,都市：其他:綠地用地,1,1,全筆移轉,10050001
RPWOMLLLLHOFFAO76CA,海山段,3457.04,都市：工,1,1,全筆移轉,10120000
RPWOMLLLLHOFFAO76CA,海山段,689.29,都市：工,1,1,全筆移轉,10270000
RPPNMLQLLHOFFAO09CA,成德段,24.98,都市：住,82,1,持分移轉,00270000
RPVOMLQLLHOFFAO17CA,信義段,21.52,都市：住,10000,160,持分移轉,05820000
RPXOMLLLLHOFFAO86CA,海山段,185.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPQQMLMJMHOFFAO98CA,金山段,83.01,都市：住,1,1,全筆移轉,12040000
RPTNMLLJMHOFFAO88CA,民富段,30.42,都市：住,24,2,持分移轉,09660005
RPVOMLLMLHOFFAO76CA,朝山段,24.97,都市：其他:人行步道用地，住宅區,10000,934,持分移轉,05020000
RPXPMLTLLHOFFAO77CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,398,1,持分移轉,02190000
RPXPMLTLLHOFFAO77CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,26,持分移轉,02400000
RPRRMLMLLHOFFAO66CA,光武段,21.42,都市：商,100000,317,持分移轉,10750000
RPXNMLSLLHOFFAO47CA,東光段,30.65,都市：其他:住商混合區,100000,869,持分移轉,05190000
RPOOMLQLLHOFFAO09CA,金山段,99.20,都市：住,1,1,全筆移轉,06440002
RPTRMLMLLHOFFAO86CA,光武段,21.42,都市：商,100000,317,持分移轉,10750000
RPURMLMLLHOFFAO96CA,光武段,21.42,都市：商,100000,317,持分移轉,10750000
RPOSMLMLLHOFFAO09CA,大庄段,309.36,都市：農,18,1,持分移轉,02930000
RPTSMLMLLHOFFAO96CA,西門段一小段,10.00,都市：商,100000,1621,持分移轉,02000000
RPPNMLNLLHOFFAO78CA,康朗段,39.01,都市：住,10000,42,持分移轉,01360000
RPPNMLNLLHOFFAO78CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPPPMLMKMHOFFAO88CA,東濱段,16.66,都市：住,21,1,持分移轉,05750000
RPPPMLMKMHOFFAO88CA,東濱段,31.26,都市：住,1,1,全筆移轉,05750003
RPPPMLMKMHOFFAO88CA,東濱段,.79,都市：住,57,1,持分移轉,05750011
RPPPMLMKMHOFFAO88CA,東濱段,47.19,都市：住,1,1,全筆移轉,05750033
RPPPMLMKMHOFFAO88CA,東濱段,.13,都市：住,57,1,持分移轉,05750063
RPSNMLTLLHOFFAO07CA,光復段,23.86,都市：住,100000,171,持分移轉,11670001
RPROMLMJMHOFFAO88CA,古賢段,206.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860000
RPTOMLLLLHOFFAO09CA,崙子段,26.57,都市：住,14,1,持分移轉,01300000
RPTOMLLLLHOFFAO09CA,崙子段,.93,都市：住,14,1,持分移轉,01300002
RPTPMLLLLHOFFAO56CA,崙子段,26.57,都市：住,14,1,持分移轉,01300000
RPTPMLLLLHOFFAO56CA,崙子段,.93,都市：住,14,1,持分移轉,01300002
RPRPMLLLLHOFFAO98CA,東山段一小段,3.71,都市：商,100000,420,持分移轉,07490000
RPXPMLLLLHOFFAO96CA,和平段,101.00,都市：住,1,1,全筆移轉,09020000
RPQNMLKLLHOFFAO58CA,國道段,24.81,都市：住,10000,239,持分移轉,10920000
RPWNMLTKLHOFFAO37CA,民主段,8.89,都市：住,10000,45,持分移轉,04150000
RPXNMLTKLHOFFAO47CA,民主段,8.89,都市：住,10000,45,持分移轉,04150000
RPXOMLTKLHOFFAO57CA,復中段,57.42,都市：住,100000,23628,持分移轉,01180000
RPQPMLKLLHOFFAO78CA,金山段,16.87,都市：住,100000,3448,持分移轉,10940000
RPRNMLLLLHOFFAO78CA,康朗段,3.36,都市：住,1,1,全筆移轉,06230002
RPSNMLRLLHOFFAO86CA,大學段,6.04,都市：住,20,1,持分移轉,01770000
RPSNMLRLLHOFFAO86CA,大學段,.55,都市：住,4,1,持分移轉,01860000
RPSNMLRLLHOFFAO86CA,大學段,27.21,都市：住,4,1,持分移轉,01870000
RPSNMLRLLHOFFAO86CA,大學段,.59,都市：住,4,1,持分移轉,01880000
RPSNMLRLLHOFFAO86CA,大學段,15.42,都市：住,20,1,持分移轉,01920000
RPTNMLLLLHOFFAO98CA,長春段,67.00,都市：住,1,1,全筆移轉,12130000
RPRPMLSKLHOFFAO96CA,光武段,1.66,都市：住,20,1,持分移轉,01690012
RPRPMLSKLHOFFAO96CA,光武段,.79,都市：住,20,1,持分移轉,01690014
RPRPMLSKLHOFFAO96CA,光武段,.16,都市：住,20,1,持分移轉,01690015
RPRPMLSKLHOFFAO96CA,光武段,6.59,都市：住,5,1,持分移轉,01690016
RPRPMLSKLHOFFAO96CA,光武段,.07,都市：住,5,1,持分移轉,01690017
RPRPMLSKLHOFFAO96CA,光武段,9.56,都市：住,5,1,持分移轉,02010000
RPOQMLMJMHOFFAO88DA,金山段,83.00,都市：住,1,1,全筆移轉,13460000
RPPQMLMJMHOFFAO98DA,金山段,83.01,都市：住,1,1,全筆移轉,13460001
RPXOMLSKOHOFFAO97EA,和平段,6.94,都市：住,1120,5,持分移轉,07670000
RPXOMLSKOHOFFAO97EA,和平段,1.63,都市：其他:道路用地,1120,5,持分移轉,07680000
RPXOMLSKOHOFFAO97EA,和平段,.33,都市：住,1120,5,持分移轉,07680001
RPXOMLSKOHOFFAO97EA,和平段,2.73,都市：住,720,1,持分移轉,07690000
RPXOMLSKOHOFFAO97EA,和平段,.11,都市：其他:道路用地,720,1,持分移轉,07690001
RPTOMLKLLHOFFAO98CA,育賢段,106.38,都市：住,1,1,全筆移轉,02280000
RPTOMLKLLHOFFAO98CA,育賢段,6.28,都市：其他:道路用地,1,1,全筆移轉,02280001
RPUOMLLLLHOFFAO56CA,光武段,21.19,都市：住,100000,702,持分移轉,11260000
RPUPMLLLLHOFFAO66CA,崙子段,22.53,都市：其他:第一種住宅區、道路用地,10000,326,持分移轉,15760001
RPOPMLLLLHOFFAO68CA,光武段,22.46,都市：住,10000,54,持分移轉,11730000
RPOQMLLMLHOFFAO88CA,雅溪段,133.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,15610000
RPPQMLLMLHOFFAO98CA,介壽段,26.35,都市：住,100000,3948,持分移轉,06860000
RPPQMLLMLHOFFAO98CA,介壽段,1.22,都市：其他:人行步道用地,100000,3948,持分移轉,06870000
RPXOMLMLLHOFFAO96CA,武陵段,17.36,都市：住,10000,11,持分移轉,03160000
RPXOMLMLLHOFFAO96CA,武陵段,.46,都市：住,100000,3,持分移轉,03160003
RPXPMLLMLHOFFAO07CA,關東段,7.31,都市：住,10000,170,持分移轉,00720000
RPXPMLLMLHOFFAO07CA,關東段,1.35,都市：住,10000,170,持分移轉,00960001
RPSNMLLJMHOFFAO78CA,香中段,.52,都市：住,15,1,持分移轉,15120005
RPSNMLLJMHOFFAO78CA,香中段,25.34,都市：住,18217,2534,持分移轉,15120009
RPSNMLLJMHOFFAO78CA,香中段,54.82,都市：住,1,1,全筆移轉,15120016
RPRPMLMKMHOFFAO09CA,光復段,26.63,都市：住,100000,159,持分移轉,13530000
RPRPMLMKMHOFFAO09CA,光復段,22.20,都市：住,5,1,持分移轉,13530068
RPRNMLNKMHOFFAO98CA,港南段,84.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820004
RPRNMLNKMHOFFAO98CA,港南段,34.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08840000
RPRNMLNKMHOFFAO98CA,港南段,6.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08820005
RPTNMLMJMHOFFAO98CA,柑林段,214.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00300000
RPTNMLMJMHOFFAO98CA,柑林段,34.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPUNMLLMLHOFFAO56CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPUNMLLMLHOFFAO56CA,康朗段,28.79,都市：住,200000,620,持分移轉,01360000
RPWOMLNJMHOFFAO86CA,自由段,26.00,都市：住,10000,2000,持分移轉,06440000
RPWOMLNJMHOFFAO86CA,自由段,95.00,都市：住,1,1,全筆移轉,06440010
RPWOMLKKMHOFFAO66CA,武陵段,25.08,都市：住,100000,164,持分移轉,03160003
RPXOMLLMLHOFFAO96CA,自由段,17.40,都市：住,5,1,持分移轉,10360002
RPWNMLOJMHOFFAO86CA,北門段,16.25,都市：住,8,1,持分移轉,13810000
RPWNMLOJMHOFFAO86CA,北門段,14.00,都市：商,8,1,持分移轉,13820000
RPXNMLOJMHOFFAO96CA,光復段,20.75,都市：住,4,1,持分移轉,12330000
RPVNMLOJMHOFFAO76CA,民主段一小段,4.04,都市：商,10000,19,持分移轉,00140000
RPUPMLTLLHOFFAO47CA,自由段,26.05,都市：住,100000,646,持分移轉,06220000
RPOOMLLKMHOFFAO58CA,東橋段,.36,都市：住,10000,32,持分移轉,01980000
RPOOMLLKMHOFFAO58CA,東橋段,5.97,都市：住,10000,35,持分移轉,01990000
RPOOMLLKMHOFFAO58CA,東橋段,1.15,都市：住,10000,35,持分移轉,02010000
RPOOMLLKMHOFFAO58CA,東橋段,13.75,都市：住,10000,35,持分移轉,02020000
RPOOMLLKMHOFFAO58CA,東橋段,.19,都市：住,10000,35,持分移轉,02060000
RPXOMLPLLHOFFAO27CA,復興段,.85,都市：住,364500,1154,持分移轉,03680000
RPXOMLPLLHOFFAO27CA,復興段,10.86,都市：住,9279900,29393,持分移轉,03690000
RPXOMLPLLHOFFAO27CA,復興段,.03,都市：其他:道路用地,9279900,29393,持分移轉,03690003
RPXOMLPLLHOFFAO27CA,復興段,.66,都市：住,486000,1537,持分移轉,03740000
RPVNMLPLLHOFFAO96CA,長春段,.15,都市：住,10000,1,持分移轉,06460000
RPQNMLRLLHOFFAO66CA,東光段,14.22,都市：其他:住商混合,100000,403,持分移轉,05190000
RPSOMLRLLHOFFAO96CA,中華段,.03,都市：其他:機關用地,1000000,8701,持分移轉,03730000
RPSOMLRLLHOFFAO96CA,中華段,7.97,都市：住,1000000,8701,持分移轉,03730001
RPSOMLRLLHOFFAO96CA,中華段,2.02,都市：住,1000000,8701,持分移轉,03740000
RPSOMLRLLHOFFAO96CA,中華段,.44,都市：住,1000000,8701,持分移轉,03740001
RPVPMLLLLHOFFAO76CA,關東段,110.98,都市：住,1,1,全筆移轉,14990000
RPVPMLLLLHOFFAO76CA,關東段,35.72,都市：其他:道路用地,1,1,全筆移轉,14990018
RPORMLMLLHOFFAO98CA,長春段,25.77,都市：住,10000,84,持分移轉,10120000
RPORMLMLLHOFFAO98CA,長春段,.28,都市：其他:道路用地,134,1,持分移轉,10130002
RPRQMLLLLHOFFAO09CA,國道段,.66,都市：住,1,1,全筆移轉,10780009
RPRQMLLLLHOFFAO09CA,國道段,3.18,都市：住,1,1,全筆移轉,11820002
RPVPMLMLLHOFFAO86CA,長春段,9.96,都市：住,10000,68,持分移轉,06460000
RPWQMLMLLHOFFAO07CA,茄苳段,35.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,49,持分移轉,01590000
RPWQMLMLLHOFFAO07CA,茄苳段,8.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,49,持分移轉,01590003
RPWNMLLLLHOFFAO66CA,康朗段,12.24,都市：住,10000,453,持分移轉,08780000
RPPNMLKKOHOFFAO88EA,柴橋段,23.86,都市：其他:風景區,1,1,全筆移轉,06430003
RPPNMLKKOHOFFAO88EA,柴橋段,282.64,都市：其他:風景區,1,1,全筆移轉,06440018
RPUQMLMLLHOFFAO86CA,東光段,28.17,都市：商,100000,474,持分移轉,00220000
RPROMLLJMHOFFAO78CA,中華段,26.00,都市：其他:科技商務區,100000,139,持分移轉,01190000
RPVQMLMLLHOFFAO96CA,東山段二小段,3.80,都市：住,10,1,持分移轉,04570001
RPVQMLMLLHOFFAO96CA,東山段二小段,2.70,都市：住,10,1,持分移轉,04590001
RPVQMLMLLHOFFAO96CA,東山段二小段,13.90,都市：住,10,1,持分移轉,04640000
RPOOMLTKMHOFFAO76CA,東光段,1.96,都市：商,10000,18,持分移轉,00590000
RPPOMLMLLHOFFAO78CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPROMLTLMHOFFAO37EA,和平段,6.56,都市：住,10000,78,持分移轉,00940000
RPROMLMLLHOFFAO98CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPSOMLMLLHOFFAO09CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPQOMLMLLHOFFAO88CA,南華段,19.92,都市：商,100000,1607,持分移轉,04050000
RPRNMLOKMHOFFAO09CA,崙子段,5.78,都市：住,10000,27,持分移轉,07290000
RPSNMLMLLHOFFAO98CA,民主段,22.18,都市：住,68,4,持分移轉,04170000
RPWNMLMLLHOFFAO76CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPXNMLMLLHOFFAO86CA,南華段,19.88,都市：商,100000,1604,持分移轉,04050000
RPUOMLQLLHOFFAO07CA,長春段,20.23,都市：其他:科技產業專用區,100000,208,持分移轉,13410000
RPUOMLQLLHOFFAO07CA,長春段,.45,都市：住,100000,208,持分移轉,13850001
RPUOMLQLLHOFFAO07CA,長春段,.10,都市：住,100000,208,持分移轉,13850002
RPPNMLSLLHOFFAO66CA,虎林段,54.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10954,5399,持分移轉,06090000
RPRNMLSLLHOFFAO86CA,虎林段,56.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10954,5555,持分移轉,06090000
RPSNMLSLLHOFFAO96CA,中山段三小段,13.43,都市：商,10000,32,持分移轉,03470000
RPTNMLSLLHOFFAO07CA,中山段三小段,9.23,都市：商,10000,22,持分移轉,03470000
