編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWUMLQLMHOFFAF27EA,光環段,28.85,都市：住,100000,443,持分移轉,00220000
RPPNMLTKMHOFFHF76EA,南勢段,3.12,都市：其他:道路用地,100,73,持分移轉,02770001
RPQPMLKKMHOFFDF38EA,汐碇段,736.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,3,持分移轉,01240000
RPQOMLRKOHPFFDF66EA,昊天段,24.78,都市：住,1000000,9187,持分移轉,12900000
RPRVMLQLMHOFFAF86EA,光環段,.07,都市：住,100000,1,持分移轉,00220000
RPROMLRKOHPFFDF76EA,昊天段,24.78,都市：住,1000000,9187,持分移轉,12900000
RPUQMLMJMHOFFDF98EA,中興段,312.73,都市：住,1,1,全筆移轉,02020000
RPSNMLTJMHOFFDF56EA,中正段,11.04,都市：商,100000,890,持分移轉,03290000
RPSPMLNJMHOFFAF48EA,仁愛段,29.01,都市：住,200,3,持分移轉,04300001
RPROMLMJMHOFFBF28EA,成蘆段,11.35,都市：住,10000,78,持分移轉,02340000
RPPQMLPLPHOFFBF98DA,力行段,22.07,都市：住,100000,630,持分移轉,09670000
RPUQMLPLPHOFFBF86DA,力行段,22.07,都市：住,100000,630,持分移轉,09670000
RPOOMLOLPHOFFBF58DA,力行段,12.47,都市：住,100000,356,持分移轉,09670000
RPXPMLPKMHOFFEF07EA,海天段,7.08,都市：住,100000,103,持分移轉,02150000
RPOQMLPKMHOFFEF88EA,頭圍段崁子腳小段,1821.46,都市：農,1920,1147,持分移轉,01060000
RPVNMLPKMHOFFFF76EA,撈洞段蚊子坑小段,642.40,都市：其他:景觀保護區,15,12,持分移轉,01110002
RPWNMLPKMHOFFBF09EA,明志段,1.82,都市：住,100000,62,持分移轉,04880000
RPWNMLPKMHOFFBF09EA,明志段,.53,都市：商,100000,62,持分移轉,05130000
RPUOMLTLLHOFFHF37EA,信和段,1.41,都市：住,100000,21,持分移轉,01320000
RPQVMLQLMHOFFAF76EA,埔墘段,19.80,都市：住,5,1,持分移轉,00570078
RPQVMLQLMHOFFAF76EA,埔墘段,16.80,都市：住,5,1,持分移轉,00570087
RPQVMLQLMHOFFAF76EA,埔墘段,3.00,都市：住,5,1,持分移轉,00570088
RPSVMLPLMHOFFAF86EA,大安段,38.64,都市：工,10000,106,持分移轉,00180000
RPQUMLQLMHOFFAF66EA,清水段,14.19,都市：住,10000,56,持分移轉,12450000
RPVOMLLKMHOFFAF58EA,光仁段,24.50,都市：住,4,1,持分移轉,28900000
RPPOMLLJMHOFFIF58DA,工藝段,64.41,都市：住,1,1,全筆移轉,09140000
RPVOMLTLMHOFFAF86EA,介壽段,3.19,都市：商,10000,30,持分移轉,08230000
RPVOMLTLMHOFFAF86EA,介壽段,.02,都市：其他:道路用地,10000,30,持分移轉,08230002
RPUPMLLJMHOFFIF56DA,新興段,25.23,都市：工,100000,293,持分移轉,03530000
RPSQMLQKMHOFFAF98EA,大庭段,133.70,都市：住,10,7,持分移轉,08430000
RPXQMLMJMHOFFIF07DA,長泰段,13.96,都市：其他:兒童遊樂場,84,1,持分移轉,04310000
RPXQMLMJMHOFFIF07DA,長泰段,2.84,都市：其他:兒童遊樂場,84,1,持分移轉,04320000
RPXQMLMJMHOFFIF07DA,長泰段,5.42,都市：其他:堤防用地兼道路用地,84,1,持分移轉,04330000
RPUPMLTLLHOFFHF37DA,華新段,23.73,都市：住,100000,699,持分移轉,05890000
RPTQMLTLLHOFFHF37DA,烘爐地段,20.91,都市：住,5,1,持分移轉,03000000
RPPNMLKMLHOFFHF48DA,水源段,3.98,都市：商,12337,33,持分移轉,00470000
RPQNMLKMLHOFFHF58DA,民富段,5.03,都市：工,100000,47,持分移轉,03640000
RPWOMLLKMHOFFCF78DA,寶強段,29.74,都市：住,10000,156,持分移轉,01980000
RPTOMLSJMHOFFCF09DA,民權段,33.99,都市：住,10000,286,持分移轉,01760000
RPWPMLSLLHOFFBF96EA,富國段,5.26,都市：住,10000,18,持分移轉,05570000
RPXNMLTLLHOFFBF96EA,建林段,5.84,都市：商,100000,529,持分移轉,00500000
RPSNMLLJMHOFFCF18DA,寶元段,9.05,都市：住,100000,703,持分移轉,05960000
RPTNMLLJMHOFFCF28DA,安和段,7.12,都市：住,10000,8,持分移轉,09630000
RPSQMLSJMHOFFIF17DA,大學段一小段,5.88,都市：住,100000,94,持分移轉,01840000
RPVNMLRJMHOFFDF56DA,新峰段,14.49,都市：住,1000000,5270,持分移轉,05190000
RPPNMLLJMHOFFDF97DA,建成段,3.86,都市：商,10000,9,持分移轉,05040000
RPPNMLLJMHOFFDF97DA,建成段,1.91,都市：商,10000,9,持分移轉,05750000
RPRNMLOJMHOFFDF48DA,昊天段,24.29,都市：住,10000,56,持分移轉,13180000
RPRNMLOJMHOFFDF48DA,昊天段,.24,都市：其他:保護區,10000,56,持分移轉,13180001
RPUNMLLMLHOFFEF78DA,公司田段,22.36,都市：住,100000,715,持分移轉,00190000
RPQNMLOKMHOFFCF38DA,民安段,13.78,都市：住,1000000,3368,持分移轉,02620000
RPSPMLNJMHOFFEF78DA,公司田段,15.12,都市：住,100000,375,持分移轉,00550000
RPXQMLPKMHOFFHF37DA,福祥段,152.10,都市：住,1,1,全筆移轉,03910000
RPTPMLNJMHOFFGF09DA,興華段,12.60,都市：住,10430000,125160,持分移轉,08050000
RPQNMLRJMHOFFGF98DA,仁愛段,17.81,都市：住,10000,127,持分移轉,16310000
RPQNMLTJMHOFFFF09DA,貢寮段內寮小段,152.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03130000
RPRNMLTJMHOFFFF56DA,貢寮段內寮小段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13850002
RPRRMLKKMHOFFBF38DA,丹鳳段,7.25,都市：其他:部分住宅區部分溝渠用地,10000,25,持分移轉,04340000
RPORMLKKMHOFFBF08DA,芳洲段,34.29,都市：住,100000,1019,持分移轉,01240000
RPSNMLOJMHOFFHF98DA,莊敬段,8.71,都市：住,5,1,持分移轉,06080000
RPSNMLOJMHOFFHF98DA,莊敬段,5.06,都市：住,5,1,持分移轉,06090000
RPSNMLOJMHOFFHF98DA,莊敬段,12.87,都市：商,5,1,持分移轉,06120000
RPSNMLOJMHOFFHF98DA,莊敬段,.11,都市：商,5,1,持分移轉,06130000
RPSPMLMJMHOFFBF38DA,建林段,52.10,都市：住,10000,94,持分移轉,00930000
RPWNMLLJNHOFFBF68EA,中山段,24.45,都市：住,100000,574,持分移轉,10050000
RPORMLPLJIOFFDF78EA,北港段烘內小段,19.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01090001
RPORMLPLJIOFFDF78EA,北港段烘內小段,7.00,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,01090010
RPSOMLLJMHOFFAF08DA,國光段,16.68,都市：住,10000,155,持分移轉,00710000
RPTOMLLJMHOFFAF18DA,樂利段,17.39,都市：住,100000,545,持分移轉,09260000
RPTOMLLJMHOFFAF18DA,樂利段,.11,都市：其他:捷運系統用地兼供排水溝使用,100000,545,持分移轉,09260001
RPTOMLLJMHOFFAF18DA,樂利段,.17,都市：住,100000,545,持分移轉,09260002
RPPQMLKMMHOFFEF68EA,紅毛城段,16.76,都市：住,10000,21,持分移轉,05330000
RPWNMLTLLHOFFIF37CA,味王段,46.14,都市：工,10000,260,持分移轉,03470000
RPQNMLMJMHOFFIF58CA,武林段,28.04,都市：住,100000,2018,持分移轉,10510000
RPTOMLPKMHOFFCF88DA,新坡段,46.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,03120000
RPSNMLMJMHOFFIF78CA,武林段,28.04,都市：住,100000,2018,持分移轉,10510000
RPWPMLLJMHOFFIF66CA,武林段,26.91,都市：住,100000,6936,持分移轉,10440000
RPTTMLMJMHOFFEF56DA,馬偕段,8.39,都市：工,100000,74,持分移轉,01960000
RPQPMLLJMHOFFIF68CA,大仁段,2.91,都市：住,10000,11,持分移轉,08630000
RPRPMLLJMHOFFIF78CA,和平段,.00,都市：住,900000,1,持分移轉,04380000
RPRPMLLJMHOFFIF78CA,和平段,.00,都市：其他:道路用地,900000,1,持分移轉,04380002
RPPNMLNJMHOFFIF58CA,西園段,34.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,194,持分移轉,23100000
RPXNMLOLPHOFFEF17EA,樹興段,35.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09770000
RPXNMLOLPHOFFEF17EA,樹興段,6.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09780000
RPXNMLOLPHOFFEF17EA,樹興段,15.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,603,持分移轉,09790000
RPXNMLOLPHOFFEF17EA,樹興段,3.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09840000
RPXNMLOLPHOFFEF17EA,樹興段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,09850000
RPXNMLQJNHOFFEF86DA,海天段,134.69,都市：住,100000,2517,持分移轉,00880000
RPTNMLNJMHOFFIF98CA,東昇段,11.88,都市：住,100000,415,持分移轉,02080000
RPSNMLNJMHOFFIF88CA,東昇段,12.45,都市：住,100000,435,持分移轉,02080000
RPUNMLNJMHOFFIF09CA,東昇段,11.88,都市：住,100000,415,持分移轉,02080000
RPTNMLPJMHOFFBF58DA,中誠段,23.38,都市：住,4,1,持分移轉,09030000
RPVNMLNJMHOFFIF56CA,東昇段,11.88,都市：住,100000,415,持分移轉,02080000
RPWNMLNJMHOFFIF66CA,東昇段,11.88,都市：住,100000,415,持分移轉,02080000
RPQNMLNJMHOFFIF68CA,東昇段,12.45,都市：住,100000,435,持分移轉,02080000
RPRNMLNJMHOFFIF78CA,東昇段,12.45,都市：住,100000,435,持分移轉,02080000
RPXNMLNJMHOFFIF76CA,東昇段,12.45,都市：住,100000,435,持分移轉,02080000
RPOOMLNJMHOFFIF58CA,東昇段,11.88,都市：住,100000,415,持分移轉,02080000
RPPOMLNJMHOFFIF68CA,東昇段,11.88,都市：住,100000,415,持分移轉,02080000
RPQOMLNJMHOFFIF78CA,東昇段,25.62,都市：住,100000,895,持分移轉,02080000
RPUQMLSJMHOFFBF66DA,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPROMLNJMHOFFIF88CA,東昇段,21.35,都市：住,100000,746,持分移轉,02080000
RPROMLLJMHOFFAF97DA,安和段,21.10,都市：住,1000,17,持分移轉,02150000
RPQOMLLJMHOFFAF87DA,幸福段,3.20,都市：住,100000,71,持分移轉,01220000
RPWOMLNJMHOFFIF76CA,東昇段,14.20,都市：住,100000,496,持分移轉,02080000
RPVOMLNJMHOFFIF66CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPXOMLNJMHOFFIF86CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPOPMLNJMHOFFIF68CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPQPMLNJMHOFFIF88CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPPPMLNJMHOFFIF78CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPTPMLNJMHOFFIF56CA,東昇段,21.01,都市：住,100000,734,持分移轉,02080000
RPRPMLNJMHOFFIF98CA,東昇段,14.20,都市：住,100000,496,持分移轉,02080000
RPSPMLNJMHOFFIF09CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPSOMLNJMHOFFIF98CA,東昇段,14.20,都市：住,100000,496,持分移轉,02080000
RPVPMLNJMHOFFIF76CA,東昇段,21.01,都市：住,100000,734,持分移轉,02080000
RPUPMLNJMHOFFIF66CA,東昇段,21.01,都市：住,100000,734,持分移轉,02080000
RPTQMLNJMHOFFIF66CA,東昇段,11.74,都市：住,100000,410,持分移轉,02080000
RPSQMLNJMHOFFIF56CA,東昇段,11.74,都市：住,100000,410,持分移轉,02080000
RPTOMLNJMHOFFIF09CA,東昇段,14.20,都市：住,100000,496,持分移轉,02080000
RPUOMLNJMHOFFIF56CA,東昇段,14.77,都市：住,100000,516,持分移轉,02080000
RPRNMLSJMHOFFIF66CA,鳳祥段,20.95,都市：住,3,1,持分移轉,08630000
RPPTMLNJMHOFFIF56CA,武林段,19.62,都市：住,100000,1412,持分移轉,10510000
RPUQMLNJMHOFFIF76CA,東昇段,12.31,都市：住,100000,430,持分移轉,02080000
RPQTMLNJMHOFFIF66CA,武林段,19.62,都市：住,100000,1412,持分移轉,10510000
RPVOMLTJMHOFFIF27CA,東昇段,14.05,都市：住,100000,491,持分移轉,02080000
RPSTMLNJMHOFFIF86CA,長泰段,28.95,都市：住,10000,196,持分移轉,09590000
RPVRMLMJMHOFFIF86CA,武林段,26.91,都市：住,100000,6936,持分移轉,10440000
RPPRMLMJMHOFFIF88CA,鳳祥段,28.01,都市：住,4,1,持分移轉,13680000
RPQNMLPJMHOFFIF88CA,安溪段,13.07,都市：商,100000,670,持分移轉,06600000
RPPOMLQKMHOFFIF09CA,鳳鳴段,22.11,都市：住,10000,38,持分移轉,01620000
RPQQMLNJMHOFFIF98CA,東昇段,12.31,都市：住,100000,430,持分移轉,02080000
RPPQMLNJMHOFFIF88CA,東昇段,12.31,都市：住,100000,430,持分移轉,02080000
RPRQMLNJMHOFFIF09CA,東昇段,11.74,都市：住,100000,410,持分移轉,02080000
RPSRMLMJNHOFFIF66CA,大學段一小段,9.20,都市：住,100000,988,持分移轉,01160000
RPWPMLNJMHOFFIF86CA,東昇段,12.31,都市：住,100000,430,持分移轉,02080000
RPXPMLNJMHOFFIF96CA,東昇段,12.31,都市：住,100000,430,持分移轉,02080000
RPOQMLNJMHOFFIF78CA,東昇段,11.74,都市：住,100000,410,持分移轉,02080000
RPVQMLNJMHOFFIF86CA,東昇段,12.31,都市：住,100000,430,持分移轉,02080000
RPXPMLMKMHOFFHF86CA,保福段,27.07,都市：住,12000,473,持分移轉,09840000
RPWOMLKKMHOFFHF09CA,信義段,20.00,都市：住,100000,679,持分移轉,01130000
RPUPMLTJMHOFFHF17CA,中原段,603.70,都市：工,1000,508,持分移轉,06730000
RPPNMLPKMHOFFHF78CA,信義段,12.97,都市：商,10000,301,持分移轉,03540000
RPPNMLPKMHOFFHF78CA,信義段,5.30,都市：住,10000,301,持分移轉,03550000
RPRNMLLKMHOFFIF68CA,三角埔段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5,1,持分移轉,04460187
RPRNMLLKMHOFFIF68CA,三角埔段,32.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,04610002
RPRQMLMKMHOFFHF98CA,水源段,19.61,都市：商,1,1,全筆移轉,02270007
RPORMLMKMHOFFHF78CA,雙和段,.20,都市：商,100000,10,持分移轉,06370000
RPORMLMKMHOFFHF78CA,雙和段,.04,都市：住,100000,10,持分移轉,06680000
RPPOMLMLMHOFFHF68CA,保福段,19.71,都市：住,10000,99,持分移轉,12630000
RPRNMLNKMHOFFIF88CA,國姓段,35.02,都市：住,77600,3222,持分移轉,11640000
RPUNMLKMLHOFFHF88CA,南勢段,7.43,都市：住,4,1,持分移轉,02610000
RPUNMLKMLHOFFHF88CA,南勢段,22.33,都市：其他:部分住宅區部分道路用地,4,1,持分移轉,02600000
RPRQMLTLLHOFFHF07CA,錦和段,8.33,都市：住,100000,300,持分移轉,01060000
RPRQMLTLLHOFFHF07CA,錦和段,1.49,都市：住,100000,300,持分移轉,01070000
RPUQMLTLLHOFFHF37CA,興南段,4.41,都市：住,1000000,557,持分移轉,06780000
RPSOMLMJMHOFFHF78CA,民利段,38.96,都市：住,10000,244,持分移轉,09040000
RPTNMLOLMHOFFIF66CA,民生段,29.65,都市：住,10000,425,持分移轉,05020000
RPRNMLQJMHOFFHF98CA,新民段,82.98,都市：工,10000,247,持分移轉,03520000
RPUOMLSJMHOFFHF96CA,南工段,21.41,都市：住,5,1,持分移轉,05610000
RPUOMLSJMHOFFHF96CA,南工段,1.29,都市：住,10,1,持分移轉,05620000
RPORMLTLLHOFFHF86CA,正南段,47.57,都市：住,7,1,持分移轉,11420000
RPQPMLSJMHOFFHF66CA,華中段,40.74,都市：住,10000,108,持分移轉,00510000
RPPQMLMJMHOFFHF68CA,捷運段,.28,都市：住,10000,1,持分移轉,03970000
RPSNMLKMLHOFFHF68CA,大華段,4.98,都市：住,100000,1003,持分移轉,04550000
RPTNMLKMLHOFFHF78CA,信和段,33.13,都市：住,10000,133,持分移轉,02500000
RPPNMLLKMHOFFHF38CA,華福段,5.02,都市：住,10000,196,持分移轉,09920000
RPTNMLMJMHOFFHF78CA,圓通段,121.84,都市：住,10000,1623,持分移轉,05760000
RPUNMLMJMHOFFHF88CA,樂華段,36.06,都市：住,12,1,持分移轉,07400000
RPSNMLLJMHOFFHF58CA,保生段,2.48,都市：住,10000,10,持分移轉,04680000
RPSOMLMKMHOFFGF78CA,二重段,35.13,都市：住,25,4,持分移轉,02890000
RPRPMLTKMHOFFGF86CA,永德段,22.70,都市：住,10000,114,持分移轉,11740005
RPWNMLLJMHOFFHF98CA,錦和段,35.78,都市：住,100000,1602,持分移轉,07740000
RPXPMLLJMHOFFHF66CA,正南段,26.38,都市：住,4,1,持分移轉,11800000
RPQOMLMKMHOFFGF58CA,二重段,8.78,都市：住,25,1,持分移轉,02890000
RPVOMLMJMHOFFGF98CA,集賢段,23.40,都市：住,5,1,持分移轉,04760000
RPWNMLKKMHOFFGF88CA,富貴段,35.40,都市：住,10000,188,持分移轉,06800000
RPSNMLRJMHOFFGF09CA,重新段壹小段,32.25,都市：住,4,1,持分移轉,00230014
RPSNMLRJMHOFFGF09CA,重新段壹小段,13.75,都市：住,4,1,持分移轉,00230025
RPSNMLLJMHOFFGF48CA,中山段,8.00,都市：其他:道路廣場用地,160,6,持分移轉,02420000
RPSNMLLJMHOFFGF48CA,中山段,4.88,都市：其他:人行步道,160,6,持分移轉,02470000
RPSNMLLJMHOFFGF48CA,中原段,6.24,都市：其他:道路廣場用地,2,1,持分移轉,02440000
RPQOMLTLLHOFFGF66CA,正義段,33.89,都市：住,10000,218,持分移轉,02260000
RPSPMLOLMHOFFHF66CA,公園段,34.46,都市：住,10000,397,持分移轉,02580000
RPXNMLLJMHOFFGF98CA,中民段,8.33,都市：住,5,1,持分移轉,08750000
RPXNMLLJMHOFFGF98CA,中民段,.27,都市：其他:,5,1,持分移轉,08750001
RPOOMLLJMHOFFGF18CA,復興段,136.58,都市：農,216,27,持分移轉,06600000
RPOOMLLJMHOFFGF18CA,復興段,848.91,都市：農,216,27,持分移轉,06610000
RPTNMLLJMHOFFGF58CA,民權段,1.63,都市：住,1000,8,持分移轉,00260000
RPTNMLLJMHOFFGF58CA,民權段,19.98,都市：住,5,1,持分移轉,00270000
RPPNMLLJMHOFFEF97CA,中興段,16.47,都市：住,50000,195,持分移轉,01140000
RPPOMLLJMHOFFGF28CA,集美段,12.42,都市：住,100000,567,持分移轉,05390000
RPQNMLLJMHOFFEF08CA,公司田段,25.97,都市：住,100000,165,持分移轉,00800000
RPRNMLMLMHOFFIF88CA,三福段,.72,都市：其他:公共設施保留地-道路用地,20,1,持分移轉,10030000
RPRNMLMLMHOFFIF88CA,三福段,1.56,都市：工,32,3,持分移轉,10980000
RPRNMLMLMHOFFIF88CA,三福段,7.22,都市：工,16,3,持分移轉,11070000
RPOPMLLJMHOFFEF08CA,公司田段,17.38,都市：住,1000000,1086,持分移轉,01930000
RPUOMLNLMHOFFIF76CA,尖山腳段,20.09,都市：其他:部份第一種住宅區部份道路用地,100000,1816,持分移轉,03610000
RPXPMLSJMHOFFEF07CA,公司田段,28.50,都市：住,1000000,849,持分移轉,01920000
RPXQMLLKMHOFFEF56CA,紅毛城段,42.36,都市：住,4,1,持分移轉,02580000
RPOOMLNJMHOFFEF18CA,新市段,10.66,都市：商,1000000,710,持分移轉,01450001
RPXOMLSJMHOFFGF17CA,光華段,33.09,都市：住,100000,726,持分移轉,13860000
RPSQMLKKMHOFFGF78CA,龍濱段,19.54,都市：住,5,1,持分移轉,09790000
RPSOMLLJMHOFFEF38CA,新市段,10.66,都市：商,1000000,710,持分移轉,01450001
RPTSMLMJMHOFFEF98CA,埔頭段,20.57,都市：住,10000,122,持分移轉,09650000
RPXSMLMJMHOFFEF76CA,鄧公段,7.10,都市：住,100000,71,持分移轉,05990000
RPURMLPKMHOFFEF76CA,關渡段,42.99,都市：其他:公共設施保留地(道路用地),4,1,持分移轉,03420000
RPSRMLMJMHOFFEF78CA,水仙段,57.88,都市：住,100000,1021,持分移轉,02060000
RPVRMLPKMHOFFEF86CA,關渡段,147.13,都市：其他:公共設施保留地(道路用地),3,1,持分移轉,02650000
RPQSMLLKMHOFFEF68CA,公司田段,17.29,都市：住,1000000,515,持分移轉,01920000
RPUNMLLJMHOFFEF48CA,正德段,12.13,都市：住,100000,165,持分移轉,07440000
RPPOMLLJMHOFFEF08CA,新市段,10.95,都市：商,1000000,729,持分移轉,01450001
RPTPMLTKMHOFFEF86CA,新市段,22.86,都市：住,100000,126,持分移轉,02040000
RPWPMLTJMHOFFEF07CA,淡海段,19.96,都市：住,100000,576,持分移轉,00510000
RPVPMLTJMHOFFEF96CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPRRMLMJMHOFFEF68CA,水仙段,57.88,都市：住,100000,1021,持分移轉,02060000
RPTPMLSLMHOFFEF86CA,樹興段,145.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1676,持分移轉,09740000
RPTPMLSLMHOFFEF86CA,樹興段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1676,持分移轉,09750000
RPTPMLSLMHOFFEF86CA,樹興段,13.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1676,持分移轉,09760000
RPTPMLSLMHOFFEF86CA,樹興段,9.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,09840000
RPTPMLSLMHOFFEF86CA,樹興段,1.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,55,持分移轉,09850000
RPPQMLTJMHOFFEF09CA,淡海段,23.15,都市：住,100000,668,持分移轉,00510000
RPUNMLSLMHOFFEF76CA,樹興段,63.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1072,持分移轉,09770000
RPUNMLSLMHOFFEF76CA,樹興段,11.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1072,持分移轉,09780000
RPUNMLSLMHOFFEF76CA,樹興段,28.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1072,持分移轉,09790000
RPUNMLSLMHOFFEF76CA,樹興段,5.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,09840000
RPUNMLSLMHOFFEF76CA,樹興段,.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,34,持分移轉,09850000
RPRPMLSLMHOFFEF66CA,樹興段,50.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,581,持分移轉,09740000
RPRPMLSLMHOFFEF66CA,樹興段,2.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,581,持分移轉,09750000
RPRPMLSLMHOFFEF66CA,樹興段,4.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,581,持分移轉,09760000
