編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLMKLHOFFGF68CA,幸福段,10.42,都市：其他:道路用地,1000000,157851,持分移轉,30420001
RPQNMLPKKHOFFGF58CA,三民段,14.53,都市：住,10000,161,持分移轉,09190000
RPWOMLLKKHOFFHF98CA,南山段,20.69,都市：住,100000,358,持分移轉,06550000
RPSOMLMKKHOFFHF68CA,圓通段,1.22,都市：住,50,1,持分移轉,07590000
RPSOMLMKKHOFFHF68CA,圓通段,25.94,都市：住,5,1,持分移轉,07620000
RPPNMLNKKHOFFHF38CA,圓通段,28.27,都市：住,10000,70,持分移轉,08600000
RPPNMLPKKHOFFHF58CA,保健段,18.05,都市：住,4,1,持分移轉,05600000
RPVPMLPKKHOFFHF76CA,興南段,9.83,都市：住,100000,329,持分移轉,07980000
RPWNMLMKKHOFFGF88CA,明志段,21.82,都市：住,3,1,持分移轉,07950000
RPRNMLNJMHOFFEF38CA,新市段,8.34,都市：商,1000000,555,持分移轉,01450001
RPXNMLKLKHOFFGF88CA,富貴段,22.01,都市：住,100000,1587,持分移轉,00590000
RPXPMLOKLHOFFEF66CA,海天段,15.84,都市：住,10000,30,持分移轉,01810000
RPWPMLOKLHOFFEF56CA,海天段,27.98,都市：住,10000,53,持分移轉,01810000
RPVPMLOKLHOFFEF09CA,海天段,16.89,都市：住,10000,32,持分移轉,01810000
