編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJLHOFFCH58CA,瑞源段,1963.27,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02190000
RPRNMLQJLHOFFCH58CA,瑞源段,1963.27,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02190000
RPRNMLQJLHOFFCH58CA,瑞源段,1963.27,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02190000
RPRNMLQJLHOFFCH58CA,瑞源段,199.52,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02260000
RPRNMLQJLHOFFCH58CA,瑞源段,199.52,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02260000
RPRNMLQJLHOFFCH58CA,瑞源段,199.52,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02260000
RPRNMLQJLHOFFCH58CA,瑞源段,199.52,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02260000
RPPPMLNKKHOFFAH08CA,同安段,16.28,都市：住,100000,551,持分移轉,14260000
RPROMLOKKHOFFAH28CA,中路段,12.62,都市：住,10000,53,持分移轉,16060025
RPSOMLOKKHOFFAH38CA,江南段,82.24,都市：住,1,1,全筆移轉,12630000
RPQRMLLLKHOFFAH28CA,中平段,263.63,都市：其他:公園用地,10000,8172,持分移轉,02690003
RPQRMLLLKHOFFAH28CA,中平段,1016.79,都市：其他:公園用地,1,1,全筆移轉,02720000
RPQRMLLLKHOFFAH28CA,中平段,433.15,都市：其他:公園用地,1,1,全筆移轉,02830006
RPPRMLLLKHOFFAH18CA,慈文段,10.11,都市：商,10000,23,持分移轉,03230000
RPPRMLLLKHOFFAH18CA,慈文段,.05,都市：住,10000,23,持分移轉,03260000
RPPRMLLLKHOFFAH18CA,慈文段,.28,都市：住,10000,23,持分移轉,03380000
RPTNMLPKKHOFFAH48CA,雲林段,13.16,都市：商,100000,998,持分移轉,01660000
RPORMLLLKHOFFAH08CA,國聖段,17.78,都市：住,10000,62,持分移轉,01310000
RPOOMLPKKHOFFAH08CA,同安段,32.90,都市：住,10000,189,持分移轉,00170000
RPSQMLLLKHOFFBH48CA,青溪段,26.59,都市：住,100000,478,持分移轉,04980000
RPPOMLPKKHOFFAH18CA,同安段,33.08,都市：住,10000,190,持分移轉,00170000
RPWNMLLLKHOFFAH48CA,大樹林段,1.05,都市：住,1,1,全筆移轉,03370463
RPSPMLNKLHOFFAH48CA,富國段,46.48,都市：住,100000,984,持分移轉,08410000
RPVQMLOJLHOFFAH88CA,國聖段,7.31,都市：住,20000,47,持分移轉,07500000
RPVQMLOJLHOFFAH88CA,國聖段,7.31,都市：住,20000,47,持分移轉,07500000
RPRPMLMLKHOFFAH28CA,中路二段,411.37,都市：住,1,1,全筆移轉,03290000
RPRNMLTKKHOFFAH68CA,大樹林段,1.80,都市：商,10000,161,持分移轉,19610000
RPRNMLTKKHOFFAH68CA,大樹林段,10.82,都市：商,10000,161,持分移轉,19630000
