編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKMHOFFEK66CA,雙草湖段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05890053
RPQNMLMLMHOFFCK68CA,社柑段,86.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07690002
RPQNMLMLMHOFFCK68CA,社柑段,15.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,07690010
RPTNMLPLMHOFFCK66CA,新興段,2.16,都市：住,6,1,持分移轉,01120027
RPTNMLPLMHOFFCK66CA,新興段,27.33,都市：住,1,1,全筆移轉,01120032
RPTNMLPLMHOFFCK66CA,新興段,15.60,都市：住,6,1,持分移轉,01120033
RPTNMLPLMHOFFCK66CA,新興段,166.68,都市：住,1,1,全筆移轉,01120036
RPVNMLSKMHOFFCK07CA,北梅段,63.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06780000
RPQNMLTKMHOFFCK66CA,新興段,104.55,都市：住,1,1,全筆移轉,04750010
RPRNMLTKMHOFFCK76CA,新興段,126.43,都市：住,1,1,全筆移轉,04750011
RPSNMLTKMHOFFCK86CA,新興段,105.73,都市：住,1,1,全筆移轉,04750006
RPTNMLTKMHOFFCK96CA,新興段,105.99,都市：住,1,1,全筆移轉,04750004
RPUNMLTKMHOFFCK07CA,新興段,150.48,都市：住,1,1,全筆移轉,03130004
RPPNMLPKMHOFFCK78CA,梅南東段,1395.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780001
RPPNMLPKMHOFFCK78CA,梅南東段,598.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780002
RPPNMLPKMHOFFCK78CA,梅南東段,598.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780003
RPQNMLPKMHOFFCK88CA,苑西段,401.90,都市：住,1,1,全筆移轉,12340000
RPQNMLPKMHOFFCK88CA,苑西段,77.69,都市：住,1,1,全筆移轉,12340001
RPQNMLPKMHOFFCK88CA,苑西段,46.20,都市：其他:道路用地,1,1,全筆移轉,12350000
RPPNMLSKMHOFFCK09CA,慈護段,46.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06200004
RPPNMLSKMHOFFCK09CA,慈護段,3.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06200038
RPRNMLSKMHOFFCK66CA,中正段,127.65,都市：住,1,1,全筆移轉,00900006
RPPNMLMKMHOFFCK48CA,慈護段,181.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06200008
RPPNMLMKMHOFFCK48CA,慈護段,32.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,35,1,持分移轉,06200000
RPSRMLMKMHOFFFK86CA,光華段,4.20,都市：商,100000,733,持分移轉,11580000
RPSRMLMKMHOFFFK86CA,光華段,11.33,都市：商,100000,733,持分移轉,11590000
RPTNMLQLMHOFFCK76CA,中正段,131.77,都市：住,1,1,全筆移轉,06120000
RPRNMLPKMHOFFBK88CA,苗栗段,25.31,都市：住,16,1,持分移轉,02030000
RPRNMLPKMHOFFBK88CA,苗栗段,6.31,都市：商,16,1,持分移轉,02030027
RPQOMLLKMHOFFBK48CA,外獅潭段,84.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,22,2,持分移轉,10040056
RPQOMLLKMHOFFBK48CA,外獅潭段,229.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10040067
RPQOMLLKMHOFFBK48CA,外獅潭段,222.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10040068
RPRNMLSKMHOFFBK56CA,福南段,1148.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPTNMLQKMHOFFBK56CA,福全段,72.77,都市：住,1,1,全筆移轉,05230000
RPSNMLPKMHOFFBK98CA,苗栗段,25.31,都市：住,16,1,持分移轉,02030000
RPSNMLPKMHOFFBK98CA,苗栗段,6.31,都市：商,16,1,持分移轉,02030027
RPPRMLMKMHOFFFK56CA,光華段,4.49,都市：商,100000,784,持分移轉,11580000
RPRRMLMKMHOFFFK76CA,光華段,4.20,都市：商,100000,733,持分移轉,11580000
RPRRMLMKMHOFFFK76CA,光華段,11.33,都市：商,100000,733,持分移轉,11590000
RPPRMLMKMHOFFFK56CA,光華段,12.12,都市：商,100000,784,持分移轉,11590000
RPQRMLMKMHOFFFK66CA,光華段,2.25,都市：商,200000,784,持分移轉,11580000
RPQRMLMKMHOFFFK66CA,光華段,2.25,都市：商,200000,784,持分移轉,11580000
RPQRMLMKMHOFFFK66CA,光華段,6.06,都市：商,200000,784,持分移轉,11590000
RPQRMLMKMHOFFFK66CA,光華段,6.06,都市：商,200000,784,持分移轉,11590000
RPPNMLRKMHOFFAK78CA,新庄段,21.09,都市：住,1,1,全筆移轉,04250000
RPPNMLRKMHOFFAK78CA,新庄段,47.10,都市：其他:道路用地,1,1,全筆移轉,04270000
RPPNMLRKMHOFFAK78CA,新庄段,17.60,都市：住,1,1,全筆移轉,04370000
RPPNMLSKMHOFFAK88CA,大湖段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22670000
RPPNMLSKMHOFFAK88CA,大湖段,7965.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,22680000
RPPNMLSKMHOFFAK88CA,大湖段,1562.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,22690001
RPPNMLSKMHOFFAK88CA,大湖段,1520.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,22690002
RPPNMLSKMHOFFAK88CA,大湖段,1278.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,22690003
RPPNMLSKMHOFFAK88CA,大湖段,3180.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,22720000
RPSNMLPLMHOFFCK56CA,新興段,7.80,都市：住,12,1,持分移轉,01120033
RPSNMLPLMHOFFCK56CA,新興段,7.80,都市：住,12,1,持分移轉,01120033
RPSNMLPLMHOFFCK56CA,新興段,80.80,都市：住,2,1,持分移轉,01120034
RPSNMLPLMHOFFCK56CA,新興段,80.80,都市：住,2,1,持分移轉,01120034
RPSNMLPLMHOFFCK56CA,新興段,1.08,都市：住,12,1,持分移轉,01120027
RPSNMLPLMHOFFCK56CA,新興段,1.08,都市：住,12,1,持分移轉,01120027
RPSNMLPLMHOFFCK56CA,新興段,20.86,都市：住,2,1,持分移轉,01120030
RPSNMLPLMHOFFCK56CA,新興段,20.86,都市：住,2,1,持分移轉,01120030
RPPNMLPKMHOFFAK58CA,南昌段,105.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13320000
RPRNMLQKMHOFFBK98CA,為公段,134.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04530000
RPPNMLPLMHOFFAK68CA,獅潭段永興小段,199.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04800000
RPRNMLPLMHOFFCK09CA,新興段,2.16,都市：住,6,1,持分移轉,01120027
RPRNMLPLMHOFFCK09CA,新興段,28.07,都市：住,1,1,全筆移轉,01120031
RPRNMLPLMHOFFCK09CA,新興段,15.60,都市：住,6,1,持分移轉,01120033
RPRNMLPLMHOFFCK09CA,新興段,173.46,都市：住,1,1,全筆移轉,01120035
RPVNMLPKMHOFFBK66CA,巨蛋段,98.80,都市：住,1,1,全筆移轉,17500012
RPQNMLPKMHOFFAK68CA,豐田段,1055.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08690000
RPQNMLPKMHOFFAK68CA,豐田段,53.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08690001
RPQNMLRKMHOFFAK88CA,獅潭段大東勢小段,510.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02260000
RPQNMLRKMHOFFAK88CA,獅潭段大東勢小段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270000
RPQNMLRKMHOFFAK88CA,獅潭段大東勢小段,2846.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPQNMLRJNHOFFBK98CA,苗栗段,109.00,都市：住,1,1,全筆移轉,00970018
RPUNMLKMMHOFFCK98CA,苑西段,83.70,都市：住,1,1,全筆移轉,13360037
RPPNMLRJNHOFFBK88CA,恭敬段,19.84,都市：住,10000,123,持分移轉,09940000
RPQNMLPLMHOFFBK88CA,齊佳段,17.68,都市：住,10000,40,持分移轉,00050000
RPSNMLPLMHOFFBK09CA,玉清段,389.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09400000
RPTNMLSKMHOFFCK86CA,藍田段,1702.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02610000
RPUNMLQLMHOFFCK86CA,苑北段,91.25,都市：住,1,1,全筆移轉,04870003
RPSNMLSKMHOFFEK96CA,新五湖段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12800000
RPSNMLSKMHOFFEK96CA,新五湖段,382.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPSNMLSKMHOFFEK96CA,新五湖段,568.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12910000
RPSNMLSKMHOFFEK96CA,新五湖段,58.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12940000
RPSNMLSKMHOFFEK96CA,新五湖段,306.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12960000
RPPNMLNKMHOFFDK68CA,大同段,37.24,都市：住,100000,1438,持分移轉,12350000
RPXNMLMKMHOFFDK76CA,營盤邊段山寮小段,526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPQNMLRKMHOFFDK56CA,新生段,10.21,都市：商,10000,34,持分移轉,08360000
RPQOMLRKMHOFFDK66CA,大同段,16.87,都市：商,10000,87,持分移轉,07060000
RPVRMLPKMHOFFFK47CA,中華段,90.67,都市：住,1,1,全筆移轉,05740002
RPWNMLTLMHOFFBK27CA,苗栗段,25.31,都市：住,16,1,持分移轉,02030000
RPWNMLTLMHOFFBK27CA,苗栗段,6.31,都市：商,16,1,持分移轉,02030027
RPPNMLQKMHOFFFK56CA,正興段,43.79,都市：住,400,17,持分移轉,08880000
RPPQMLMKMHOFFFK09CA,?園段,24.17,都市：住,10000,613,持分移轉,11960000
RPQNMLQKMHOFFFK66CA,四灣段,1259.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780013
RPOOMLQKMHOFFFK56CA,湳湖段,96.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,156,持分移轉,00250021
RPUSMLPKMHOFFFK47CA,中央段,20.86,都市：住,10000,37,持分移轉,04920000
RPUSMLPKMHOFFFK47CA,中央段,.50,都市：住,10000,37,持分移轉,04920001
RPTNMLQKMHOFFFK96CA,中華段,11.13,都市：住,20000,120,持分移轉,06270000
RPTNMLQKMHOFFFK96CA,中華段,11.13,都市：住,20000,120,持分移轉,06270000
RPROMLQKMHOFFFK86CA,湳湖段,106.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,00250008
RPUNMLQKMHOFFFK07CA,中華段,21.34,都市：住,10000,115,持分移轉,06270000
RPVNMLQKMHOFFFK17CA,中華段,21.34,都市：住,10000,115,持分移轉,06270000
RPQNMLKLOHOFFFK98CA,永和山段,645.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01710000
RPPNMLRKMHOFFFK66CA,顯會段,12.49,都市：住,10000,71,持分移轉,00850000
RPXNMLQKMHOFFFK37CA,中華段,27.28,都市：住,10000,147,持分移轉,06270000
RPQNMLRKMHOFFFK76CA,上興段,77.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10110000
RPQNMLRKMHOFFFK76CA,上興段,5.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2778,持分移轉,10590000
RPUNMLTKMHOFFFK37CA,湳湖段,105.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,00250008
RPSOMLRKMHOFFDK86CA,牛欄湖段,288.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060003
RPSOMLRKMHOFFDK86CA,西坑段,1598.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12310000
RPSOMLRKMHOFFDK86CA,西坑段,16.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPSOMLRKMHOFFDK86CA,西坑段,1519.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPRNMLKLMHOFFDK68CA,海口段海口小段,48.27,都市：住,1,1,全筆移轉,03430037
RPRNMLKLMHOFFDK68CA,海口段海口小段,16.25,都市：住,8,1,持分移轉,03430044
RPRNMLKLMHOFFDK68CA,海口段海口小段,6.73,都市：住,1,1,全筆移轉,03430050
RPRNMLKLMHOFFDK68CA,海口段海口小段,.12,都市：住,16,1,持分移轉,03430052
RPXNMLRKMHOFFDK27CA,苦苓腳段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27470000
RPUNMLOLMHOFFFK96CA,上興段,531.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01210009
RPRNMLRKMHOFFDK66CA,鹽館前段山子坪小段,30.83,都市：工,10000,676,持分移轉,00370063
RPRNMLRKMHOFFDK66CA,鹽館前段山子坪小段,13.37,都市：工,283,1,持分移轉,00370000
RPRNMLRKMHOFFDK66CA,鹽館前段山子坪小段,8.10,都市：其他:公園用地,10,1,持分移轉,02200001
RPRNMLRKMHOFFDK66CA,成功段,26.86,都市：其他:公園用地,10,1,持分移轉,01440000
RPPNMLRKMHOFFDK09CA,竹興段,82.19,都市：住,1,1,全筆移轉,04620032
RPPNMLRKMHOFFDK09CA,竹興段,17.82,都市：住,8,1,持分移轉,04620029
RPUNMLPKMHOFFDK76CA,水尾子段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19560000
RPUNMLPKMHOFFDK76CA,水尾子段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19570000
RPUNMLPKMHOFFDK76CA,水尾子段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19580000
RPPNMLSKMHOFFEK66CA,朝陽段,.68,都市：其他:道路用地,1,1,全筆移轉,06140000
RPPNMLSKMHOFFEK66CA,朝陽段,211.58,都市：住,1,1,全筆移轉,06150000
RPQNMLRKMHOFFCK09CA,中山段,203.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPQNMLRKMHOFFCK09CA,中山段,251.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,2577,241,持分移轉,02580000
RPRNMLTLMHOFFDK96CA,龍東段,20.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,06380000
RPOOMLQLMHOFFDK09CA,新崎頂段,4423.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19490000
RPRNMLTLMHOFFDK96CA,龍東段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06380023
RPPNMLRKMHOFFCK98CA,中山段,143.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02510000
RPPNMLRKMHOFFCK98CA,中山段,131.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02520000
RPPNMLRKMHOFFCK98CA,中山段,337.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02530000
RPPNMLRKMHOFFCK98CA,中山段,356.58,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02550000
RPPNMLRKMHOFFCK98CA,中山段,419.88,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02560000
RPRNMLRKMHOFFCK56CA,石頭坑段,677.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03550000
RPRNMLRKMHOFFCK56CA,石頭坑段,2539.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPVNMLQLMHOFFCK96CA,五里牌段五里牌小段,1053.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPSNMLQLMHOFFCK66CA,內湖西段,1636.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300001
RPRNMLKKNHOFFDK68CA,大同段,44.53,都市：其他:第一種住宅區,100000,1302,持分移轉,09990000
RPSNMLQKMHOFFBK09CA,維祥段維祥小段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03150004
RPQNMLRKMHOFFBK98CA,仁隆段,485.00,都市：農,1,1,全筆移轉,03190000
RPOPMLMLMHOFFBK58CA,豐年段,36.47,都市：住,10000,510,持分移轉,10670001
RPVNMLRKMHOFFBK86CA,嘉盛段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18310010
RPXNMLMLMHOFFBK66CA,苗栗段,65.30,都市：住,5100,653,持分移轉,00960003
RPVNMLMLMHOFFBK09CA,苗栗段,62.20,都市：住,5100,622,持分移轉,00960003
RPVOMLMLMHOFFBK56CA,豐年段,34.57,都市：住,10000,780,持分移轉,10670000
RPROMLTKMHOFFBK76CA,枋寮坑段,62.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270001
RPROMLTKMHOFFBK76CA,枋寮坑段,3123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPROMLTKMHOFFBK76CA,枋寮坑段,1358.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPROMLTKMHOFFBK76CA,枋寮坑段,1094.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPROMLTKMHOFFBK76CA,枋寮坑段,175.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPROMLTKMHOFFBK76CA,枋寮坑段,11312.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270000
RPROMLTKMHOFFBK76CA,枋寮坑段,388.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00630000
RPROMLTKMHOFFBK76CA,枋寮坑段,378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630001
RPROMLTKMHOFFBK76CA,枋寮坑段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630002
RPROMLTKMHOFFBK76CA,枋寮坑段,247.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPROMLTKMHOFFBK76CA,枋寮坑段,5.00,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,04550001
RPROMLTKMHOFFBK76CA,枋寮坑段,2333.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPROMLTKMHOFFBK76CA,枋寮坑段,1785.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270002
RPROMLTKMHOFFBK76CA,枋寮坑段,23.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270003
RPROMLTKMHOFFBK76CA,枋寮坑段,58.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270004
RPROMLTKMHOFFBK76CA,枋寮坑段,18.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270005
RPROMLTKMHOFFBK76CA,枋寮坑段,36.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270006
RPROMLTKMHOFFBK76CA,枋寮坑段,307.00,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,05280001
RPWOMLMLMHOFFBK66CA,豐年段,34.57,都市：住,10000,780,持分移轉,10670000
RPUOMLMLMHOFFBK09CA,巨蛋段,29.35,都市：住,100000,2861,持分移轉,06310000
RPPPMLMLMHOFFBK68CA,豐年段,54.07,都市：住,10000,756,持分移轉,10670001
RPVNMLOLMHOFFBK66CA,維祥段維祥小段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,80,持分移轉,03410000
RPPNMLSKMHOFFBK98CA,關爺埔段,613.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14800001
RPPNMLSKMHOFFBK98CA,關爺埔段,747.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14800002
RPPNMLSKMHOFFBK98CA,關爺埔段,1190.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14800003
RPXNMLQLMHOFFCK17CA,內湖西段,35.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,01970009
RPXNMLQLMHOFFCK17CA,內湖西段,1412.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000000
RPXNMLQLMHOFFCK17CA,內湖西段,48.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02000001
RPRNMLRJNHOFFEK76CA,八股段,144.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07070004
SPXNMLQLMHOFFCK27CA,內湖西段,75.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970002
SPXNMLQLMHOFFCK27CA,內湖西段,606.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970003
SPXNMLQLMHOFFCK27CA,內湖西段,35.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,01970009
SPXNMLQLMHOFFCK27CA,內湖西段,24.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,02000001
SPXNMLQLMHOFFCK27CA,內湖西段,1635.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000003
RPPNMLMLMHOFFCK58CA,芎蕉坑段,171.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,00820000
RPPNMLMLMHOFFCK58CA,芎蕉坑段,25.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,02160001
RPQNMLRJNHOFFCK09CA,福興段,1850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130001
RPRNMLRJNHOFFCK56CA,雲天段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05450000
RPQNMLRJNHOFFCK09CA,福興段,1860.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130002
RPRNMLRJNHOFFCK56CA,雲天段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05600000
RPQNMLRJNHOFFCK09CA,福興段,1838.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220003
RPQNMLSKMHOFFEK76CA,朝東段,232.64,都市：住,1,1,全筆移轉,06500000
