編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLKHOFFDK58CA,造橋段,15.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1512,95,持分移轉,05110004
RPRNMLLLKHOFFDK58CA,造橋段,15.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1512,95,持分移轉,05110004
RPRNMLLLKHOFFDK58CA,造橋段,15.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1512,95,持分移轉,05110004
RPUNMLKLKHOFFDK78CA,龍西段,1481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPVNMLKLKHOFFDK88CA,大山腳段,1075.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32000000
RPSNMLLLKHOFFDK68CA,造橋段,119.17,非都市：山坡地保育區 ; 非都市編定：林業用地,14478,715,持分移轉,13500024
RPSNMLLLKHOFFDK68CA,造橋段,224.17,非都市：山坡地保育區 ; 非都市編定：林業用地,14478,1345,持分移轉,13500024
RPSNMLLLKHOFFDK68CA,造橋段,226.17,非都市：山坡地保育區 ; 非都市編定：林業用地,14478,1357,持分移轉,13500024
RPXNMLKLKHOFFDK09CA,龍椅段,37.23,都市：住,10000,277,持分移轉,05910002
RPWNMLSJLHOFFFK27CA,後湖段,17.65,都市：商,200000,1384,持分移轉,10950000
RPPNMLNLKHOFFDK58CA,仁德段,188.35,都市：住,2,1,持分移轉,09450000
RPPNMLNLKHOFFDK58CA,仁德段,200.22,都市：住,2,1,持分移轉,09540000
RPPNMLNLKHOFFDK58CA,仁德段,35.60,都市：其他:道路用地,2,1,持分移轉,09550000
RPRNMLNLKHOFFDK78CA,海口段港子墘小段,466.00,都市：其他:農業區建地目,1,1,全筆移轉,00640000
RPRNMLNLKHOFFDK78CA,海口段港子墘小段,4.00,都市：農,12,2,持分移轉,00640001
RPRNMLNLKHOFFDK78CA,海口段港子墘小段,3.25,都市：農,12,1,持分移轉,00670002
RPUNMLMLKHOFFDK98CA,大同段,36.43,都市：住,100000,1407,持分移轉,12350000
RPWNMLMLKHOFFDK56CA,仁德段,31.03,都市：住,24,1,持分移轉,10000000
RPWNMLMLKHOFFDK56CA,仁德段,.86,都市：住,24,1,持分移轉,10000022
RPWNMLMLKHOFFDK56CA,仁德段,73.09,都市：住,1,1,全筆移轉,10000005
RPPNMLSKKHOFFEK09CA,育英段,6316.45,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04270000
RPOOMLRJLHOFFBK68CA,齊佳段,85.07,都市：農,1,1,全筆移轉,04020005
RPROMLPLKHOFFBK88CA,文發段,.10,都市：住,10000,626,持分移轉,10510001
RPROMLPLKHOFFBK88CA,文發段,47.25,都市：住,10000,626,持分移轉,10480000
RPOOMLQLKHOFFDK88CA,大同段,44.53,都市：住,100000,1302,持分移轉,09990000
RPQNMLMKLHOFFDK58CA,造橋段,808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13450004
RPPNMLMKLHOFFDK48CA,造橋段,53.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13500016
RPRNMLRLKHOFFBK98CA,華清段,2173.91,都市：住,1,1,全筆移轉,07660000
RPRNMLRLKHOFFBK98CA,華清段,943.57,都市：住,1,1,全筆移轉,07670000
RPRNMLRLKHOFFBK98CA,華清段,7.00,都市：住,1,1,全筆移轉,07680000
RPRNMLRLKHOFFBK98CA,華清段,777.68,都市：住,1,1,全筆移轉,08340000
