編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQWMLTJMHOFFAO77CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPQWMLTJMHOFFAO77CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPQWMLTJMHOFFAO77CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPQWMLTJMHOFFAO77CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPQWMLTJMHOFFAO77CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPQWMLTJMHOFFAO77CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPQWMLTJMHOFFAO77CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPQWMLTJMHOFFAO77CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPQWMLTJMHOFFAO77CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPQWMLTJMHOFFAO77CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPQWMLTJMHOFFAO77CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPQWMLTJMHOFFAO77CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPQWMLTJMHOFFAO77CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPPWMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPPWMLTJMHOFFAO67CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPPWMLTJMHOFFAO67CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPPWMLTJMHOFFAO67CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPPWMLTJMHOFFAO67CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPPWMLTJMHOFFAO67CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPPWMLTJMHOFFAO67CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPPWMLTJMHOFFAO67CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPPWMLTJMHOFFAO67CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPPWMLTJMHOFFAO67CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPPWMLTJMHOFFAO67CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPPWMLTJMHOFFAO67CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPPWMLTJMHOFFAO67CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPPWMLTJMHOFFAO67CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPPWMLTJMHOFFAO67CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPPWMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPPWMLTJMHOFFAO67CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPPWMLTJMHOFFAO67CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPPWMLTJMHOFFAO67CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPPWMLTJMHOFFAO67CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPPWMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPPWMLTJMHOFFAO67CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPSWMLTJMHOFFAO97CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPSWMLTJMHOFFAO97CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPSWMLTJMHOFFAO97CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPSWMLTJMHOFFAO97CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPSWMLTJMHOFFAO97CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPSWMLTJMHOFFAO97CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPSWMLTJMHOFFAO97CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPSWMLTJMHOFFAO97CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPSWMLTJMHOFFAO97CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPSWMLTJMHOFFAO97CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPSWMLTJMHOFFAO97CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPSWMLTJMHOFFAO97CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPSWMLTJMHOFFAO97CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPSWMLTJMHOFFAO97CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPSWMLTJMHOFFAO97CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPSWMLTJMHOFFAO97CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPSWMLTJMHOFFAO97CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPSWMLTJMHOFFAO97CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPSWMLTJMHOFFAO97CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPSWMLTJMHOFFAO97CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPSWMLTJMHOFFAO97CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPSWMLTJMHOFFAO97CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPRWMLTJMHOFFAO87CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPRWMLTJMHOFFAO87CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPRWMLTJMHOFFAO87CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPRWMLTJMHOFFAO87CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPRWMLTJMHOFFAO87CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPRWMLTJMHOFFAO87CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPRWMLTJMHOFFAO87CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPRWMLTJMHOFFAO87CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPRWMLTJMHOFFAO87CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPRWMLTJMHOFFAO87CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPRWMLTJMHOFFAO87CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPRWMLTJMHOFFAO87CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPRWMLTJMHOFFAO87CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPRWMLTJMHOFFAO87CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPRWMLTJMHOFFAO87CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPRWMLTJMHOFFAO87CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPRWMLTJMHOFFAO87CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPRWMLTJMHOFFAO87CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPRWMLTJMHOFFAO87CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPRWMLTJMHOFFAO87CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPRWMLTJMHOFFAO87CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPRWMLTJMHOFFAO87CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPUWMLTJMHOFFAO18CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPUWMLTJMHOFFAO18CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPUWMLTJMHOFFAO18CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPUWMLTJMHOFFAO18CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPUWMLTJMHOFFAO18CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPUWMLTJMHOFFAO18CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPUWMLTJMHOFFAO18CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPUWMLTJMHOFFAO18CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPUWMLTJMHOFFAO18CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPUWMLTJMHOFFAO18CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPUWMLTJMHOFFAO18CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPUWMLTJMHOFFAO18CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPUWMLTJMHOFFAO18CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPUWMLTJMHOFFAO18CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPUWMLTJMHOFFAO18CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPUWMLTJMHOFFAO18CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPUWMLTJMHOFFAO18CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPUWMLTJMHOFFAO18CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPUWMLTJMHOFFAO18CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPUWMLTJMHOFFAO18CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPUWMLTJMHOFFAO18CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPUWMLTJMHOFFAO18CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPQONLTJMHOFFAO07CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPQONLTJMHOFFAO07CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPQONLTJMHOFFAO07CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPUONLTJMHOFFAO47CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPQONLTJMHOFFAO07CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPUONLTJMHOFFAO47CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPQONLTJMHOFFAO07CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPUONLTJMHOFFAO47CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPQONLTJMHOFFAO07CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPUONLTJMHOFFAO47CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPQONLTJMHOFFAO07CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPUONLTJMHOFFAO47CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPQONLTJMHOFFAO07CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPUONLTJMHOFFAO47CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPQONLTJMHOFFAO07CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPUONLTJMHOFFAO47CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPQONLTJMHOFFAO07CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPUONLTJMHOFFAO47CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPUONLTJMHOFFAO47CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPQONLTJMHOFFAO07CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPUONLTJMHOFFAO47CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPQONLTJMHOFFAO07CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPUONLTJMHOFFAO47CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPQONLTJMHOFFAO07CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPUONLTJMHOFFAO47CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPQONLTJMHOFFAO07CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPUONLTJMHOFFAO47CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPQONLTJMHOFFAO07CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPUONLTJMHOFFAO47CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPQONLTJMHOFFAO07CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPUONLTJMHOFFAO47CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPQONLTJMHOFFAO07CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPUONLTJMHOFFAO47CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPQONLTJMHOFFAO07CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPUONLTJMHOFFAO47CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPQONLTJMHOFFAO07CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPUONLTJMHOFFAO47CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPQONLTJMHOFFAO07CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPUONLTJMHOFFAO47CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPQONLTJMHOFFAO07CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPUONLTJMHOFFAO47CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPQONLTJMHOFFAO07CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPUONLTJMHOFFAO47CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPUONLTJMHOFFAO47CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPTNNLTJMHOFFAO27CB,光武段,.24,都市：商,100000,117,持分移轉,10220000
RPTNNLTJMHOFFAO27CB,光武段,1.93,都市：商,100000,117,持分移轉,10230000
RPTNNLTJMHOFFAO27CB,光武段,.39,都市：商,100000,117,持分移轉,10240000
RPTNNLTJMHOFFAO27CB,光武段,.55,都市：商,100000,117,持分移轉,10250000
RPTNNLTJMHOFFAO27CB,光武段,.32,都市：商,100000,117,持分移轉,10260000
RPTNNLTJMHOFFAO27CB,光武段,1.82,都市：商,100000,117,持分移轉,10270000
RPTNNLTJMHOFFAO27CB,光武段,1.43,都市：商,100000,117,持分移轉,10280000
RPTNNLTJMHOFFAO27CB,光武段,.32,都市：商,100000,117,持分移轉,10300000
RPTNNLTJMHOFFAO27CB,光武段,.53,都市：商,100000,117,持分移轉,10310000
RPTNNLTJMHOFFAO27CB,光武段,1.35,都市：商,100000,117,持分移轉,10320000
RPTNNLTJMHOFFAO27CB,光武段,.61,都市：商,100000,117,持分移轉,10330000
RPTNNLTJMHOFFAO27CB,光武段,.26,都市：商,100000,117,持分移轉,10340000
RPTNNLTJMHOFFAO27CB,光武段,.55,都市：商,100000,117,持分移轉,10410000
RPTNNLTJMHOFFAO27CB,光武段,.36,都市：商,100000,117,持分移轉,10420000
RPTNNLTJMHOFFAO27CB,光武段,.42,都市：商,100000,117,持分移轉,10430000
RPTNNLTJMHOFFAO27CB,光武段,.23,都市：商,100000,117,持分移轉,10440000
RPTNNLTJMHOFFAO27CB,光武段,.41,都市：商,100000,117,持分移轉,10450000
RPTNNLTJMHOFFAO27CB,光武段,1.20,都市：商,100000,117,持分移轉,10460000
RPTNNLTJMHOFFAO27CB,光武段,1.82,都市：商,100000,117,持分移轉,10470000
RPTNNLTJMHOFFAO27CB,光武段,.57,都市：商,100000,117,持分移轉,12530000
RPTNNLTJMHOFFAO27CB,光武段,.23,都市：商,100000,117,持分移轉,12540000
RPTNNLTJMHOFFAO27CB,光武段,.19,都市：商,100000,117,持分移轉,12550000
RPTWMLTJMHOFFAO08CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPTWMLTJMHOFFAO08CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPTWMLTJMHOFFAO08CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPTWMLTJMHOFFAO08CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPTWMLTJMHOFFAO08CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPTWMLTJMHOFFAO08CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPTWMLTJMHOFFAO08CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPTWMLTJMHOFFAO08CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPTWMLTJMHOFFAO08CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPTWMLTJMHOFFAO08CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPTWMLTJMHOFFAO08CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPTWMLTJMHOFFAO08CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPTWMLTJMHOFFAO08CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPTWMLTJMHOFFAO08CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPTWMLTJMHOFFAO08CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPTWMLTJMHOFFAO08CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPTWMLTJMHOFFAO08CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPTWMLTJMHOFFAO08CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPTWMLTJMHOFFAO08CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPTWMLTJMHOFFAO08CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPTWMLTJMHOFFAO08CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPTWMLTJMHOFFAO08CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPSONLTJMHOFFAO27CB,光武段,.24,都市：商,100000,115,持分移轉,10220000
RPSONLTJMHOFFAO27CB,光武段,1.90,都市：商,100000,115,持分移轉,10230000
RPSONLTJMHOFFAO27CB,光武段,.38,都市：商,100000,115,持分移轉,10240000
RPSONLTJMHOFFAO27CB,光武段,.54,都市：商,100000,115,持分移轉,10250000
RPSONLTJMHOFFAO27CB,光武段,.32,都市：商,100000,115,持分移轉,10260000
RPSONLTJMHOFFAO27CB,光武段,1.79,都市：商,100000,115,持分移轉,10270000
RPSONLTJMHOFFAO27CB,光武段,1.40,都市：商,100000,115,持分移轉,10280000
RPSONLTJMHOFFAO27CB,光武段,.31,都市：商,100000,115,持分移轉,10300000
RPSONLTJMHOFFAO27CB,光武段,.52,都市：商,100000,115,持分移轉,10310000
RPSONLTJMHOFFAO27CB,光武段,1.33,都市：商,100000,115,持分移轉,10320000
RPSONLTJMHOFFAO27CB,光武段,.60,都市：商,100000,115,持分移轉,10330000
RPSONLTJMHOFFAO27CB,光武段,.25,都市：商,100000,115,持分移轉,10340000
RPSONLTJMHOFFAO27CB,光武段,.54,都市：商,100000,115,持分移轉,10410000
RPSONLTJMHOFFAO27CB,光武段,.35,都市：商,100000,115,持分移轉,10420000
RPSONLTJMHOFFAO27CB,光武段,.41,都市：商,100000,115,持分移轉,10430000
RPSONLTJMHOFFAO27CB,光武段,.23,都市：商,100000,115,持分移轉,10440000
RPSONLTJMHOFFAO27CB,光武段,.41,都市：商,100000,115,持分移轉,10450000
RPSONLTJMHOFFAO27CB,光武段,1.18,都市：商,100000,115,持分移轉,10460000
RPSONLTJMHOFFAO27CB,光武段,1.79,都市：商,100000,115,持分移轉,10470000
RPSONLTJMHOFFAO27CB,光武段,.56,都市：商,100000,115,持分移轉,12530000
RPSONLTJMHOFFAO27CB,光武段,.23,都市：商,100000,115,持分移轉,12540000
RPSONLTJMHOFFAO27CB,光武段,.19,都市：商,100000,115,持分移轉,12550000
RPWONLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPWONLTJMHOFFAO67CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPWONLTJMHOFFAO67CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPWONLTJMHOFFAO67CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPWONLTJMHOFFAO67CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPWONLTJMHOFFAO67CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPWONLTJMHOFFAO67CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPWONLTJMHOFFAO67CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPWONLTJMHOFFAO67CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPWONLTJMHOFFAO67CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPWONLTJMHOFFAO67CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPWONLTJMHOFFAO67CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPWONLTJMHOFFAO67CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPWONLTJMHOFFAO67CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPWONLTJMHOFFAO67CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPWONLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPWONLTJMHOFFAO67CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPWONLTJMHOFFAO67CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPWONLTJMHOFFAO67CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPWONLTJMHOFFAO67CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPWONLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPWONLTJMHOFFAO67CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPQPNLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPQPNLTJMHOFFAO17CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPQPNLTJMHOFFAO17CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPQPNLTJMHOFFAO17CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPQPNLTJMHOFFAO17CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPQPNLTJMHOFFAO17CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPQPNLTJMHOFFAO17CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPQPNLTJMHOFFAO17CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPQPNLTJMHOFFAO17CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPQPNLTJMHOFFAO17CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPQPNLTJMHOFFAO17CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPQPNLTJMHOFFAO17CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPQPNLTJMHOFFAO17CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPQPNLTJMHOFFAO17CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPQPNLTJMHOFFAO17CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPQPNLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPQPNLTJMHOFFAO17CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPQPNLTJMHOFFAO17CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPQPNLTJMHOFFAO17CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPQPNLTJMHOFFAO17CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPQPNLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPQPNLTJMHOFFAO17CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPVVMLTJMHOFFAO18CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPVVMLTJMHOFFAO18CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPVVMLTJMHOFFAO18CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPVVMLTJMHOFFAO18CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPVVMLTJMHOFFAO18CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPVVMLTJMHOFFAO18CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPVVMLTJMHOFFAO18CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPVVMLTJMHOFFAO18CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPVVMLTJMHOFFAO18CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPVVMLTJMHOFFAO18CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPVVMLTJMHOFFAO18CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPVVMLTJMHOFFAO18CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPVVMLTJMHOFFAO18CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPVVMLTJMHOFFAO18CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPVVMLTJMHOFFAO18CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPVVMLTJMHOFFAO18CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPWVMLTJMHOFFAO28CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPVVMLTJMHOFFAO18CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPWVMLTJMHOFFAO28CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPVVMLTJMHOFFAO18CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPWVMLTJMHOFFAO28CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPVVMLTJMHOFFAO18CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPWVMLTJMHOFFAO28CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPVVMLTJMHOFFAO18CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPWVMLTJMHOFFAO28CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPVVMLTJMHOFFAO18CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPWVMLTJMHOFFAO28CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPVVMLTJMHOFFAO18CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPWVMLTJMHOFFAO28CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPWVMLTJMHOFFAO28CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPWVMLTJMHOFFAO28CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPWVMLTJMHOFFAO28CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPWVMLTJMHOFFAO28CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPWVMLTJMHOFFAO28CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPWVMLTJMHOFFAO28CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPWVMLTJMHOFFAO28CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPWVMLTJMHOFFAO28CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPWVMLTJMHOFFAO28CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPWVMLTJMHOFFAO28CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPWVMLTJMHOFFAO28CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPWVMLTJMHOFFAO28CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPWVMLTJMHOFFAO28CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPWVMLTJMHOFFAO28CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPWVMLTJMHOFFAO28CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPSPNLTJMHOFFAO37CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPSPNLTJMHOFFAO37CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPSPNLTJMHOFFAO37CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
