編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTKKHOFFAA48CC,興泰段三小段,.00,都市：住,,,,02500000
RPUNMLTKKHOFFAA48CC,興泰段三小段,.00,都市：其他:道路用地(公共設施用地),,,,02500001
RPVNMLSKKHOFFDA78CC,三興段一小段,.00,都市：商,,,,08720000
RPSOMLSKKHOFFDA58CC,敦化段三小段,.00,都市：住,,,,01540001
RPROMLTKKHOFFFA78CC,懷生段四小段,6.75,都市：住,,,,00190000
RPROMLTKKHOFFFA78CC,懷生段四小段,4.47,都市：住,,,,00190001
RPPNMLTKKHOFFEA38CC,行義段三小段,.00,都市：住,,,,05350000
RPTPMLTKKHOFFEA98CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPQPMLTKKHOFFEA68CC,芝蘭段三小段,.00,都市：住,,,,04480000
RPXOMLTKKHOFFEA66CC,芝蘭段三小段,.00,都市：住,,,,04470000
RPPOMLTKKHOFFEA48CC,百齡段三小段,.00,都市：工,,,,01940000
RPRPMLTKKHOFFEA78CC,三玉段二小段,.00,都市：商,,,,00780000
RPQNMLTKKHOFFDA38CC,敦化段二小段,12.70,都市：商,,,,05090000
RPQNMLTKKHOFFDA38CC,敦化段二小段,3.22,都市：商,,,,05090001
RPQNMLTKKHOFFDA38CC,敦化段二小段,.02,都市：其他:道路用地,,,,05090002
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08210000
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08220000
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08230000
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08230002
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08230003
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08300000
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08300001
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08310000
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08320000
RPPNMLTKKHOFFDA28CC,雅祥段四小段,.00,都市：住,,,,08330000
RPVNMLTKKHOFFDA88CC,寶清段一小段,.00,都市：住,,,,00570004
RPSNMLTKKHOFFDA58CC,永吉段四小段,4.62,都市：商,,,,01450000
RPSOMLTKKHOFFDA68CC,民生段,504.00,都市：住,,,,00740000
RPSPMLTKKHOFFDA78CC,敦化段五小段,.00,都市：住,,,,00100003
RPOPMLTKKHOFFDA38CC,民生段,.00,都市：住,,,,00290019
RPPNMLTKKHOFFBA08CC,市府段一小段,.00,都市：商,,,,00880000
RPTNMLTKKHOFFBA48CC,圓環段一小段,.00,都市：商,,,,00460000
RPUNMLTKKHOFFBA58CC,圓環段二小段,.00,都市：商,,,,02350000
RPUNMLTKKHOFFBA58CC,圓環段二小段,.00,都市：商,,,,02350003
RPVNMLTKKHOFFBA68CC,市府段一小段,.00,都市：商,,,,01650000
RPQOMLTKKHOFFBA28CC,臨沂段三小段,.00,都市：商,,,,05580000
RPUOMLTKKHOFFFA09CC,大安段三小段,.00,都市：住,,,,02980000
RPXOMLTKKHOFFFA76CC,通化段二小段,.00,都市：商,,,,05820000
RPSOMLTKKHOFFFA88CC,通化段一小段,.00,都市：商,,,,06780000
RPWOMLTKKHOFFFA66CC,復興段一小段,.00,都市：商,,,,06400000
RPTOMLTKKHOFFFA98CC,辛亥段三小段,.00,非都市： ; 非都市編定：,,,,05320000
RPPRMLKLKHOFFCA77CC,北安段一小段,.00,都市：住,,,,00480000
RPTPMLTKKHOFFDA88CC,祥和段三小段,.00,都市：住,,,,00040000
RPVQMLKLKHOFFCA28CC,石潭段四小段,.00,都市：商,,,,03220000
RPROMLKLKHOFFCA67CC,長春段二小段,74.93,都市：商,,,,08540000
RPVPMLTKKHOFFCA98CC,中山段三小段,20.38,都市：商,,,,05350000
RPVPMLTKKHOFFCA98CC,中山段三小段,20.75,都市：商,,,,05350000
RPOQMLKLKHOFFCA57CC,文德段二小段,.00,都市：住,,,,01230002
RPPPMLSKKHOFFCA28CC,長安段三小段,.00,都市：住,,,,00080000
RPPPMLTKKHOFFCA38CC,德惠段三小段,74.87,都市：住,,,,03850000
RPRPMLSKKHOFFCA48CC,東湖段一小段,26.39,都市：住,,,,00180003
RPQNMLKLKHOFFDA57CC,祥和段三小段,.00,都市：住,,,,00040000
RPSRMLKLKHOFFCA08CC,西湖段一小段,.00,都市：住,,,,02230000
RPSRMLKLKHOFFCA08CC,西湖段一小段,.00,都市：住,,,,10860000
RPVNMLKLKHOFFDA08CC,美仁段一小段,90.82,都市：商,,,,03830000
RPQRMLKLKHOFFCA87CC,中山段二小段,.00,都市：商,,,,00150000
RPQOMLKLKHOFFDA67CC,祥和段二小段,58.83,都市：商,,,,05160000
RPVOMLKLKHOFFDA18CC,信義段四小段,.00,都市：商,,,,00290000
RPPPMLKLKHOFFDA67CC,三興段三小段,.00,都市：商,,,,04060000
RPTPMLKLKHOFFDA08CC,雅祥段三小段,.00,都市：住,,,,06560000
RPRPMLKLKHOFFDA87CC,永吉段四小段,.00,都市：其他:交通用地,,,,01400007
RPVOMLKLKHOFFBA97CC,福星段四小段,.00,都市：商,,,,02480000
RPVOMLKLKHOFFBA97CC,福星段四小段,.00,都市：商,,,,02490000
RPPPMLKLKHOFFBA47CC,臨沂段三小段,.00,都市：商,,,,03860000
